gen,evals,gen_feats,explored,type naive Bayes adjusted balanced accuracy_min,type naive Bayes adjusted balanced accuracy_avg,type naive Bayes adjusted balanced accuracy_max,type naive Bayes adjusted balanced accuracy_std,adjusted root leanness_min,adjusted root leanness_avg,adjusted root leanness_max,adjusted root leanness_std
11,500,759,2435,0.1875641048092181,0.7357115958451292,0.8614030145694034,0.1424974808405055,0.3333333333333333,0.4778928869945232,1.0,0.11924088459936853
12,500,764,2573,0.1875641048092181,0.7391172864071891,0.8614030145694034,0.1413832591860985,0.3333333333333333,0.47983939153386984,1.0,0.11892454423412553
13,500,773,2729,0.1875641048092181,0.7402972343359706,0.8619593188083988,0.14219858331387916,0.3333333333333333,0.4826227052482747,1.0,0.11871972034116574
14,500,747,2858,0.1875641048092181,0.7435865302171287,0.8619593188083988,0.13886125129361968,0.3333333333333333,0.4839109251712667,1.0,0.11799943768314966
15,500,780,2981,0.1875641048092181,0.7459498528611767,0.8619593188083988,0.13897082966223634,0.3333333333333333,0.48386210300643484,1.0,0.11804830274987778
16,500,793,3106,0.1875641048092181,0.7488113536722296,0.8619593188083988,0.13816090351421353,0.3535533905932738,0.48395136528578664,1.0,0.11795128066049873
17,500,771,3220,0.1875641048092181,0.750758348730376,0.8637097451520594,0.13745513611379095,0.3535533905932738,0.48395136528578664,1.0,0.11795128066049873
18,500,772,3324,0.1875641048092181,0.7533594021522275,0.8637097451520594,0.13621197550393252,0.3535533905932738,0.48395136528578664,1.0,0.11795128066049873
19,500,780,3436,0.1875641048092181,0.7531192379976028,0.8637097451520594,0.13676930414253197,0.3535533905932738,0.48563510161762463,1.0,0.11782341703010059
20,500,781,3526,0.1875641048092181,0.7562927798728287,0.8637097451520594,0.13462602756180542,0.3535533905932738,0.4843989590429793,1.0,0.11788020917937549
21,500,779,3630,0.1875641048092181,0.7576076667289069,0.8637097451520594,0.133836497847335,0.3535533905932738,0.4843989590429793,1.0,0.11788020917937549
22,500,780,3722,0.1875641048092181,0.7587169842538632,0.8637097451520594,0.13255426903747106,0.3535533905932738,0.4851386856956,1.0,0.11794865074673158
23,500,762,3794,0.1875641048092181,0.7607234689779068,0.8637097451520594,0.13166273419014726,0.3535533905932738,0.48458627945279265,1.0,0.11774647767213757
24,500,779,3876,0.1875641048092181,0.7607737850228093,0.8638759796418588,0.13180401891873073,0.3535533905932738,0.4854477812078112,1.0,0.11795872686758961
25,500,767,3960,0.1875641048092181,0.7624333322264781,0.8640696833238112,0.13156933871544463,0.3535533905932738,0.48484579247678655,1.0,0.11809312464739621
26,500,782,4057,0.1875641048092181,0.7636658847005663,0.8642083865690093,0.1308020469161173,0.3535533905932738,0.48498856247134736,1.0,0.11750541623008129
27,500,784,4140,0.1875641048092181,0.7635462542735126,0.8644629600922562,0.13177193670538978,0.3535533905932738,0.4857444914173658,1.0,0.11772608850559661
28,500,782,4214,0.1875641048092181,0.7629677016757738,0.8654610661323416,0.13172628959892407,0.3535533905932738,0.487488795384113,1.0,0.11752368796157343
29,500,763,4285,0.1875641048092181,0.7642939721204132,0.8654610661323416,0.1311021482770753,0.3535533905932738,0.48648497839337196,1.0,0.11749968221833629
30,500,800,4360,0.1875641048092181,0.7656573401309331,0.8654610661323416,0.13062268469694738,0.3535533905932738,0.4857444914173658,1.0,0.11772608850559661
31,500,728,4413,0.1875641048092181,0.7647079668594992,0.8654610661323416,0.1311990913236402,0.3535533905932738,0.487488795384113,1.0,0.11752368796157345
32,500,801,4477,0.1875641048092181,0.7666276140701757,0.8654610661323416,0.13054478547399886,0.3535533905932738,0.48574449141736575,1.0,0.11772608850559661
33,500,781,4541,0.1875641048092181,0.7669737694097253,0.8654610661323416,0.1305866142480339,0.3535533905932738,0.4857444914173658,1.0,0.11772608850559661
34,500,778,4588,0.1875641048092181,0.7670477347618199,0.8654610661323416,0.13041687403938473,0.3535533905932738,0.4861920851745585,1.0,0.11764805921656524
35,500,765,4644,0.1875641048092181,0.7662687909535376,0.8654610661323416,0.1312555068695121,0.3535533905932738,0.4871920851745585,1.0,0.11776112120337223
36,500,797,4697,0.1875641048092181,0.7650440208769694,0.8654610661323416,0.13185843860287708,0.3535533905932738,0.4889852113061376,1.0,0.11748611378974017
37,500,735,4750,0.1875641048092181,0.7653610125224691,0.8654610661323416,0.13167862689601129,0.3535533905932738,0.489172531715951,1.0,0.11734461225011893
38,500,747,4792,0.1875641048092181,0.7660221247272386,0.8655302185289672,0.1317643680172098,0.3535533905932738,0.4887249379587583,1.0,0.1174342035357035
39,500,778,4837,0.1875641048092181,0.7660765784762826,0.8655302185289672,0.1317499613255801,0.3535533905932738,0.4889852113061376,1.0,0.11748611378974018
40,500,737,4876,0.1875641048092181,0.7664003232007122,0.8655302185289672,0.1317237758362072,0.3535533905932738,0.48898521130613765,1.0,0.11748611378974018
41,500,774,4907,0.1875641048092181,0.766740611820538,0.8655302185289672,0.131374145395205,0.3535533905932738,0.489172531715951,1.0,0.11734461225011893
42,500,737,4947,0.1875641048092181,0.7656983584953239,0.8655302185289672,0.1318018890641289,0.3535533905932738,0.4907783374377168,1.0,0.1171830260622618
43,500,761,4991,0.1875641048092181,0.7660372552574245,0.8660034854477698,0.13145421626109727,0.3535533905932738,0.4910750476472713,1.0,0.11693531975755508
44,500,769,5029,0.1875641048092181,0.7662894571411698,0.8660034854477698,0.1314627638334436,0.3535533905932738,0.4911238698121033,1.0,0.11688297658371821
45,500,760,5064,0.1875641048092181,0.7651562639106484,0.8660034854477698,0.1321867960316934,0.3535533905932738,0.4923879601502236,1.0,0.11691185745418425
46,500,770,5101,0.1875641048092181,0.7652305839848752,0.8660034854477698,0.1317803562815728,0.3535533905932738,0.4928681737788505,1.0,0.11659866633108022
47,500,760,5132,0.1875641048092181,0.7642416321966603,0.8660034854477698,0.1326118254540959,0.3535533905932738,0.49418108628180285,1.0,0.11655493966939962
48,500,768,5157,0.1875641048092181,0.765143103330536,0.8660034854477698,0.1316539591249298,0.3535533905932738,0.49389362549433385,1.0,0.116066651749948
49,500,757,5187,0.1875641048092181,0.7644605761204718,0.8660034854477698,0.13264332459836706,0.3535533905932738,0.49441341186570703,1.0,0.11643779077126015
50,500,770,5216,0.1875641048092181,0.7636369970775551,0.8660034854477698,0.13343478232389247,0.3535533905932738,0.4954172288564481,1.0,0.11639365806568691
51,500,745,5245,0.1875641048092181,0.7639406693961578,0.8660034854477698,0.13292016590432004,0.3535533905932738,0.4954172288564481,1.0,0.11639365806568691
52,500,782,5268,0.1875641048092181,0.7637704326005289,0.8660034854477698,0.1328694113133311,0.3535533905932738,0.49586482261364084,1.0,0.11627750705413117
53,500,780,5291,0.1875641048092181,0.7638580103493441,0.8660034854477698,0.13280909658170575,0.3535533905932738,0.4961577158324543,1.0,0.11610298003196368
54,500,761,5313,0.1875641048092181,0.7639352189680862,0.8660034854477698,0.13253022282452193,0.3535533905932738,0.4963450362422676,1.0,0.11594820373788903
55,500,749,5334,0.1875641048092181,0.7641234255976634,0.8660034854477698,0.13253959693412135,0.3535533905932738,0.4965032482068407,1.0,0.11578407961151192
56,500,749,5351,0.1875641048092181,0.7643758978408062,0.8660034854477698,0.13214219101538438,0.3535533905932738,0.4963450362422676,1.0,0.11594820373788903
57,500,749,5371,0.1875641048092181,0.7645674131491501,0.8660034854477698,0.13205430865198392,0.3535533905932738,0.4964544260420088,1.0,0.11583918658646533
58,500,772,5392,0.1875641048092181,0.7644954915433161,0.8660034854477698,0.1320032261457173,0.3535533905932738,0.49679614142565415,1.0,0.11560719024355721
59,500,749,5411,0.1875641048092181,0.7635985313940009,0.8660034854477698,0.1324923916425548,0.3535533905932738,0.4980602317637746,1.0,0.11557436613213046
60,500,734,5425,0.1875641048092181,0.763969652836445,0.8660034854477698,0.1319506163691385,0.3535533905932738,0.49795084196403344,1.0,0.11568515127450667
61,500,764,5444,0.1875641048092181,0.7640514189228401,0.8668758762066301,0.13182343292947218,0.3535533905932738,0.4982963743384199,1.0,0.11535972511378582
62,500,753,5460,0.1875641048092181,0.763071595104303,0.8668758762066301,0.1325302744485145,0.3535533905932738,0.49945107487679913,1.0,0.11542284578115182
63,500,740,5469,0.1875641048092181,0.7633584188008772,0.8668758762066301,0.13256045350195086,0.3535533905932738,0.4991908015294198,1.0,0.1153936156187088
64,500,742,5487,0.1875641048092181,0.7633836800896051,0.8668758762066301,0.13186675351018592,0.3535533905932738,0.49974396809561256,1.0,0.11523790989019594
65,500,735,5501,0.1875641048092181,0.7633875530809869,0.8668758762066301,0.13154167233766884,0.3535533905932738,0.5003823936888125,1.0,0.11471842584829804
66,500,763,5517,0.1875641048092181,0.7624152846344306,0.8668758762066301,0.13235022999972124,0.3535533905932738,0.5012442010083783,1.0,0.11495118426965559
67,500,755,5538,0.1875641048092181,0.7624831149284347,0.8668758762066301,0.13233872413866493,0.3535533905932738,0.5012442010083783,1.0,0.11495118426965559
68,500,735,5550,0.1875641048092181,0.7625038443010524,0.8668758762066301,0.13234627976487653,0.3535533905932738,0.5012930231732102,1.0,0.11489361606765401
69,500,732,5564,0.1875641048092181,0.7628514845011777,0.8668758762066301,0.13164599371077454,0.3535533905932738,0.5013535908081194,1.0,0.11483655396545951
70,500,754,5575,0.1875641048092181,0.7628877235311258,0.8668758762066301,0.13166930757772444,0.3535533905932738,0.5013535908081195,1.0,0.11483655396545951
71,500,790,5592,0.1875641048092181,0.7631278925558915,0.8669848289001891,0.13105157366571227,0.3535533905932738,0.5016464840269329,1.0,0.11464581198750054
72,500,744,5605,0.1875641048092181,0.7632505405175911,0.8669848289001891,0.13102852743163235,0.3535533905932738,0.5018338044367463,1.0,0.11448008502529455
73,500,758,5614,0.1875641048092181,0.7633591427197481,0.8669848289001891,0.13098939847658037,0.3535533905932738,0.5017244146370051,1.0,0.11459553030846546
74,500,763,5622,0.1875641048092181,0.7633586771332742,0.8669848289001891,0.13098731258561688,0.3535533905932738,0.5018338044367463,1.0,0.11448008502529455
75,500,757,5632,0.1875641048092181,0.7634287836591365,0.8669848289001891,0.13094159117303003,0.3535533905932738,0.5018826266015782,1.0,0.1144220282291496
76,500,771,5640,0.1875641048092181,0.763497328142132,0.8669848289001891,0.13096907229794216,0.3535533905932738,0.5018826266015782,1.0,0.1144220282291496
77,500,748,5648,0.1875641048092181,0.7635734853363899,0.8669848289001891,0.13096836183391874,0.3535533905932738,0.5018338044367463,1.0,0.11448008502529455
78,500,764,5656,0.1875641048092181,0.7636820401046612,0.8669848289001891,0.1309975977318734,0.3535533905932738,0.5018338044367463,1.0,0.11448008502529455
79,500,755,5660,0.1875641048092181,0.7638605651129445,0.8669848289001891,0.1310938423355672,0.3535533905932738,0.5015370942271917,1.0,0.11476091200260152
80,500,774,5668,0.1875641048092181,0.7654614460817206,0.8669848289001891,0.13006190893964392,0.3535533905932738,0.500089500469999,1.0,0.11490582518969185
81,500,757,5679,0.1875641048092181,0.7652157290781159,0.8669848289001891,0.13004759630188303,0.3535533905932738,0.5005370942271917,1.0,0.11476994864564169
82,500,778,5689,0.1875641048092181,0.7648088459806842,0.8669848289001891,0.1307547964156615,0.3535533905932738,0.5007966072511856,1.0,0.11508959687373556
83,500,778,5699,0.1875641048092181,0.7657921849637678,0.8669848289001891,0.12989077146209566,0.3535533905932738,0.500089500469999,1.0,0.11490582518969185
84,500,768,5712,0.1875641048092181,0.7650250449673057,0.8670202088463619,0.13057129337034754,0.3535533905932738,0.5007966072511856,1.0,0.11508959687373556
85,500,748,5720,0.1875641048092181,0.7647418600005371,0.8670202088463619,0.13052009377513143,0.3535533905932738,0.5013535908081194,1.0,0.11483655396545951
86,500,746,5723,0.1875641048092181,0.7646696936923905,0.8670202088463619,0.13045076426406305,0.3535533905932738,0.5015370942271917,1.0,0.11476091200260151
87,500,782,5731,0.1875641048092181,0.764731098036648,0.8670202088463619,0.1304745694355951,0.3535533905932738,0.5015370942271917,1.0,0.11476091200260151
88,500,752,5740,0.1875641048092181,0.7650428278283661,0.8670202088463619,0.13027339819271813,0.3535533905932738,0.5012442010083782,1.0,0.11495118426965559
89,500,763,5748,0.1875641048092181,0.7653449890267359,0.8670202088463619,0.13017487031565386,0.3535533905932738,0.501089500469999,1.0,0.11490069478286032
90,500,755,5755,0.1875641048092181,0.7660450286351049,0.8670202088463619,0.12948759433610724,0.3535533905932738,0.5005370942271917,1.0,0.11476994864564169
91,500,758,5760,0.1875641048092181,0.765148072645319,0.8670202088463619,0.13007974151100937,0.3535533905932738,0.5015370942271917,1.0,0.11476091200260151
92,500,768,5765,0.1875641048092181,0.7654359205089324,0.8670202088463619,0.13010840952016378,0.3535533905932738,0.5012768208798124,1.0,0.11473624532590239
93,500,754,5770,0.1875641048092181,0.7654854845786959,0.8670202088463619,0.12995382755059862,0.3535533905932738,0.5012442010083782,1.0,0.11495118426965559
94,500,771,5780,0.1875641048092181,0.7662133881729524,0.8670202088463619,0.12924695740874276,0.3535533905932738,0.5008299874460052,1.0,0.11458118294186936
95,500,762,5783,0.1875641048092181,0.7655755565774807,0.8672081589607842,0.13000923122568053,0.3535533905932738,0.5012442010083782,1.0,0.11495118426965559
96,500,816,5790,0.1875641048092181,0.7656864815314464,0.8672081589607842,0.12962309293107796,0.3535533905932738,0.5015370942271917,1.0,0.11476091200260152
97,500,753,5793,0.1875641048092181,0.7657725494418324,0.8672081589607842,0.12961680251585397,0.3535533905932738,0.5017244146370051,1.0,0.11459553030846546
98,500,777,5800,0.1875641048092181,0.7658117091459998,0.8672081589607842,0.12964150913733136,0.3535533905932738,0.501773236801837,1.0,0.1145375786571627
99,500,786,5806,0.1875641048092181,0.7658926210149175,0.8672081589607842,0.12960740684177682,0.3535533905932738,0.5018826266015782,1.0,0.1144220282291496
100,500,765,5813,0.1875641048092181,0.7658036223566298,0.8672081589607842,0.1295384420319121,0.3535533905932738,0.5021755198203917,1.0,0.1142292375956826
101,500,766,5818,0.1875641048092181,0.7651603601658851,0.8672081589607842,0.13031704901143334,0.3535533905932738,0.5025897333827647,1.0,0.11459551180920187
102,500,755,5824,0.1875641048092181,0.7661663196568204,0.8676726764003228,0.12940094509862576,0.3535533905932738,0.5018826266015782,1.0,0.1144220282291496
103,500,779,5829,0.1875641048092181,0.7662266146753298,0.8676726764003228,0.12942319553747125,0.3535533905932738,0.5018826266015782,1.0,0.1144220282291496
104,500,811,5833,0.1875641048092181,0.7663910452447252,0.8676726764003228,0.12921937958580781,0.3535533905932738,0.5018338044367463,1.0,0.11448008502529455
105,500,759,5834,0.1875641048092181,0.7664639671522641,0.8676726764003228,0.12921951618702218,0.3535533905932738,0.5018826266015782,1.0,0.1144220282291496
106,500,792,5835,0.1875641048092181,0.7668666458238657,0.8676726764003228,0.12852407948435376,0.3535533905932738,0.5018826266015782,1.0,0.1144220282291496
107,500,779,5838,0.1875641048092181,0.7669009765635704,0.8676726764003228,0.12847860536457795,0.3535533905932738,0.5018826266015782,1.0,0.1144220282291496
108,500,771,5838,0.1875641048092181,0.767047604822754,0.8676726764003228,0.12824036678372697,0.3535533905932738,0.5020699470113915,1.0,0.11425558951994401
109,500,769,5839,0.1875641048092181,0.7671252318249766,0.8676726764003228,0.1282804460441255,0.3535533905932738,0.5018826266015782,1.0,0.1144220282291496
110,500,804,5842,0.1875641048092181,0.7671416235071258,0.8676726764003228,0.12829111057272694,0.3535533905932738,0.5018826266015782,1.0,0.1144220282291496
111,500,752,5843,0.1875641048092181,0.7672085622461859,0.8676726764003228,0.1282137737701696,0.3535533905932738,0.5018338044367463,1.0,0.11448008502529455
112,500,751,5845,0.1875641048092181,0.7672950959048591,0.8693845475275169,0.12822705097922257,0.3535533905932738,0.5018338044367463,1.0,0.11448008502529455
113,500,759,5847,0.1875641048092181,0.7673258631290365,0.8693845475275169,0.12821383650964982,0.3535533905932738,0.5018338044367462,1.0,0.11448008502529455
114,500,789,5849,0.1875641048092181,0.7674195958052253,0.8693845475275169,0.12826811110885775,0.3535533905932738,0.5016464840269329,1.0,0.11464581198750054
115,500,761,5851,0.1875641048092181,0.7674510087982582,0.8693845475275169,0.12828749596098413,0.3535533905932738,0.501646484026933,1.0,0.11464581198750054
116,500,769,5854,0.1875641048092181,0.767477780849214,0.8693845475275169,0.12829684651204992,0.3535533905932738,0.501646484026933,1.0,0.11464581198750054
117,500,774,5856,0.1875641048092181,0.7675334896533899,0.8693845475275169,0.12831436207643207,0.3535533905932738,0.5015370942271917,1.0,0.11476091200260151
118,500,788,5859,0.1875641048092181,0.7681929517049473,0.8693845475275169,0.12807289401321048,0.3535533905932738,0.5007966072511856,1.0,0.11508959687373556
119,500,765,5859,0.1875641048092181,0.7687037403832783,0.8693845475275169,0.12740173948559308,0.3535533905932738,0.5005370942271917,1.0,0.11476994864564169
120,500,765,5859,0.1875641048092181,0.7681952025489172,0.8693845475275169,0.12797191355484996,0.3535533905932738,0.501089500469999,1.0,0.11490069478286032
121,500,765,5860,0.1875641048092181,0.768040829802316,0.8693845475275169,0.1277995995981348,0.3535533905932738,0.5015370942271918,1.0,0.11476091200260151
122,500,795,5863,0.1875641048092181,0.7680477097786175,0.8693845475275169,0.12778304735306212,0.3535533905932738,0.5017244146370051,1.0,0.11459553030846546
123,500,762,5863,0.1875641048092181,0.7680922548416409,0.8693845475275169,0.1277180043736806,0.3535533905932738,0.5018338044367463,1.0,0.11448008502529455
124,500,754,5863,0.1875641048092181,0.7681006755917896,0.8693845475275169,0.12772396376677067,0.3535533905932738,0.5018338044367462,1.0,0.11448008502529455
125,500,767,5863,0.1875641048092181,0.7678320441272538,0.8698497158758041,0.12769574840835743,0.3535533905932738,0.502330220358771,1.0,0.11427855358529357
126,500,754,5866,0.1875641048092181,0.7670548638854597,0.8698497158758041,0.12835770550907913,0.3535533905932738,0.5030373271399575,1.0,0.11444948929167649
127,500,787,5866,0.1875641048092181,0.7671033839840049,0.8698497158758041,0.1283824101316211,0.3535533905932738,0.5030373271399574,1.0,0.11444948929167649
128,500,749,5868,0.1875641048092181,0.7669757107075656,0.8698497158758041,0.12830894780901425,0.3535533905932738,0.503439610158512,1.0,0.11413645496517252
129,500,779,5869,0.1875641048092181,0.7671753965126064,0.8698497158758041,0.12811745349665538,0.3535533905932738,0.503439610158512,1.0,0.11413645496517252
130,500,792,5870,0.1875641048092181,0.767187421682691,0.8698497158758041,0.12811173553252575,0.3535533905932738,0.5035663629334162,1.0,0.11402574491299501
131,500,778,5872,0.1875641048092181,0.7672063046304602,0.8698497158758041,0.12812033446145607,0.3535533905932738,0.5035663629334162,1.0,0.114025744912995
132,500,757,5872,0.1875641048092181,0.7673310674496003,0.8698497158758041,0.12800349577486317,0.3535533905932738,0.5035663629334162,1.0,0.11402574491299501
133,500,745,5874,0.1875641048092181,0.7674800114553673,0.8698497158758041,0.12775858131127116,0.3535533905932738,0.5035663629334162,1.0,0.114025744912995
134,500,752,5875,0.1875641048092181,0.7675088357499086,0.8698497158758041,0.1277739352726203,0.3535533905932738,0.5035663629334162,1.0,0.11402574491299501
135,500,737,5875,0.1875641048092181,0.7675236707618318,0.8698497158758041,0.12778328087923896,0.3535533905932738,0.5035663629334162,1.0,0.11402574491299501
136,500,764,5876,0.1875641048092181,0.7675415472869793,0.8698497158758041,0.12779375484734876,0.3535533905932738,0.5035663629334162,1.0,0.11402574491299501
137,500,760,5876,0.1875641048092181,0.7675791583478854,0.8698497158758041,0.1277967755077454,0.3535533905932738,0.5035663629334162,1.0,0.11402574491299501
138,500,792,5876,0.1875641048092181,0.7677271982163925,0.8698497158758041,0.1278266622028728,0.3535533905932738,0.5033790425236028,1.0,0.11419497330869385
139,500,742,5877,0.1875641048092181,0.7678979759376662,0.8698497158758041,0.12755594512320362,0.3535533905932738,0.5033790425236028,1.0,0.11419497330869385
140,500,739,5878,0.1875641048092181,0.7679138790572834,0.8698497158758041,0.1275545685366429,0.3535533905932738,0.5033790425236029,1.0,0.11419497330869385
141,500,735,5879,0.1875641048092181,0.7679609173640559,0.8698497158758041,0.12748518827620645,0.3535533905932738,0.5033790425236029,1.0,0.11419497330869387
142,500,783,5880,0.1875641048092181,0.7680669329007394,0.8698497158758041,0.12729306143900404,0.3535533905932738,0.5033790425236029,1.0,0.11419497330869385
143,500,770,5881,0.1875641048092181,0.7681163542174146,0.8698497158758041,0.1272817648235997,0.3535533905932738,0.5033790425236028,1.0,0.11419497330869385
144,500,746,5881,0.1875641048092181,0.7681288120329288,0.8698497158758041,0.12729035981375508,0.3535533905932738,0.5033790425236029,1.0,0.11419497330869385
145,500,734,5881,0.1875641048092181,0.7680761334358508,0.8698497158758041,0.127255580488117,0.3535533905932738,0.5035175407685843,1.0,0.11408472392741817
146,500,755,5883,0.1875641048092181,0.7688786960917285,0.8698497158758041,0.1266668811777278,0.3535533905932738,0.5028104339873977,1.0,0.11391622170982894
147,500,761,5883,0.1875641048092181,0.7683856878002762,0.8698497158758041,0.12735307914651753,0.3535533905932738,0.5030699470113915,1.0,0.11423309434015677
148,500,740,5884,0.1875641048092181,0.7682289622473271,0.8698497158758041,0.12717042245877735,0.3535533905932738,0.5033302203587708,1.0,0.11425378492124132
149,500,789,5884,0.1875641048092181,0.7682511537628111,0.8698497158758041,0.12717827331646306,0.3535533905932738,0.5033302203587708,1.0,0.11425378492124132
150,500,810,5884,0.1875641048092181,0.7682578623401705,0.8698497158758041,0.1271832759140144,0.3535533905932738,0.5033302203587708,1.0,0.11425378492124132
151,500,771,5884,0.1875641048092181,0.7693582998329129,0.8698497158758041,0.1266439717711,0.3535533905932738,0.5021755198203917,1.0,0.1142292375956826
152,500,790,5885,0.1875641048092181,0.7691735369095818,0.8698497158758041,0.12667654168135714,0.3535533905932738,0.502330220358771,1.0,0.11427855358529357
153,500,771,5886,0.1875641048092181,0.7686858755955954,0.8698497158758041,0.12689639988109394,0.3535533905932738,0.5030373271399574,1.0,0.1144494892916765
154,500,762,5887,0.1875641048092181,0.7694832615711016,0.8698497158758041,0.12630570975307412,0.3535533905932738,0.5023302203587708,1.0,0.11427855358529355
155,500,775,5887,0.1875641048092181,0.7699565146802245,0.8698497158758041,0.12569678602059883,0.3535533905932738,0.5021755198203917,1.0,0.1142292375956826
156,500,769,5887,0.1875641048092181,0.7699672021143151,0.8698497158758041,0.12570499190822132,0.3535533905932738,0.5021755198203917,1.0,0.11422923759568261
157,500,767,5887,0.1875641048092181,0.7691575458609468,0.8698497158758041,0.12607291405813437,0.3535533905932738,0.5030373271399574,1.0,0.11444948929167649
158,500,789,5887,0.1875641048092181,0.7691777861651115,0.8698497158758041,0.1260843852192617,0.3535533905932738,0.5030373271399574,1.0,0.11444948929167649
159,500,812,5888,0.1875641048092181,0.7698249983570045,0.8698497158758041,0.12542179943433604,0.3535533905932738,0.5026231135775843,1.0,0.1140843713784359
160,500,800,5888,0.1875641048092181,0.7691827478611158,0.8698497158758041,0.1261087598802481,0.3535533905932738,0.5030373271399575,1.0,0.11444948929167649
161,500,793,5889,0.1875641048092181,0.7692032842786246,0.8698497158758041,0.12610559407911526,0.3535533905932738,0.5030373271399574,1.0,0.11444948929167649
162,500,803,5889,0.1875641048092181,0.7692318192760897,0.8698497158758041,0.12612221180073718,0.3535533905932738,0.5030373271399575,1.0,0.11444948929167649
163,500,770,5889,0.1875641048092181,0.7692435074959563,0.8698497158758041,0.12612864205038463,0.3535533905932738,0.5030373271399575,1.0,0.11444948929167649
164,500,766,5889,0.1875641048092181,0.7694094942847723,0.8698497158758041,0.12611848254260458,0.3535533905932738,0.5028826266015782,1.0,0.114401203188031
165,500,779,5889,0.1875641048092181,0.7694503524226053,0.8698497158758041,0.12611376674030073,0.3535533905932738,0.5028826266015782,1.0,0.114401203188031
166,500,782,5890,0.1875641048092181,0.769170351840567,0.8698497158758041,0.12607246982322431,0.3535533905932738,0.503330220358771,1.0,0.11425378492124132
167,500,755,5890,0.1875641048092181,0.7691828443428046,0.8698497158758041,0.12607215620343987,0.3535533905932738,0.503330220358771,1.0,0.1142537849212413
168,500,740,5890,0.1875641048092181,0.7692160801754026,0.8698497158758041,0.1260708055574896,0.3535533905932738,0.5033302203587708,1.0,0.11425378492124132
169,500,796,5890,0.1875641048092181,0.769203051042512,0.8698497158758041,0.12606133749633563,0.3535533905932738,0.503439610158512,1.0,0.11413645496517254
170,500,781,5890,0.1875641048092181,0.7692139218704063,0.8698497158758041,0.12606940281907117,0.3535533905932738,0.503439610158512,1.0,0.11413645496517254
171,500,773,5890,0.1875641048092181,0.7692496306679484,0.8698497158758041,0.1260620016747503,0.3535533905932738,0.503439610158512,1.0,0.11413645496517254
172,500,785,5890,0.1875641048092181,0.7692496306679484,0.8698497158758041,0.1260620016747503,0.3535533905932738,0.503439610158512,1.0,0.11413645496517254
173,500,788,5890,0.1875641048092181,0.7692656461577447,0.8698497158758041,0.1260737330546162,0.3535533905932738,0.5033790425236028,1.0,0.11419497330869385
174,500,789,5890,0.1875641048092181,0.7692554762525133,0.8698497158758041,0.1260659791281139,0.3535533905932738,0.5034396101585121,1.0,0.11413645496517252
175,500,787,5890,0.1875641048092181,0.7692755684284437,0.8698497158758041,0.12608066950388483,0.3535533905932738,0.5033790425236029,1.0,0.11419497330869387
176,500,769,5890,0.1875641048092181,0.7692632176539281,0.8698497158758041,0.12607102519893165,0.3535533905932738,0.5034396101585121,1.0,0.11413645496517252
177,500,758,5890,0.1875641048092181,0.7694603043813386,0.8698497158758041,0.1257589988136272,0.3535533905932738,0.503439610158512,1.0,0.11413645496517252
178,500,786,5890,0.1875641048092181,0.7694626272865882,0.8698497158758041,0.12576080715123106,0.3535533905932738,0.5034396101585121,1.0,0.11413645496517252
179,500,744,5890,0.1875641048092181,0.7694881103584199,0.8698497158758041,0.12577035918636592,0.3535533905932738,0.5034396101585121,1.0,0.11413645496517252
180,500,771,5890,0.1875641048092181,0.7695005096714526,0.8698497158758041,0.12577946596472855,0.3535533905932738,0.503439610158512,1.0,0.11413645496517254
