
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5900
Features active in total: 5900
Computing feature importance
Running optimizer

CREATING FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

STARTING MULTI-OBJECTIVE OPTIMIZATION ON DIFFERENT FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION
Computation on different folds for learning the fitness adjustment regression finished in 00-04:06:48
Extracting hall of fames for tuning.

ASSIGNING WEIGHTS TO THE SOLUTIONS IN THE TUNING FRONT RESULTS.

LEARNING FITNESS ADJUSTERS USING TUNING FRONT RESULTS, AND CREATING ADJUSTED OBJECTIVES.
Learning adjustment for type naive Bayes balanced accuracy
Training fitness adjuster regressor on 60 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('SVR',
                 SVR(C=84.71431622044241, epsilon=0.0010399922104125537))])
SVR(C=84.71431622044241, epsilon=0.0010399922104125537)



Learning adjustment for root leanness
Training fitness adjuster regressor on 60 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('SVR',
                 SVR(C=0.09662174356058327, epsilon=0.06359428577724306))])
SVR(C=0.09662174356058327, epsilon=0.06359428577724306)




RUNNING THE MAIN OPTIMIZER WITH THE ADJUSTED OBJECTIVES.

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 73
Generations completed = 145
Generations completed = 216
Generations completed = 287
Generations completed = 359
Generations completed = 433
   	     	         	        	      type naive Bayes adjusted balanced accuracy       	             adjusted root leanness             
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std             	min     	avg     	max	std     
0  	500  	406      	406     	0.112898	0.79668 	0.963602	0.142882        	0.140028	0.247844	1  	0.157001
1  	510  	621      	627     	0.112898	0.834796	0.963825	0.149435        	0.133631	0.282352	1  	0.132662
2  	500  	688      	860     	0.112898	0.850894	0.964166	0.181087        	0.242536	0.354333	1  	0.115465
3  	500  	691      	1066    	0.112898	0.818597	0.965172	0.207286        	0.27735 	0.404438	1  	0.110339
4  	500  	706      	1256    	0.112898	0.813422	0.96536 	0.218937        	0.288675	0.420591	1  	0.118692
5  	500  	724      	1430    	0.131651	0.810041	0.96536 	0.223447        	0.288675	0.432839	1  	0.126141
6  	500  	744      	1599    	0.175177	0.823059	0.96536 	0.208422        	0.301511	0.434045	1  	0.125416
7  	500  	754      	1774    	0.195556	0.828591	0.96536 	0.202153        	0.301511	0.43481 	1  	0.125302
8  	500  	785      	1956    	0.198949	0.833781	0.965414	0.196686        	0.301511	0.434809	1  	0.125181
9  	500  	772      	2100    	0.198949	0.836523	0.965453	0.192812        	0.301511	0.435942	1  	0.125577
10 	500  	801      	2260    	0.198949	0.84065 	0.965453	0.186278        	0.301511	0.435913	1  	0.125607
11 	500  	805      	2432    	0.198949	0.843294	0.965453	0.180961        	0.301511	0.436066	1  	0.125489
12 	500  	801      	2576    	0.198949	0.845864	0.965453	0.176308        	0.301511	0.436263	1  	0.125309
13 	500  	843      	2728    	0.198949	0.848731	0.965455	0.171423        	0.301511	0.436263	1  	0.125309
14 	500  	806      	2865    	0.198949	0.848076	0.965455	0.172583        	0.301511	0.437626	1  	0.125755
15 	500  	829      	3009    	0.198949	0.848699	0.965455	0.17107         	0.301511	0.438557	1  	0.125317
16 	500  	837      	3149    	0.198949	0.848022	0.965455	0.169892        	0.301511	0.440637	1  	0.125336
17 	500  	831      	3263    	0.198949	0.849043	0.965455	0.168197        	0.301511	0.441142	1  	0.125034
18 	500  	811      	3376    	0.198949	0.849963	0.965455	0.167165        	0.301511	0.440851	1  	0.125189
19 	500  	810      	3469    	0.198949	0.850953	0.965455	0.165417        	0.301511	0.441206	1  	0.124971
20 	500  	825      	3562    	0.198949	0.852391	0.965455	0.162099        	0.301511	0.441463	1  	0.124752
21 	500  	824      	3659    	0.198949	0.853364	0.965455	0.159817        	0.301511	0.441492	1  	0.124721
22 	500  	837      	3749    	0.198949	0.854002	0.965455	0.158659        	0.301511	0.441492	1  	0.124721
23 	500  	829      	3833    	0.198949	0.854532	0.965455	0.157792        	0.301511	0.441492	1  	0.124721
24 	500  	875      	3926    	0.198949	0.853484	0.965455	0.157579        	0.301511	0.443252	1  	0.124978
25 	500  	829      	3997    	0.198949	0.854213	0.965455	0.155236        	0.301511	0.443757	1  	0.124665
26 	500  	832      	4068    	0.198949	0.854607	0.965455	0.154936        	0.301511	0.443544	1  	0.124817
27 	500  	855      	4145    	0.198949	0.855266	0.965455	0.153655        	0.301511	0.443544	1  	0.124817
28 	500  	850      	4225    	0.198949	0.855501	0.965455	0.152823        	0.301511	0.44391 	1  	0.124537
29 	500  	856      	4295    	0.198949	0.856412	0.965455	0.150953        	0.301511	0.444107	1  	0.124343
30 	500  	851      	4362    	0.198949	0.856915	0.965455	0.150288        	0.301511	0.444107	1  	0.124343
