inner_cv_SKSurvCox_c-index,inner_cv_root_leanness,train_SKSurvCox_c-index,train_root_leanness,test_SKSurvCox_c-index,test_root_leanness
0.5,1.0,0.5,1.0,0.5,1.0
0.6984492861292604,0.7071067811865476,0.6976477337923122,0.7071067811865476,0.42406876790830944,0.7071067811865476
0.6855099255704017,0.7071067811865476,0.6862688850640658,0.7071067811865476,0.45702005730659023,0.7071067811865476
0.6788361713416292,0.7071067811865476,0.6794798240581373,0.7071067811865476,0.5458452722063037,0.7071067811865476
0.677955690974697,0.7071067811865476,0.6808185121438134,0.7071067811865476,0.4269340974212034,0.7071067811865476
0.6724070082870353,0.7071067811865476,0.6733601070950469,0.7071067811865476,0.47277936962750716,0.7071067811865476
0.6638362249501548,0.7071067811865476,0.6565308854465481,0.7071067811865476,0.5902578796561605,0.7071067811865476
0.6636286317220547,0.7071067811865476,0.6652323580034424,0.7071067811865476,0.5830945558739254,0.7071067811865476
0.6632881642618496,0.7071067811865476,0.6553834385159686,0.7071067811865476,0.41260744985673353,0.7071067811865476
0.6627703360768673,0.7071067811865476,0.6593995027729967,0.7071067811865476,0.45272206303724927,0.7071067811865476
0.6627386989833529,0.7071067811865476,0.6500286861732645,0.7071067811865476,0.3553008595988539,0.7071067811865476
0.6617782298061144,0.7071067811865476,0.6621724995218972,0.7071067811865476,0.5214899713467048,0.7071067811865476
0.6616296345682381,0.7071067811865476,0.6571046089118379,0.7071067811865476,0.5673352435530086,0.7071067811865476
0.6589645495325531,0.7071067811865476,0.6584432969975139,0.7071067811865476,0.332378223495702,0.7071067811865476
0.6574208008685071,0.7071067811865476,0.643908969210174,0.7071067811865476,0.5873925501432665,0.7071067811865476
0.6557225472834088,0.7071067811865476,0.6540447504302926,0.7071067811865476,0.49570200573065903,0.7071067811865476
0.6539099236414311,0.7071067811865476,0.6450564161407535,0.7071067811865476,0.49570200573065903,0.7071067811865476
0.6500810107797251,0.7071067811865476,0.6559571619812584,0.7071067811865476,0.45702005730659023,0.7071067811865476
0.6487410837590061,0.7071067811865476,0.6408491107286288,0.7071067811865476,0.47277936962750716,0.7071067811865476
0.6462205648682225,0.7071067811865476,0.6388410786001147,0.7071067811865476,0.5100286532951289,0.7071067811865476
0.6461069673359482,0.7071067811865476,0.6477337923121056,0.7071067811865476,0.5243553008595988,0.7071067811865476
0.6441477981173361,0.7071067811865476,0.6421877988143049,0.7071067811865476,0.45558739255014324,0.7071067811865476
0.6432370306241291,0.7071067811865476,0.6429527634346911,0.7071067811865476,0.4383954154727794,0.7071067811865476
0.6417634334368635,0.7071067811865476,0.6395104226429528,0.7071067811865476,0.5873925501432665,0.7071067811865476
0.6416468628553508,0.7071067811865476,0.6362593230063109,0.7071067811865476,0.498567335243553,0.7071067811865476
0.6411890132726333,0.7071067811865476,0.6395104226429528,0.7071067811865476,0.6504297994269341,0.7071067811865476
0.6397789607860632,0.7071067811865476,0.6395104226429528,0.7071067811865476,0.42120343839541546,0.7071067811865476
0.6394187666369481,0.7071067811865476,0.6314782941288966,0.7071067811865476,0.6189111747851003,0.7071067811865476
0.6375441953653445,0.7071067811865476,0.6314782941288966,0.7071067811865476,0.5902578796561605,0.7071067811865476
0.6364236965456346,0.7071067811865476,0.6181870338496844,0.7071067811865476,0.3624641833810888,0.7071067811865476
0.6360931444517436,0.7071067811865476,0.633964429145152,0.7071067811865476,0.5501432664756447,0.7071067811865476
0.6357548411008705,0.7071067811865476,0.633964429145152,0.7071067811865476,0.4699140401146132,0.7071067811865476
0.6355257420362844,0.7071067811865476,0.626314782941289,0.7071067811865476,0.4871060171919771,0.7071067811865476
0.6350915207818977,0.7071067811865476,0.6381717345572767,0.7071067811865476,0.5243553008595988,0.7071067811865476
0.6346705755059124,0.7071067811865476,0.6257410594759992,0.7071067811865476,0.41260744985673353,0.7071067811865476
0.6346537724454748,0.7071067811865476,0.6310958118187033,0.7071067811865476,0.47277936962750716,0.7071067811865476
0.6334753160727199,0.7071067811865476,0.6240198890801301,0.7071067811865476,0.3839541547277937,0.7071067811865476
0.6324062720736876,0.7071067811865476,0.6265060240963856,0.7071067811865476,0.5616045845272206,0.7071067811865476
0.6311803665633934,0.7071067811865476,0.6244023713903232,0.7071067811865476,0.5501432664756447,0.7071067811865476
0.6306477563671934,0.7071067811865476,0.6266972652514822,0.7071067811865476,0.5386819484240688,0.7071067811865476
0.6291738626553319,0.7071067811865476,0.6291834002677377,0.7071067811865476,0.32951289398280803,0.7071067811865476
0.6288649620591317,0.7071067811865476,0.6267928858290304,0.7071067811865476,0.6174785100286533,0.7071067811865476
0.6288038311726912,0.7071067811865476,0.6157965194109772,0.7071067811865476,0.4040114613180516,0.7071067811865476
0.6282756246268505,0.7071067811865476,0.6227768215720023,0.7071067811865476,0.5716332378223495,0.7071067811865476
0.6280159445124864,0.7071067811865476,0.6266972652514822,0.7071067811865476,0.5530085959885387,0.7071067811865476
0.6275921276298877,0.7071067811865476,0.6257410594759992,0.7071067811865476,0.5214899713467048,0.7071067811865476
0.6268785385886211,0.7071067811865476,0.6301396060432205,0.7071067811865476,0.6332378223495702,0.7071067811865476
0.6266473794584209,0.7071067811865476,0.6272709887167719,0.7071067811865476,0.49283667621776506,0.7071067811865476
0.6263189264465382,0.7071067811865476,0.6200038248231019,0.7071067811865476,0.47277936962750716,0.7071067811865476
0.6229917722175878,0.7071067811865476,0.623350545037292,0.7071067811865476,0.36962750716332377,0.7071067811865476
