
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18134
Features active in view: 18134

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 707
   	     	         	        	       Pam50 naive Bayes balanced accuracy       	                    leanness                    
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std          	min      	avg     	max	std     
0  	500  	9005     	9005    	0.2	0.523031	0.742857	0.128141     	0.0196078	0.084488	1  	0.146603
1  	371  	5604     	9229    	0.2	0.530223	0.748566	0.150489     	0.0147059	0.119301	1  	0.179491
2  	357  	3213     	9446    	0.2	0.554312	0.748566	0.157531     	0.0147059	0.13643 	1  	0.208507
3  	355  	2363     	9619    	0.2	0.548583	0.764999	0.167111     	0.016129 	0.171331	1  	0.248894
4  	362  	1648     	9835    	0.2	0.556217	0.773868	0.179394     	0.0175439	0.202687	1  	0.292788
5  	355  	1344     	10045   	0.2	0.548873	0.790097	0.196643     	0.0185185	0.258466	1  	0.352054
6  	330  	1199     	10239   	0.2	0.505683	0.790097	0.225111     	0.0196078	0.36988 	1  	0.413732
7  	338  	1025     	10443   	0.2	0.423218	0.796725	0.234989     	0.0172414	0.54748 	1  	0.443698
8  	332  	844      	10632   	0.2	0.31991 	0.796725	0.211073     	0.0172414	0.770074	1  	0.388014
9  	309  	548      	10801   	0.2	0.216491	0.796725	0.0891182    	0.0243902	0.970105	1  	0.157366
10 	297  	500      	10974   	0.2	0.219721	0.796725	0.0977893    	0.0243902	0.964711	1  	0.171116
11 	308  	528      	11144   	0.2	0.227355	0.800438	0.11568      	0.0232558	0.951905	1  	0.199882
12 	320  	554      	11307   	0.2	0.228716	0.811032	0.121013     	0.0232558	0.950968	1  	0.203777
13 	292  	504      	11459   	0.2	0.232254	0.811502	0.128036     	0.0227273	0.945643	1  	0.21366 
14 	299  	541      	11617   	0.2	0.221429	0.811502	0.103193     	0.0227273	0.963247	1  	0.173863
