
OPTIMIZING FINAL MODEL ON WHOLE DATASET

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20203
Features after any na, zero variance, and anova filters: 18133
Features active in view: 18133

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 692
   	     	         	        	           Pam50 naive Bayes balanced accuracy           	                    leanness                    
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std     
0  	500  	9075     	9075    	0.2     	0.492219	0.676596	0.117233 	0.0196078	0.0834468	1  	0.136437
1  	373  	5823     	9295    	0.199211	0.501651	0.687174	0.135142 	0.0172414	0.115182 	1  	0.167215
2  	374  	3408     	9495    	0.2     	0.527723	0.698062	0.136175 	0.016129 	0.130043 	1  	0.208701
3  	337  	2336     	9683    	0.2     	0.52293 	0.711236	0.151023 	0.0153846	0.169575 	1  	0.257752
4  	341  	1853     	9876    	0.2     	0.523537	0.711236	0.161468 	0.0153846	0.206687 	1  	0.30399 
5  	359  	1520     	10103   	0.2     	0.512955	0.711236	0.176985 	0.0153846	0.26196  	1  	0.35222 
6  	359  	1329     	10294   	0.2     	0.476277	0.711646	0.189234 	0.0142857	0.35042  	1  	0.395016
7  	354  	1120     	10488   	0.2     	0.413483	0.712307	0.19306  	0.0140845	0.486491 	1  	0.417411
8  	339  	867      	10663   	0.2     	0.328467	0.7188  	0.180771 	0.0142857	0.692632 	1  	0.391752
9  	322  	684      	10856   	0.2     	0.242665	0.7188  	0.129516 	0.0178571	0.908002 	1  	0.269918
10 	305  	587      	11028   	0.2     	0.212569	0.74767 	0.0696968	0.0294118	0.972026 	1  	0.150438
11 	311  	526      	11221   	0.2     	0.214471	0.749802	0.0779648	0.0285714	0.969741 	1  	0.158103
12 	305  	515      	11399   	0.2     	0.216632	0.753196	0.0856828	0.025641 	0.966469 	1  	0.16669 
13 	294  	467      	11550   	0.2     	0.221865	0.753196	0.100599 	0.025641 	0.95826  	1  	0.187781
14 	307  	505      	11710   	0.2     	0.221156	0.756836	0.099623 	0.0277778	0.960531 	1  	0.182281
15 	311  	532      	11883   	0.2     	0.228063	0.759342	0.114382 	0.027027 	0.948111 	1  	0.207851
16 	314  	538      	12050   	0.2     	0.227807	0.759342	0.113445 	0.027027 	0.948565 	1  	0.205994
17 	310  	506      	12208   	0.2     	0.230432	0.759342	0.119658 	0.027027 	0.944407 	1  	0.215012
18 	327  	511      	12345   	0.2     	0.232459	0.759342	0.123354 	0.027027 	0.940895 	1  	0.221179
19 	305  	492      	12484   	0.2     	0.230504	0.759342	0.119974 	0.027027 	0.944297 	1  	0.215488
20 	333  	540      	12631   	0.2     	0.227578	0.759342	0.114496 	0.027027 	0.949814 	1  	0.20472 
21 	310  	491      	12761   	0.2     	0.227612	0.759342	0.114671 	0.027027 	0.949927 	1  	0.20431 
22 	298  	467      	12887   	0.2     	0.228414	0.759409	0.115722 	0.0277778	0.948584 	1  	0.205875
23 	314  	516      	13015   	0.2     	0.22736 	0.759409	0.113562 	0.0277778	0.950438 	1  	0.202124
24 	309  	505      	13128   	0.2     	0.225356	0.759409	0.10953  	0.0277778	0.954047 	1  	0.194782
25 	313  	486      	13245   	0.2     	0.233774	0.759409	0.126234 	0.0277778	0.939488 	1  	0.222834
26 	307  	532      	13372   	0.2     	0.224163	0.760926	0.106591 	0.0263158	0.956226 	1  	0.189318
27 	305  	521      	13492   	0.2     	0.226328	0.760926	0.111466 	0.0263158	0.952579 	1  	0.197061
28 	327  	529      	13618   	0.2     	0.225394	0.760926	0.10975  	0.0263158	0.95423  	1  	0.19402 
29 	299  	484      	13712   	0.2     	0.224183	0.760926	0.106671 	0.0263158	0.956441 	1  	0.188283
30 	295  	489      	13825   	0.2     	0.225277	0.760926	0.109178 	0.0263158	0.954627 	1  	0.192176
31 	316  	505      	13936   	0.2     	0.218245	0.768303	0.0927639	0.0714286	0.967272 	1  	0.162484
32 	321  	496      	14042   	0.2     	0.21932 	0.771461	0.0956507	0.0625   	0.965564 	1  	0.166591
