
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18162
Features active in view: 18162

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 715
   	     	         	        	      Pam50 naive Bayes balanced accuracy       	                    leanness                    
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std          	min      	avg      	max	std     
0  	500  	8926     	8926    	0.2	0.516399	0.74338 	0.124765     	0.0196078	0.0830033	1  	0.140078
1  	360  	5509     	9146    	0.2	0.529438	0.74338 	0.142815     	0.0175439	0.117029 	1  	0.171988
2  	366  	3228     	9373    	0.2	0.543975	0.766618	0.152573     	0.0178571	0.141488 	1  	0.21018 
3  	349  	2449     	9586    	0.2	0.530943	0.785601	0.168819     	0.0166667	0.187399 	1  	0.258535
4  	356  	1650     	9787    	0.2	0.541887	0.806516	0.180828     	0.0169492	0.219462 	1  	0.304905
5  	378  	1406     	9989    	0.2	0.541093	0.806516	0.198183     	0.016129 	0.260438 	1  	0.344574
6  	359  	1205     	10170   	0.2	0.528843	0.814547	0.220254     	0.0169492	0.328491 	1  	0.402564
7  	337  	1074     	10356   	0.2	0.460878	0.81544 	0.237808     	0.0185185	0.474738 	1  	0.443865
8  	340  	908      	10544   	0.2	0.36886 	0.81544 	0.227868     	0.0181818	0.663512 	1  	0.431843
9  	308  	669      	10710   	0.2	0.227907	0.81544 	0.111772     	0.0217391	0.945765 	1  	0.208196
10 	312  	606      	10903   	0.2	0.226439	0.819933	0.114958     	0.0212766	0.952759 	1  	0.200282
11 	304  	601      	11087   	0.2	0.226998	0.827053	0.115485     	0.0208333	0.951637 	1  	0.201057
12 	312  	551      	11269   	0.2	0.229187	0.827053	0.121393     	0.0208333	0.948766 	1  	0.208288
13 	292  	509      	11431   	0.2	0.233522	0.827053	0.132106     	0.0208333	0.943716 	1  	0.220242
14 	307  	548      	11604   	0.2	0.224333	0.827053	0.112616     	0.0208333	0.959214 	1  	0.187211
15 	322  	570      	11769   	0.2	0.232562	0.827053	0.129307     	0.0208333	0.945365 	1  	0.214655
16 	309  	522      	11939   	0.2	0.231663	0.827053	0.128058     	0.0208333	0.947142 	1  	0.211466
17 	305  	540      	12091   	0.2	0.234234	0.829457	0.131515     	0.0192308	0.94264  	1  	0.218099
18 	297  	514      	12226   	0.2	0.234568	0.834022	0.133007     	0.0204082	0.942586 	1  	0.21844 
19 	305  	553      	12358   	0.2	0.233597	0.834022	0.131314     	0.0204082	0.944296 	1  	0.215413
20 	325  	561      	12506   	0.2	0.238768	0.835064	0.14189      	0.02     	0.936404 	1  	0.230638
21 	306  	511      	12657   	0.2	0.241618	0.835064	0.145989     	0.02     	0.931433 	1  	0.238119
22 	314  	536      	12800   	0.2	0.244397	0.835064	0.151264     	0.02     	0.927255 	1  	0.245684
23 	325  	536      	12939   	0.2	0.247538	0.835064	0.155852     	0.02     	0.922018 	1  	0.253383
24 	317  	544      	13072   	0.2	0.233876	0.836428	0.132424     	0.0204082	0.944379 	1  	0.215145
25 	319  	545      	13204   	0.2	0.237493	0.836428	0.139555     	0.0204082	0.938723 	1  	0.225779
26 	319  	566      	13342   	0.2	0.233643	0.836428	0.131557     	0.0204082	0.944766 	1  	0.213603
27 	299  	553      	13457   	0.2	0.235294	0.836428	0.135638     	0.0204082	0.942491 	1  	0.21873 
28 	327  	550      	13566   	0.2	0.237619	0.836428	0.139945     	0.0204082	0.938866 	1  	0.225212
29 	309  	520      	13685   	0.2	0.235115	0.836428	0.134904     	0.0204082	0.94275  	1  	0.217735
30 	306  	519      	13789   	0.2	0.239824	0.841611	0.14377      	0.02     	0.935306 	1  	0.231242
31 	306  	538      	13887   	0.2	0.24357 	0.841611	0.150657     	0.02     	0.929493 	1  	0.241495
32 	325  	568      	13983   	0.2	0.239737	0.841611	0.14548      	0.02     	0.936216 	1  	0.231407
33 	316  	564      	14083   	0.2	0.23982 	0.841611	0.145738     	0.02     	0.936321 	1  	0.231078
34 	288  	524      	14192   	0.2	0.24312 	0.841611	0.151005     	0.02     	0.931067 	1  	0.239438
35 	318  	544      	14296   	0.2	0.245574	0.841611	0.155214     	0.02     	0.927223 	1  	0.245927
36 	320  	550      	14410   	0.2	0.246327	0.841611	0.156946     	0.02     	0.926348 	1  	0.248213
37 	294  	534      	14513   	0.2	0.247513	0.841611	0.158821     	0.02     	0.924473 	1  	0.251173
38 	305  	526      	14585   	0.2	0.241778	0.841611	0.148435     	0.02     	0.93315  	1  	0.235527
39 	317  	564      	14670   	0.2	0.236866	0.841611	0.139282     	0.02     	0.9409   	1  	0.221226
40 	293  	508      	14760   	0.2	0.239219	0.841611	0.143592     	0.02     	0.937238 	1  	0.227715
41 	290  	500      	14829   	0.2	0.240945	0.841611	0.147565     	0.02     	0.934844 	1  	0.23284 
42 	291  	509      	14907   	0.2	0.241719	0.851986	0.148184     	0.0263158	0.933577 	1  	0.233935
43 	326  	561      	14987   	0.2	0.240818	0.851986	0.147179     	0.0263158	0.935246 	1  	0.231433
44 	302  	534      	15066   	0.2	0.245618	0.851986	0.155397     	0.0263158	0.927797 	1  	0.243911
45 	314  	540      	15153   	0.2	0.244341	0.851986	0.153142     	0.0263158	0.929749 	1  	0.240564
46 	321  	558      	15239   	0.2	0.242189	0.851986	0.149926     	0.0263158	0.933348 	1  	0.234785
47 	301  	520      	15302   	0.2	0.243099	0.851986	0.150922     	0.0263158	0.931849 	1  	0.236592
48 	311  	532      	15383   	0.2	0.246666	0.851986	0.156789     	0.0263158	0.926307 	1  	0.245586
49 	309  	548      	15459   	0.2	0.249139	0.851986	0.160859     	0.0263158	0.922514 	1  	0.251666
50 	322  	546      	15525   	0.2	0.246717	0.851986	0.156977     	0.0263158	0.926287 	1  	0.245663
51 	316  	534      	15571   	0.2	0.247922	0.851986	0.158917     	0.0263158	0.924429 	1  	0.248591
52 	330  	558      	15629   	0.2	0.247013	0.851986	0.158017     	0.0263158	0.926093 	1  	0.246338
53 	306  	561      	15697   	0.2	0.234573	0.851986	0.135077     	0.0263158	0.945054 	1  	0.212484
54 	320  	554      	15774   	0.2	0.235911	0.851986	0.137974     	0.0263158	0.943099 	1  	0.21642 
55 	308  	537      	15835   	0.2	0.237124	0.851986	0.140309     	0.0263158	0.941289 	1  	0.219695
56 	314  	546      	15890   	0.2	0.237143	0.851986	0.140382     	0.0263158	0.941289 	1  	0.219695
57 	289  	526      	15950   	0.2	0.234559	0.851986	0.135003     	0.0263158	0.945227 	1  	0.211758
58 	324  	545      	16012   	0.2	0.228989	0.851986	0.124331     	0.0263158	0.954279 	1  	0.193722
59 	308  	540      	16062   	0.2	0.231187	0.851986	0.128581     	0.0263158	0.95093  	1  	0.199982
60 	321  	531      	16113   	0.2	0.233526	0.851986	0.133279     	0.0263158	0.947327 	1  	0.207074
61 	319  	520      	16170   	0.2	0.234807	0.851986	0.136001     	0.0263158	0.945445 	1  	0.21083 
62 	311  	523      	16226   	0.2	0.232338	0.851986	0.13091      	0.0263158	0.949191 	1  	0.203311
63 	303  	487      	16271   	0.2	0.231645	0.851986	0.130592     	0.0263158	0.95075  	1  	0.200769
64 	298  	455      	16320   	0.2	0.232812	0.851986	0.132913     	0.0263158	0.948972 	1  	0.20424 
65 	322  	515      	16364   	0.2	0.233847	0.85442 	0.134581     	0.0526316	0.94741  	1  	0.2067  
66 	316  	472      	16419   	0.2	0.228291	0.85442 	0.123922     	0.0526316	0.956256 	1  	0.189052
67 	311  	490      	16461   	0.2	0.230904	0.85442 	0.129917     	0.0526316	0.952445 	1  	0.197468
68 	303  	486      	16496   	0.2	0.231949	0.85442 	0.131753     	0.0526316	0.950863 	1  	0.200218
69 	327  	513      	16542   	0.2	0.229488	0.85442 	0.126468     	0.0526316	0.954559 	1  	0.192409
70 	318  	462      	16576   	0.2	0.232006	0.85442 	0.132027     	0.0526316	0.950921 	1  	0.199993
71 	330  	509      	16621   	0.2	0.23054 	0.85442 	0.12837      	0.0526316	0.952985 	1  	0.195187
72 	305  	463      	16670   	0.2	0.229277	0.85442 	0.125525     	0.0526316	0.954883 	1  	0.190976
73 	305  	459      	16715   	0.2	0.225197	0.85442 	0.117918     	0.0526316	0.96159  	1  	0.177181
74 	305  	470      	16754   	0.2	0.226377	0.85442 	0.120587     	0.0526316	0.95984  	1  	0.181071
75 	294  	468      	16789   	0.2	0.231162	0.85442 	0.13101      	0.0526316	0.952798 	1  	0.196   
76 	297  	463      	16821   	0.2	0.23353 	0.85442 	0.135698     	0.0526316	0.949306 	1  	0.20279 
77 	314  	506      	16854   	0.2	0.232406	0.85442 	0.133635     	0.0526316	0.951056 	1  	0.199417
78 	296  	463      	16883   	0.2	0.229349	0.85442 	0.128417     	0.0526316	0.955989 	1  	0.190179
79 	288  	465      	16917   	0.2	0.230473	0.85442 	0.130599     	0.0526316	0.954322 	1  	0.19341 
80 	319  	490      	16947   	0.2	0.232341	0.85442 	0.134796     	0.0526316	0.951972 	1  	0.198742
81 	309  	489      	16973   	0.2	0.232545	0.85442 	0.135528     	0.0526316	0.951806 	1  	0.199364
82 	302  	457      	16996   	0.2	0.234107	0.85442 	0.137799     	0.0526316	0.94922  	1  	0.20314 
83 	310  	458      	17032   	0.2	0.23649 	0.85442 	0.142271     	0.0526316	0.945706 	1  	0.209728
84 	311  	499      	17058   	0.2	0.235272	0.85442 	0.139952     	0.0526316	0.947483 	1  	0.206387
85 	317  	496      	17087   	0.2	0.232836	0.85442 	0.135167     	0.0526316	0.951102 	1  	0.199223
86 	297  	441      	17118   	0.2	0.23533 	0.854569	0.140202     	0.05     	0.947527 	1  	0.20621 
87 	301  	474      	17137   	0.2	0.237947	0.854569	0.145521     	0.05     	0.943752 	1  	0.213717
88 	312  	492      	17156   	0.2	0.237947	0.854569	0.145521     	0.05     	0.943752 	1  	0.213717
89 	318  	502      	17185   	0.2	0.236775	0.854569	0.143453     	0.05     	0.945502 	1  	0.210564
90 	297  	461      	17202   	0.2	0.23925 	0.854569	0.148061     	0.05     	0.941933 	1  	0.217071
91 	327  	495      	17223   	0.2	0.23925 	0.854569	0.148061     	0.05     	0.941933 	1  	0.217071
92 	322  	481      	17251   	0.2	0.239347	0.856623	0.148447     	0.0454545	0.941802 	1  	0.217593
93 	325  	494      	17274   	0.2	0.236926	0.856623	0.144055     	0.0454545	0.945363 	1  	0.211128
94 	296  	467      	17299   	0.2	0.237126	0.856623	0.144828     	0.0454545	0.9452   	1  	0.211769
95 	311  	478      	17328   	0.2	0.239669	0.856623	0.149663     	0.0454545	0.941582 	1  	0.218437
96 	318  	481      	17346   	0.2	0.239527	0.856623	0.149121     	0.0454545	0.941782 	1  	0.21768 
97 	320  	500      	17363   	0.2	0.239528	0.856623	0.149126     	0.0454545	0.941782 	1  	0.21768 
98 	306  	476      	17381   	0.2	0.235628	0.8632  	0.141409     	0.047619 	0.947486 	1  	0.206387
99 	320  	506      	17401   	0.2	0.237006	0.8632  	0.144363     	0.047619 	0.945506 	1  	0.210554
100	323  	541      	17419   	0.2	0.234611	0.8632  	0.139949     	0.047619 	0.949005 	1  	0.204088
101	308  	475      	17432   	0.2	0.23589 	0.8632  	0.142522     	0.047619 	0.947205 	1  	0.20757 
102	307  	489      	17458   	0.2	0.237137	0.8632  	0.144912     	0.047619 	0.945427 	1  	0.21089 
103	326  	491      	17479   	0.2	0.235854	0.8632  	0.142374     	0.047619 	0.947273 	1  	0.207289
104	300  	480      	17500   	0.2	0.237138	0.8632  	0.144916     	0.047619 	0.945427 	1  	0.21089 
105	309  	507      	17512   	0.2	0.237138	0.8632  	0.144916     	0.047619 	0.945427 	1  	0.21089 
106	308  	467      	17530   	0.2	0.238482	0.871806	0.147654     	0.0434783	0.943514 	1  	0.21469 
107	301  	474      	17542   	0.2	0.237183	0.871806	0.145112     	0.0434783	0.94549  	1  	0.210632
108	297  	467      	17559   	0.2	0.237218	0.871806	0.145255     	0.0434783	0.945449 	1  	0.210794
109	288  	461      	17572   	0.2	0.23725 	0.871806	0.145394     	0.0434783	0.945424 	1  	0.210899
