inner_cv_svm_bal_acc,inner_cv_root_separation,inner_cv_root_leanness,train_svm_bal_acc,train_root_separation,train_root_leanness,test_svm_bal_acc,test_root_separation,test_root_leanness
0.8597524890666376,0.6356393028116784,0.5,0.8683982865669243,0.6356393028116784,0.5,0.8097433520413343,0.620811203423048,0.5
0.8201953189738156,0.5909494937087936,0.5773502691896257,0.8294718852597276,0.5909494937087936,0.5773502691896257,0.8376791338782041,0.6310674809842277,0.5773502691896257
0.8679864170730411,0.6191236082760403,0.5,0.8791704231718984,0.6191236082760403,0.5,0.8533163187798134,0.6439874214809145,0.5
0.8468681164542285,0.6363920809610883,0.5,0.8592868457648303,0.6363920809610883,0.5,0.8074089147875643,0.623919721097695,0.5
0.8611235298658855,0.6218518379202455,0.5,0.8840876967959199,0.6218518379202455,0.5,0.8494515844802966,0.6449791871365289,0.5
0.8933143012439538,0.6410321193284697,0.4472135954999579,0.9044714929833046,0.6410321193284697,0.4472135954999579,0.8480772541751487,0.6264058084999975,0.4472135954999579
0.871359969713497,0.6098974511379658,0.5,0.8936417333258382,0.6098974511379658,0.5,0.8250149265964746,0.6124689432589102,0.5
0.8506526599283888,0.6302508177389858,0.5,0.8509685182710871,0.6302508177389858,0.5,0.8051544864461793,0.6500573401316718,0.5
0.8430648484921832,0.6378030538253574,0.5,0.8592371361801149,0.6378030538253574,0.5,0.8385612574565269,0.6606777187881503,0.5
0.850481942616083,0.6298383300110599,0.5,0.8535548775341614,0.6298383300110599,0.5,0.8269660417869332,0.6527071881060738,0.5
0.8567142753661168,0.6232076645507181,0.5,0.8784534058008994,0.6232076645507181,0.5,0.8371433779965363,0.6427391986233117,0.5
0.8523626752337735,0.6258441499933869,0.5,0.8542318341122781,0.6258441499933869,0.5,0.8295212631280446,0.6484950793507556,0.5
0.8535836860806129,0.6230448747450216,0.5,0.8622890249710184,0.6230448747450216,0.5,0.843155186906896,0.6486924736753389,0.5
0.868298822863108,0.6081912314121525,0.5,0.8775657024325276,0.6081912314121525,0.5,0.8256053485616415,0.6100657116154027,0.5
0.8613183112414011,0.6147724362841314,0.5,0.8762406350972679,0.6147724362841314,0.5,0.8506699480448455,0.6150846267251687,0.5
0.8553949762631886,0.6203739699256892,0.5,0.8752806543713165,0.6203739699256892,0.5,0.8554522529091848,0.6310674809842277,0.5
0.8205578003757387,0.5774760657042162,0.5773502691896257,0.8341858596297422,0.5774760657042162,0.5773502691896257,0.8403042364212723,0.6143062192570269,0.5773502691896257
0.8493966383363067,0.6255557442819855,0.5,0.871714795860395,0.6255557442819855,0.5,0.8405300843638279,0.6216299439715106,0.5
0.8425336439648994,0.632360731281588,0.5,0.8655324249482396,0.632360731281588,0.5,0.8384751719178846,0.6413501249328837,0.5
0.8544761113941428,0.6202891358019091,0.5,0.8675140357511841,0.6202891358019091,0.5,0.874677167453684,0.6520476194676817,0.5
0.8851837494659381,0.6421813892781513,0.4472135954999579,0.9044289720719482,0.6421813892781513,0.4472135954999579,0.8967196345922076,0.6624578700949548,0.4472135954999579
0.8456315062197909,0.6289004398942237,0.5,0.8678580063435885,0.6289004398942237,0.5,0.8108006850100701,0.6430957077241646,0.5
0.8487506289303607,0.6257517227453374,0.5,0.8729647596924602,0.6257517227453374,0.5,0.8544885894855053,0.6300941306108002,0.5
0.8496020768661697,0.6248407942305148,0.5,0.8736053602834891,0.6248407942305148,0.5,0.8054415952604199,0.6462469290783077,0.5
0.8933354545353804,0.6335632557646913,0.4472135954999579,0.9162746941286016,0.6335632557646913,0.4472135954999579,0.8681635422679994,0.6551081088817201,0.4472135954999579
0.8494947821536215,0.624443353728765,0.5,0.8774143964778662,0.624443353728765,0.5,0.8237428861666546,0.6487586506045302,0.5
0.8499865522950394,0.6237485766814799,0.5,0.8786641459814278,0.6237485766814799,0.5,0.8203637638057769,0.6437783042187085,0.5
0.8864800082547463,0.6396156759095175,0.4472135954999579,0.9082269383833281,0.6396156759095175,0.4472135954999579,0.8394514832031923,0.6517797777630806,0.4472135954999579
0.8489500476248661,0.6242318817405781,0.5,0.870004887719262,0.6242318817405781,0.5,0.7946712698288205,0.645447662108003,0.5
0.8332067570738317,0.6397520955953847,0.5,0.852908402196686,0.6397520955953847,0.5,0.8231438438712161,0.652685384246301,0.5
0.8539302772669787,0.6189607841965123,0.5,0.882432692725916,0.6189607841965123,0.5,0.8085872856723281,0.6213802945115212,0.5
0.8306253246574326,0.6421813892781513,0.5,0.8536623865752132,0.6421813892781513,0.5,0.8371869271513788,0.6607877960716741,0.5
0.7904065711264098,0.6044033919271181,0.5773502691896257,0.8104134399756984,0.6044033919271181,0.5773502691896257,0.7742902418096852,0.594057933383485,0.5773502691896257
