inner_cv_svm_bal_acc,inner_cv_leanness,train_svm_bal_acc,train_leanness,test_svm_bal_acc,test_leanness
0.14285714285714285,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0
0.9513291227218053,0.011904761904761904,0.9979879275653923,0.011904761904761904,0.665079365079365,0.011904761904761904
0.948528002273626,0.012658227848101266,0.9959758551307847,0.012658227848101266,0.6878968253968253,0.012658227848101266
0.9477389542600544,0.012345679012345678,0.9979879275653923,0.012345679012345678,0.6968253968253968,0.012345679012345678
0.9471274420495364,0.011764705882352941,0.9979879275653923,0.011764705882352941,0.6968253968253968,0.011764705882352941
0.9457268818254467,0.01282051282051282,0.9959758551307847,0.01282051282051282,0.6998015873015874,0.01282051282051282
0.9462238548081882,0.012195121951219513,0.9979879275653923,0.012195121951219513,0.6968253968253968,0.012195121951219513
0.9462238548081882,0.012048192771084338,0.9979879275653923,0.012048192771084338,0.665079365079365,0.012048192771084338
0.9457268818254467,0.0125,0.9959758551307847,0.0125,0.6878968253968253,0.0125
0.9434227343600089,0.013157894736842105,0.9959758551307847,0.013157894736842105,0.6998015873015874,0.013157894736842105
0.9414106619254012,0.013333333333333334,0.9959758551307847,0.013333333333333334,0.6998015873015874,0.013333333333333334
0.9415252011531778,0.012987012987012988,0.9959758551307847,0.012987012987012988,0.6998015873015874,0.012987012987012988
0.9457592990078224,0.005025125628140704,1.0,0.005025125628140704,0.7898809523809526,0.005025125628140704
0.9369707739232288,0.0136986301369863,0.9959758551307847,0.0136986301369863,0.7156746031746033,0.0136986301369863
0.9417907706319391,0.0078125,0.9979879275653923,0.0078125,0.7859126984126984,0.0078125
0.9436933588722882,0.005847953216374269,1.0,0.005847953216374269,0.7898809523809526,0.005847953216374269
0.9436933588722882,0.005780346820809248,1.0,0.005780346820809248,0.7898809523809526,0.005780346820809248
0.93894130030111,0.00980392156862745,0.9979879275653923,0.00980392156862745,0.7494047619047619,0.00980392156862745
0.9375042490538121,0.011111111111111112,0.9979879275653923,0.011111111111111112,0.7174603174603175,0.011111111111111112
0.9375042490538121,0.01098901098901099,0.9979879275653923,0.01098901098901099,0.7174603174603175,0.01098901098901099
0.9438982568241997,0.004524886877828055,1.0,0.004524886877828055,0.8216269841269842,0.004524886877828055
0.9438982568241997,0.0045045045045045045,1.0,0.0045045045045045045,0.8216269841269842,0.0045045045045045045
0.9438982568241997,0.004484304932735426,1.0,0.004484304932735426,0.8216269841269842,0.004484304932735426
0.9375042490538121,0.010869565217391304,0.9979879275653923,0.010869565217391304,0.7007936507936507,0.010869565217391304
0.9434012838414582,0.004830917874396135,1.0,0.004830917874396135,0.7978174603174605,0.004830917874396135
0.9429581785596431,0.005235602094240838,1.0,0.005235602094240838,0.7898809523809526,0.005235602094240838
0.9429581785596431,0.005050505050505051,1.0,0.005050505050505051,0.7898809523809526,0.005050505050505051
0.9344617285058796,0.013513513513513514,0.9959758551307847,0.013513513513513514,0.7156746031746033,0.013513513513513514
0.9429581785596431,0.005,1.0,0.005,0.7898809523809526,0.005
0.9370976347952055,0.010638297872340425,0.9979879275653923,0.010638297872340425,0.7166666666666667,0.010638297872340425
0.9370976347952055,0.010526315789473684,0.9979879275653923,0.010526315789473684,0.7166666666666667,0.010526315789473684
0.9416812864376807,0.005813953488372093,1.0,0.005813953488372093,0.7898809523809526,0.005813953488372093
0.9415037506346271,0.005917159763313609,1.0,0.005917159763313609,0.7898809523809526,0.005917159763313609
0.9402200546867411,0.007142857142857143,1.0,0.007142857142857143,0.7740079365079365,0.007142857142857143
0.9402200546867411,0.0070921985815602835,1.0,0.0070921985815602835,0.7898809523809526,0.0070921985815602835
0.9402200546867411,0.007042253521126761,1.0,0.007042253521126761,0.7898809523809526,0.007042253521126761
0.9402200546867411,0.006993006993006993,1.0,0.006993006993006993,0.7898809523809526,0.006993006993006993
0.9402200546867411,0.006944444444444444,1.0,0.006944444444444444,0.7898809523809526,0.006944444444444444
0.9402200546867411,0.006896551724137931,1.0,0.006896551724137931,0.7898809523809526,0.006896551724137931
0.9402200546867411,0.00684931506849315,1.0,0.00684931506849315,0.7898809523809526,0.00684931506849315
0.9322721202682184,0.013888888888888888,0.9959758551307847,0.013888888888888888,0.7037698412698413,0.013888888888888888
0.9415941093587618,0.0045662100456621,1.0,0.0045662100456621,0.8216269841269842,0.0045662100456621
0.9415941093587618,0.004545454545454545,1.0,0.004545454545454545,0.8216269841269842,0.004545454545454545
0.9410971363760204,0.004878048780487805,1.0,0.004878048780487805,0.7978174603174605,0.004878048780487805
0.9352001015883743,0.010752688172043012,0.9979879275653923,0.010752688172043012,0.7047619047619048,0.010752688172043012
0.9406540310942054,0.004975124378109453,1.0,0.004975124378109453,0.7898809523809526,0.004975124378109453
0.941151004076947,0.004464285714285714,1.0,0.004464285714285714,0.8216269841269842,0.004464285714285714
0.9406540310942054,0.0049504950495049506,1.0,0.0049504950495049506,0.7898809523809526,0.0049504950495049506
0.941151004076947,0.0044444444444444444,1.0,0.0044444444444444444,0.8216269841269842,0.0044444444444444444
0.9406540310942054,0.0049261083743842365,1.0,0.0049261083743842365,0.7898809523809526,0.0049261083743842365
