
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 64
Generations completed = 137
Generations completed = 208
Generations completed = 277
Generations completed = 344
Generations completed = 410
Generations completed = 480
   	     	         	        	       type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	4123     	4123    	0.2	0.749202	0.871839	0.132759    	0  	0.549902	0.61878 	0.0700414	0.140028	0.264374	1  	0.140494
1  	367  	3333     	4266    	0.2	0.696621	0.871839	0.160532    	0  	0.540441	0.61878 	0.0741794	0.13484 	0.343228	1  	0.157817
2  	360  	1746     	4379    	0.2	0.681615	0.876227	0.18487     	0  	0.536591	0.61878 	0.0845494	0.132453	0.37579 	1  	0.182647
3  	388  	1471     	4500    	0.2	0.695493	0.880629	0.179549    	0  	0.543737	0.625545	0.0824653	0.133631	0.386258	1  	0.188852
4  	383  	1207     	4611    	0.2	0.713323	0.880629	0.172319    	0  	0.556671	0.625545	0.0697748	0.133631	0.374482	1  	0.185335
5  	365  	1054     	4710    	0.2	0.705969	0.880629	0.173171    	0  	0.554737	0.625545	0.0744453	0.132453	0.395438	1  	0.181874
6  	377  	1037     	4817    	0.2	0.715286	0.888706	0.16237     	0  	0.558025	0.625545	0.0750481	0.133631	0.396261	1  	0.174404
7  	396  	832      	4915    	0.2	0.727557	0.8929  	0.143979    	0  	0.565228	0.628713	0.0735873	0.133631	0.401054	1  	0.162739
8  	380  	831      	4992    	0.2	0.767441	0.8929  	0.117264    	0  	0.577188	0.628713	0.079459 	0.133631	0.370496	1  	0.14981 
9  	382  	829      	5068    	0.2	0.763158	0.8929  	0.123785    	0  	0.573324	0.628829	0.0832479	0.141421	0.398574	1  	0.153167
10 	359  	743      	5131    	0.2	0.775406	0.89476 	0.124013    	0  	0.576462	0.628713	0.0793969	0.141421	0.395465	1  	0.154872
11 	348  	728      	5191    	0.2	0.778405	0.89476 	0.12858     	0  	0.584085	0.631064	0.0722846	0.141421	0.389065	1  	0.162363
12 	386  	739      	5249    	0.2	0.76081 	0.895379	0.145154    	0  	0.581764	0.631518	0.077889 	0.150756	0.417695	1  	0.167667
13 	362  	706      	5298    	0.2	0.764994	0.897392	0.140862    	0  	0.584139	0.632219	0.0770948	0.150756	0.419163	1  	0.164126
14 	375  	748      	5357    	0.2	0.762188	0.900346	0.137312    	0  	0.586152	0.632219	0.0799058	0.150756	0.428788	1  	0.165433
15 	382  	709      	5397    	0.2	0.788553	0.905934	0.122282    	0  	0.592662	0.635237	0.0701413	0.154303	0.405801	1  	0.160341
