gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
10,380,834,5276,0.2,0.7559760276186787,0.9045061070366103,0.15152977086032166,0.0,0.5797333669767974,0.6436476858489951,0.07984456335940998,0.13245323570650439,0.39174592616582904,1.0,0.16955372160135165
11,363,775,5324,0.2,0.7745165737454542,0.9076368034863658,0.1401301346600738,0.0,0.5841727123628584,0.6436476858489951,0.08210725873124802,0.13736056394868904,0.3833581485340322,1.0,0.1629909157925456
12,370,705,5373,0.2,0.7787994867432635,0.9070272951564187,0.13051449737589402,0.0,0.593252063177525,0.6436476858489951,0.07607713045495092,0.13736056394868904,0.38235961352866954,1.0,0.15547091028447166
13,371,738,5413,0.2,0.790202273542153,0.9113751212433752,0.13821536140468146,0.0,0.5953471497331635,0.6455634979185526,0.08221852530591005,0.13608276348795434,0.3756910005488254,1.0,0.16539647396612353
14,396,752,5442,0.2,0.774873755355887,0.9113751212433752,0.14278121158672022,0.0,0.5986871727724054,0.6455634979185526,0.07752470084334147,0.14285714285714285,0.4024853574187225,1.0,0.16318693833251827
15,377,726,5476,0.2,0.765177820519519,0.9163421423767714,0.15740938419837305,0.0,0.5986156665146788,0.6455634979185526,0.0873348606318624,0.15249857033260467,0.41456339359822425,1.0,0.17430179252563682
16,372,712,5512,0.2,0.7682279412506674,0.9163421423767714,0.16428036583381775,0.0,0.5955802689809758,0.6455634979185526,0.08931529224307724,0.15075567228888181,0.4240530648308335,1.0,0.17789403856716168
17,378,707,5549,0.2,0.7617596066269259,0.9163421423767714,0.16971162777253948,0.0,0.5919232656192641,0.6455634979185526,0.09716885326074912,0.15249857033260467,0.44055972014383077,1.0,0.18124018961281466
18,374,669,5567,0.2,0.7611595300917127,0.9200707734172882,0.17334005762095192,0.0,0.5912048492702858,0.6455634979185526,0.10067998652778284,0.15075567228888181,0.44455036508025986,1.0,0.1848502434500446
19,362,646,5592,0.2,0.7625478791773621,0.9200707734172882,0.1706470438631573,0.0,0.5930569691728906,0.6455634979185526,0.10402047042469605,0.15075567228888181,0.4518694642214506,1.0,0.18322000271896666
20,348,626,5614,0.2,0.7811812904362267,0.9223519468785872,0.16255452994668781,0.0,0.5975634348996698,0.6455634979185526,0.10628601132306059,0.15075567228888181,0.4367816157022028,1.0,0.1815651229494094
21,361,605,5634,0.2,0.7848373737284787,0.9223519468785872,0.1590533963174832,0.0,0.5979113749396939,0.6506246946880071,0.09883383021999843,0.15249857033260467,0.4403549190629079,1.0,0.17739829223318854
22,377,624,5655,0.2,0.7793155922225465,0.9223519468785872,0.16080405546990492,0.0,0.5979695821780361,0.6506246946880071,0.09944817762051798,0.18257418583505536,0.45842816866856356,1.0,0.16905381234076977
23,357,606,5671,0.2,0.7921433774910404,0.9206783947245419,0.15884898818941662,0.0,0.5982372943297407,0.6509343563101551,0.10504304451032685,0.18257418583505536,0.44996470341302336,1.0,0.16919294578163344
24,362,565,5685,0.2,0.7844175920935311,0.9206783947245419,0.1756157427829299,0.0,0.5931964126131481,0.6509343563101551,0.1183016467084314,0.18257418583505536,0.45303782968587675,1.0,0.18482157880207567
25,372,605,5705,0.2,0.7861459194710838,0.9225475536030467,0.17690344931320257,0.0,0.5919384867053175,0.6509343563101551,0.1243193020296106,0.1796053020267749,0.456794227479902,1.0,0.1831896183059277
26,366,558,5719,0.2,0.7788888511388997,0.9250109801911778,0.1871754827751684,0.0,0.5834365809351989,0.6509343563101551,0.139802049007309,0.1796053020267749,0.4706101041763788,1.0,0.1921070421073329
27,365,573,5732,0.2,0.7722455073629897,0.9287875788826276,0.18832498450731563,0.0,0.5821185594521062,0.6509343563101551,0.13761803066454034,0.2,0.47766067288772335,1.0,0.19834332531530519
28,365,544,5742,0.2,0.7741174841269022,0.9287875788826276,0.1827258602221192,0.0,0.5878562081915456,0.6509582639632394,0.1303015425333804,0.19611613513818404,0.4766977425955316,1.0,0.19148564540271104
29,368,541,5754,0.2,0.7688605681029671,0.9287875788826276,0.19013087587743155,0.0,0.5831040414696813,0.6509582639632394,0.1351010518963458,0.2,0.4794302074021199,1.0,0.19972499603274482
30,373,562,5764,0.2,0.7523157470775992,0.9329227777663626,0.203776383045203,0.0,0.5757154899846227,0.6509582639632394,0.14734907283379037,0.19611613513818404,0.49113744776881935,1.0,0.21254137491025502
31,365,513,5772,0.2,0.758313756755502,0.9329227777663626,0.20273531388759075,0.0,0.5779760582401376,0.6509582639632394,0.15313711716304912,0.19611613513818404,0.48803432682722026,1.0,0.21474806446699346
32,377,552,5785,0.2,0.7545675094463257,0.9329227777663626,0.21007360305211858,0.0,0.5720618469341013,0.6509582639632394,0.16132903723774766,0.19611613513818404,0.4872259700455947,1.0,0.22544201091909433
33,366,556,5797,0.2,0.7626923643956913,0.9347919366448671,0.20665472018297926,0.0,0.5754788317333146,0.6511886735578445,0.1573162884814364,0.19245008972987526,0.48631962320068695,1.0,0.2184126980869178
34,367,544,5808,0.2,0.7587016768300366,0.9347919366448671,0.20657464915391194,0.0,0.5739222715426934,0.6511886735578445,0.15927747374144857,0.19245008972987526,0.5017092664179624,1.0,0.2084785991195842
35,357,513,5812,0.2,0.7565070890018278,0.9360322137604398,0.20698460684064932,0.0,0.5733834829446808,0.6511886735578445,0.15923464297334575,0.1889822365046136,0.5084542755241998,1.0,0.20418060856601397
36,353,486,5822,0.2,0.7633138754778896,0.9360322137604398,0.19783047062891623,0.0,0.5783323118952131,0.6511886735578445,0.15045131391646607,0.1889822365046136,0.5069747115569456,1.0,0.19579544513922337
37,384,532,5828,0.2,0.7547131901667256,0.9360322137604398,0.20378787069118337,0.0,0.5721123283770913,0.6512499661672568,0.15622074712009876,0.1889822365046136,0.5122356578600669,1.0,0.20404560091114923
38,371,518,5838,0.2,0.755158870036855,0.9360322137604398,0.20396978533453958,0.0,0.5722399173289591,0.6512499661672568,0.15627900260344343,0.1889822365046136,0.5121065152747614,1.0,0.20372172349448406
39,372,561,5844,0.2,0.7553812542511174,0.9360322137604398,0.20393754723094137,0.0,0.572370700297015,0.6511886735578445,0.15632168777754438,0.1889822365046136,0.5122167003552234,1.0,0.2034540415432778
40,350,521,5850,0.2,0.7570939698082848,0.9360322137604398,0.20443047587999968,0.0,0.5722958425796533,0.6511886735578445,0.1562395865428019,0.1889822365046136,0.5091482408324984,1.0,0.20550825113599158
41,389,550,5852,0.2,0.7515856927217994,0.9379013726389444,0.20990321838020137,0.0,0.5702378585530041,0.6511886735578445,0.16079787356719505,0.21320071635561044,0.5142556872378526,1.0,0.2054026387610861
42,371,550,5856,0.2,0.7621934177183225,0.9385205676853839,0.20650681977306332,0.0,0.5756747445575917,0.6511886735578445,0.15743423602293397,0.20851441405707477,0.5022068282249429,1.0,0.20556581802733218
43,353,524,5857,0.2,0.7614128224972304,0.9385205676853839,0.20609455226240125,0.0,0.5754665465482139,0.6511886735578445,0.15737899891815274,0.20851441405707477,0.5056407106190582,1.0,0.20277087004046554
44,362,546,5860,0.2,0.7545666392836539,0.9385205676853839,0.2091007713966078,0.0,0.571085509572151,0.6514283518325449,0.1609554930548695,0.20851441405707477,0.5128411519913529,1.0,0.2056417135481822
45,363,543,5862,0.2,0.7623819992725985,0.9385205676853839,0.20034312621489145,0.0,0.5767019212524949,0.6514013393901777,0.15258531786665658,0.20851441405707477,0.5093924368788596,1.0,0.19801186617888217
46,357,527,5866,0.2,0.7606889349491461,0.9385205676853839,0.2017701232372294,0.0,0.5754881582913262,0.6514013393901777,0.15473407846413162,0.20851441405707477,0.5110593629126204,1.0,0.19860942299813664
47,366,510,5869,0.2,0.7628501034674101,0.9385205676853839,0.200387291869142,0.0,0.5771549875636794,0.6514013393901777,0.15268691448405022,0.20851441405707477,0.5084407494622375,1.0,0.19835842227952555
48,363,553,5870,0.2,0.7602144991498878,0.9385205676853839,0.20230903610289383,0.0,0.5756240591254799,0.6514013393901777,0.15481670163081207,0.20851441405707477,0.5104737148331423,1.0,0.19973817913893563
49,373,562,5873,0.2,0.7630480603234139,0.9385205676853839,0.2003657935844842,0.0,0.5770269833125072,0.6514013393901777,0.15266163513395542,0.20851441405707477,0.5074531872949632,1.0,0.19951395494156102
50,369,531,5874,0.2,0.7668839406306015,0.9385205676853839,0.19825957600171157,0.0,0.5779291891899125,0.6514013393901777,0.1502502908830897,0.20851441405707477,0.5064224810706267,1.0,0.19597073655936198
51,376,587,5876,0.2,0.7716272159155518,0.9385205676853839,0.20271111023352284,0.0,0.576638123277807,0.6514013393901777,0.15255601781903572,0.20851441405707477,0.5000967242707272,1.0,0.19857399150570987
52,367,538,5876,0.2,0.804548547462521,0.9385205676853839,0.19764663643005287,0.0,0.5827446649212302,0.6514013393901777,0.15910737953674664,0.20851441405707477,0.46698666073143896,1.0,0.1928694691747463
53,377,525,5877,0.2,0.807197593786553,0.9385205676853839,0.1944334687324923,0.0,0.5844256139659153,0.6514013393901777,0.15467036223977815,0.20851441405707477,0.4631113576136428,1.0,0.1918210823391146
54,350,532,5877,0.2,0.8039137493848987,0.9385205676853839,0.1914149130072219,0.0,0.5835566956421039,0.6514013393901777,0.1497210377855777,0.20851441405707477,0.47444277216019864,1.0,0.1864903895472051
55,374,525,5879,0.2,0.7984929514603163,0.9385205676853839,0.1886846936798084,0.0,0.5838062991638385,0.6514013393901777,0.1448253342221349,0.20851441405707477,0.4824925384849947,1.0,0.1843772440520707
56,371,520,5879,0.2,0.7962888501424563,0.9385205676853839,0.187308624088513,0.0,0.5839296445299249,0.6514013393901777,0.144811146280881,0.20851441405707477,0.4865788121111506,1.0,0.18334174287920504
57,394,573,5880,0.2,0.8021534442620301,0.9385205676853839,0.1833891526053066,0.0,0.585744058111276,0.6514013393901777,0.13978065868932096,0.20851441405707477,0.4809578878210444,1.0,0.1801318890963025
58,354,544,5882,0.2,0.8021998061930715,0.9385205676853839,0.18339263059419247,0.0,0.585815221458763,0.6514013393901777,0.1397931953938144,0.20851441405707477,0.48049613702920163,1.0,0.18042200012338483
59,391,583,5883,0.2,0.8036782174607834,0.9385205676853839,0.1826794604657955,0.0,0.5860611800329877,0.6514013393901777,0.13978660888308875,0.20851441405707477,0.47994352822049,1.0,0.17911735212059307
60,368,556,5884,0.2,0.8051385670561663,0.9385205676853839,0.17515301574720377,0.0,0.5893062929760132,0.6514013393901777,0.1319164246169794,0.20851441405707477,0.48256154145980873,1.0,0.17278428218108863
61,375,536,5885,0.2,0.8041518831075141,0.9385205676853839,0.17729694233646345,0.0,0.5881636004231773,0.6514013393901777,0.13454147276646708,0.20851441405707477,0.4827918636708258,1.0,0.17458196311938395
62,360,535,5885,0.2,0.8041032314959684,0.9385205676853839,0.17765331555004937,0.0,0.5878864879318418,0.6514013393901777,0.1345139898540612,0.20851441405707477,0.48320027048067155,1.0,0.1747890665538816
63,364,527,5886,0.2,0.8034940698767246,0.9385205676853839,0.17748272950539784,0.0,0.5878752654896746,0.6514013393901777,0.1345170202017464,0.20851441405707477,0.4843140100138893,1.0,0.17424250097641214
64,369,530,5886,0.2,0.8034112289039111,0.9385205676853839,0.17756992239348893,0.0,0.5878791804704527,0.6514013393901777,0.13451317105410887,0.20851441405707477,0.48357975258526514,1.0,0.1752086005868812
65,378,560,5886,0.2,0.8066378942021695,0.9385205676853839,0.17906044481166053,0.0,0.5887846459648909,0.6514013393901777,0.13471098530712117,0.20851441405707477,0.47984281237519305,1.0,0.1739025357055526
66,355,519,5887,0.2,0.8019387240198299,0.9385205676853839,0.18306891073720036,0.0,0.5870939042393654,0.6514013393901777,0.1399601193529376,0.20851441405707477,0.482422070195346,1.0,0.17870448479324216
67,362,512,5887,0.2,0.8076603178730306,0.9385205676853839,0.1746020356521548,0.0,0.5904067876834147,0.6514013393901777,0.1319851096402689,0.20851441405707477,0.48021433944584724,1.0,0.17468757373972255
68,359,535,5888,0.2,0.8092366784784535,0.9403800398473962,0.17782027282729607,0.0,0.590817471319132,0.6514013393901777,0.13229989927723237,0.2,0.4748099833133366,1.0,0.17800726696612293
69,360,529,5888,0.2,0.800833600750617,0.9403800398473962,0.18151868626765424,0.0,0.5890375444930066,0.6514013393901777,0.13228942540335387,0.2,0.4815733816266225,1.0,0.18187965107073875
70,348,508,5888,0.2,0.8021389047447014,0.9403800398473962,0.1810560772588022,0.0,0.5891724254473718,0.6514013393901777,0.1322407642526403,0.2,0.4788902979333679,1.0,0.18318324749190315
71,371,531,5889,0.2,0.8009205499645994,0.9403800398473962,0.1817221253103835,0.0,0.5889652336519334,0.6514013393901777,0.13227249489609635,0.2,0.48003621284743453,1.0,0.183722905954366
72,375,566,5890,0.2,0.8018333082897304,0.9403800398473962,0.1814962374078609,0.0,0.5892770447777955,0.6514013393901777,0.1322992496002892,0.2,0.4796859992229639,1.0,0.1828599523817693
73,373,523,5890,0.2,0.8051593369691619,0.9409992348938359,0.17858355793389458,0.0,0.5917038468070009,0.6515907548396858,0.12997150656156178,0.19611613513818404,0.47730935360552806,1.0,0.17979111765232358
74,375,525,5890,0.2,0.8067498460236618,0.9409992348938359,0.17589405923551044,0.0,0.592807123049795,0.6515907548396858,0.12721137458130638,0.19611613513818404,0.47674464061582766,1.0,0.17758089744074076
75,373,533,5890,0.2,0.8051357867725166,0.9409992348938359,0.17635250843782804,0.0,0.5927089759765463,0.6515907548396858,0.12720050776848896,0.19611613513818404,0.4776035844988236,1.0,0.1787121629956717
76,382,565,5890,0.2,0.8049224235413756,0.9416203169629689,0.17786197396510472,0.0,0.5913485777631619,0.6515907548396858,0.12988438841979663,0.19611613513818404,0.4781199360762399,1.0,0.17978562885519686
77,377,536,5890,0.2,0.8083144141049228,0.9447278659343528,0.1757929478122679,0.0,0.5920407750048081,0.6515907548396858,0.12697653774551132,0.19611613513818404,0.473293699121763,1.0,0.17995771139830677
78,383,534,5890,0.2,0.8102476185336392,0.9447278659343528,0.17328851788300143,0.0,0.593418937893209,0.6515907548396858,0.1241885344505011,0.19611613513818404,0.4712561504095338,1.0,0.17861288257194408
79,363,528,5891,0.2,0.8069084597622014,0.9447278659343528,0.17287813748106726,0.0,0.5940765968474165,0.6515907548396858,0.12424198551965776,0.19611613513818404,0.4723134480341957,1.0,0.18018611302263157
80,374,574,5891,0.2,0.8159505275326076,0.9453470609807925,0.17015704230534098,0.0,0.5956363097795392,0.6515907548396858,0.1269658575220221,0.19245008972987526,0.4639535428285385,1.0,0.17784942891303418
81,348,518,5891,0.2,0.8151516950978573,0.9453470609807925,0.17040694642178655,0.0,0.5954029754041679,0.6515907548396858,0.12696806618156586,0.19245008972987526,0.46480928651269293,1.0,0.17839934578358096
82,373,543,5891,0.2,0.8169254118136092,0.9453470609807925,0.16841316648875357,0.0,0.5966375677352734,0.6515907548396858,0.12411756917563331,0.19245008972987526,0.46231015539425413,1.0,0.17797653588024634
83,376,551,5891,0.2,0.8153257016509763,0.9453470609807925,0.1705857465568581,0.0,0.5955875036890379,0.6515907548396858,0.1270000766949416,0.19245008972987526,0.4623628367979155,1.0,0.18021144928389116
84,372,541,5891,0.2,0.8167904748198016,0.9453470609807925,0.1682198608285515,0.0,0.5970883984636814,0.6515907548396858,0.12423230870065856,0.19245008972987526,0.46041240780643683,1.0,0.17856589804566397
85,368,529,5891,0.2,0.8156715529155356,0.9463283021624219,0.1706272182333045,0.0,0.5959363877173223,0.6515907548396858,0.12703751255810544,0.19245008972987526,0.46169452540954886,1.0,0.1800433176301214
86,353,545,5891,0.2,0.8148823697454847,0.9463283021624219,0.17084533091557755,0.0,0.5951294195368412,0.6515907548396858,0.1267858416845117,0.19245008972987526,0.46181242271560485,1.0,0.18196982199583275
87,369,540,5891,0.2,0.8156894005681763,0.9463283021624219,0.1703421567331866,0.0,0.5961679725643064,0.6515907548396858,0.12706167153831427,0.19245008972987526,0.4600998424155267,1.0,0.18139824330028376
88,365,537,5891,0.2,0.8175225311800107,0.9463283021624219,0.16813200070919276,0.0,0.5973549929730462,0.6515907548396858,0.12423676769653605,0.19245008972987526,0.4589581010313528,1.0,0.17871557572660118
89,390,592,5891,0.2,0.8160364727566807,0.9463283021624219,0.1704824717363269,0.0,0.5957666735644563,0.6515907548396858,0.1270120233787195,0.19245008972987526,0.46045971830723714,1.0,0.1805877901694538
90,368,562,5891,0.2,0.8154239858452256,0.9463283021624219,0.17075596055169462,0.0,0.5957563648903387,0.6515907548396858,0.1270682830706243,0.19245008972987526,0.4605511573564417,1.0,0.18120832282290575
91,363,518,5891,0.2,0.8162523208570123,0.9463283021624219,0.17084314944706822,0.0,0.5958359582864632,0.6515907548396858,0.12705334390467085,0.19245008972987526,0.4590029971410591,1.0,0.18165906912610852
92,353,557,5891,0.2,0.8159770279444158,0.9463283021624219,0.17087721729253127,0.0,0.5958570659806461,0.6515907548396858,0.1270800529321237,0.19245008972987526,0.45841034651830415,1.0,0.18266554156019385
93,377,542,5891,0.2,0.8162579368027659,0.9463283021624219,0.1701733840062349,0.0,0.595871470461191,0.6515907548396858,0.12703687334937258,0.19245008972987526,0.4592115686598255,1.0,0.18174121831118906
94,381,556,5891,0.2,0.8168732109274645,0.947216219859297,0.17032221983881485,0.0,0.5962417540758359,0.6515907548396858,0.12712603396504576,0.1889822365046136,0.45843402200946604,1.0,0.1817636126446514
95,360,539,5891,0.2,0.8164424398548737,0.947216219859297,0.17072209552583462,0.0,0.595884759538048,0.6515907548396858,0.12707122593376047,0.1889822365046136,0.4594719757155033,1.0,0.18247970191266746
96,365,537,5891,0.2,0.8185719842997587,0.947216219859297,0.16787769793113894,0.0,0.5974661093768623,0.6515907548396858,0.12424310413196048,0.1889822365046136,0.4578444615244048,1.0,0.17989735257290215
97,358,535,5891,0.2,0.8185833014823081,0.947216219859297,0.16784102227210856,0.0,0.5974588853257153,0.6515907548396858,0.12424711511781032,0.1889822365046136,0.4580775278448052,1.0,0.17950356423232594
98,368,545,5891,0.2,0.8179605840427012,0.947216219859297,0.1680171629478374,0.0,0.5972777247762788,0.6515907548396858,0.12431676768842576,0.1889822365046136,0.4588948308404215,1.0,0.1795955206534048
99,371,568,5891,0.2,0.8096249646349573,0.947216219859297,0.17175842447203202,0.0,0.5944734649475383,0.6515907548396858,0.12469890637382833,0.1889822365046136,0.4679091452114213,1.0,0.1826944838385266
100,374,543,5891,0.2,0.8067464535920175,0.947216219859297,0.1723151919143892,0.0,0.594419928229378,0.6515907548396858,0.12480399867238862,0.1889822365046136,0.46924998866635714,1.0,0.18495024816125016
101,347,557,5891,0.2,0.8069091177728117,0.9478354149057366,0.1723817173610708,0.0,0.5943927698213868,0.6515907548396858,0.12481299826835274,0.18569533817705186,0.469246893937526,1.0,0.1851177636163377
102,363,547,5891,0.2,0.8045163761302399,0.9478354149057366,0.17459932737866363,0.0,0.5935114327289568,0.6515907548396858,0.1278119158781904,0.18569533817705186,0.4698416751060841,1.0,0.18794083597300593
103,362,550,5891,0.2,0.8036147251906097,0.9478354149057366,0.17521820705994318,0.0,0.5934147137242954,0.6515907548396858,0.12780798357408538,0.18569533817705186,0.4697094454499505,1.0,0.18909209522718995
104,376,564,5891,0.2,0.8026520629747464,0.9478354149057366,0.1754876303868963,0.0,0.5934567810602492,0.6515907548396858,0.1277724718045704,0.18569533817705186,0.47070557751902775,1.0,0.18915871281186317
105,385,568,5891,0.2,0.8033133825234153,0.9478354149057366,0.1752523781753251,0.0,0.5936116864607496,0.6515907548396858,0.12772026120536592,0.18569533817705186,0.46972033281087533,1.0,0.18870466676692274
106,374,538,5891,0.2,0.803028942717395,0.9478354149057366,0.1752455433363952,0.0,0.5934544631458931,0.6515907548396858,0.12773498957001767,0.18569533817705186,0.4712914559675618,1.0,0.1875793495317155
107,371,572,5891,0.2,0.8070870501713759,0.9478354149057366,0.17221201442619868,0.0,0.5944720383300298,0.6516183088294172,0.12476827730473576,0.18569533817705186,0.46944269080825946,1.0,0.18392069140470416
108,382,541,5891,0.2,0.807745834693867,0.9478354149057366,0.17195763881621995,0.0,0.5945390037513587,0.6520194007936566,0.12477769178371781,0.18569533817705186,0.46864076180745395,1.0,0.1842119675982092
109,366,547,5891,0.2,0.8083841114479265,0.9478354149057366,0.1718552783472477,0.0,0.5944933179451221,0.6520194007936566,0.12478120549397807,0.18569533817705186,0.46709218128406144,1.0,0.18508470976962316
110,363,531,5891,0.2,0.8101071573171421,0.9478354149057366,0.17143294740854173,0.0,0.5943785527115403,0.6520194007936566,0.12460747728368116,0.18569533817705186,0.46606868126073225,1.0,0.18330490806987118
111,379,556,5891,0.2,0.8117406527459957,0.9478354149057366,0.169295811977106,0.0,0.595784918275275,0.6520194007936566,0.12179239778343577,0.18569533817705186,0.46353217392494206,1.0,0.1824648649438914
112,378,561,5891,0.2,0.8070429595980272,0.9478354149057366,0.17227062275603489,0.0,0.5936976078775392,0.6520194007936566,0.12463369641771536,0.18569533817705186,0.47177997561526547,1.0,0.18317411454542745
113,365,547,5891,0.2,0.807809996448269,0.9478354149057366,0.17240654833930358,0.0,0.5939539222607789,0.6520194007936566,0.12467620508267557,0.18569533817705186,0.4702065329451019,1.0,0.18321756795409266
114,346,544,5891,0.2,0.8105291122942586,0.9478354149057366,0.17210810311562608,0.0,0.5945879378892148,0.6520194007936566,0.12472381535656894,0.18257418583505536,0.466768317904447,1.0,0.18298662983755412
115,373,547,5891,0.2,0.8118110481578019,0.9484564969748697,0.1699935753308939,0.0,0.59571312402227,0.6520194007936566,0.12180997173138565,0.18569533817705186,0.4665297824390733,1.0,0.1806796778310344
116,365,541,5891,0.2,0.810987480967442,0.9484564969748697,0.16993706430075559,0.0,0.5958767103335053,0.6520194007936566,0.12184241806077971,0.18569533817705186,0.4676896304054499,1.0,0.18026223305746375
117,361,533,5891,0.2,0.8115712277925237,0.9484564969748697,0.16948394900528355,0.0,0.5961646997463238,0.6520194007936566,0.12189311120316948,0.18569533817705186,0.4651109027261985,1.0,0.18170100669014605
118,354,536,5891,0.2,0.8160786990458784,0.9498595466200378,0.16693225307599666,0.0,0.5970999037206264,0.6522579391851118,0.11876936382708397,0.18569533817705186,0.46177951088176483,1.0,0.17862582883702516
119,379,590,5891,0.2,0.8143512443400928,0.9498595466200378,0.1695495725355404,0.0,0.5953979767076821,0.6522579391851118,0.12164541074508085,0.18569533817705186,0.46307580473518223,1.0,0.1802685225388373
120,360,563,5891,0.2,0.8143714352772514,0.9498595466200378,0.16952943662335074,0.0,0.5956152017490053,0.6522579391851118,0.12170093925146729,0.18569533817705186,0.4624509028558045,1.0,0.18102220928531315
121,376,580,5891,0.2,0.8166403726287188,0.9498595466200378,0.16681650463797554,0.0,0.5969876631789902,0.651705840097877,0.11878503280818906,0.18569533817705186,0.46253577085372344,1.0,0.1781474737037445
122,355,535,5891,0.2,0.808070109587735,0.9498595466200378,0.17284614139721058,0.0,0.5940758939422621,0.651705840097877,0.12471060678426836,0.18569533817705186,0.46951452054754333,1.0,0.1849333206681587
123,382,588,5891,0.2,0.8081897351990086,0.9498595466200378,0.1729254361762732,0.0,0.594443094942201,0.651705840097877,0.12476524073027725,0.18569533817705186,0.4681414690545424,1.0,0.1860967593952295
124,363,549,5891,0.2,0.8083494712712487,0.9498595466200378,0.17291096526884386,0.0,0.5945968693464259,0.651705840097877,0.12481023912536302,0.18569533817705186,0.4672453988525971,1.0,0.1864254158367206
125,381,577,5891,0.2,0.8087524875490012,0.9498595466200378,0.1724899058625801,0.0,0.5946871769607821,0.651705840097877,0.12480951392702372,0.18569533817705186,0.46758548938525485,1.0,0.18541867509811102
126,379,559,5891,0.2,0.8054848999545808,0.9498595466200378,0.17671078098828513,0.0,0.5926796620237189,0.651705840097877,0.12763590407028366,0.18569533817705186,0.4686800587758346,1.0,0.1904572992449739
127,365,552,5891,0.2,0.8063129845652283,0.9498595466200378,0.17685548497309955,0.0,0.5924699286088965,0.651705840097877,0.12763849679563147,0.18569533817705186,0.4688987287507702,1.0,0.18923622175075316
128,370,572,5891,0.2,0.806306765133472,0.9498595466200378,0.17689749112158612,0.0,0.5927304760079958,0.651705840097877,0.12766494962734196,0.18569533817705186,0.46824271386672683,1.0,0.18988642898928804
129,355,552,5891,0.2,0.807673947761987,0.9529574088749293,0.17483187411064946,0.0,0.5936947467614362,0.651705840097877,0.12483949333609709,0.18569533817705186,0.46675852544417346,1.0,0.1889921259351505
130,374,544,5891,0.2,0.8063094998832587,0.9529574088749293,0.1768372755657169,0.0,0.5926347073228144,0.6521067306538394,0.12768749167820212,0.18569533817705186,0.46901644960837663,1.0,0.18924824066105045
131,360,545,5891,0.2,0.8062249907626635,0.9529574088749293,0.17693359006646037,0.0,0.5927616738458666,0.6521067306538394,0.1277227389859025,0.18569533817705186,0.4685056087836275,1.0,0.18986776475138348
132,362,532,5891,0.2,0.8069786074254275,0.9529574088749293,0.17655701338418758,0.0,0.5926259283626926,0.6521067306538394,0.12768465642470422,0.18569533817705186,0.4681983061575551,1.0,0.189264224353933
133,348,509,5891,0.2,0.806973257538713,0.9529574088749293,0.1766799539409105,0.0,0.5927471484979575,0.6521067306538394,0.12769309296476103,0.18569533817705186,0.46768639362788766,1.0,0.18946900069115422
134,361,553,5891,0.2,0.8076454079925807,0.9529574088749293,0.17480898051722235,0.0,0.5937671396238805,0.6521067306538394,0.12492130771426298,0.18569533817705186,0.4661845515131511,1.0,0.18895446310944275
