gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,4248,4248,0.19876160990712075,0.7719081471253959,0.9092177591171984,0.13638068914431653,0.0,0.5556226415603803,0.6255220186878648,0.06831039704610388,0.14002800840280097,0.25571189012080187,1.0,0.14140378022856204
1,369,3433,4377,0.2,0.7531867873665977,0.9092177591171984,0.1297510614464505,0.0,0.5553866978033828,0.6255220186878648,0.06395746028312219,0.13608276348795434,0.3090283242054787,1.0,0.14149083979219093
2,353,1936,4475,0.2,0.7136303743509643,0.9092177591171984,0.1491355162875924,0.0,0.5486709986788176,0.6255220186878648,0.07405291033243991,0.13483997249264842,0.3729912119856542,1.0,0.15834817355003736
3,386,1448,4577,0.2,0.7206355947275678,0.9092177591171984,0.15982888346126572,0.0,0.5510164568745161,0.6289654058356484,0.07656142682872386,0.13483997249264842,0.38090411110992456,1.0,0.1694934768638736
4,394,1329,4704,0.2,0.7395109840784555,0.911240003808806,0.15059558575810145,0.0,0.563889190923547,0.6289654058356484,0.06880740355308997,0.13483997249264842,0.3695184622895822,1.0,0.16412887808216264
5,375,1152,4793,0.2,0.762557319335892,0.9124899676408711,0.12382202888136903,0.0,0.5686748653270287,0.6313910695662577,0.07215647579697038,0.13608276348795434,0.36892802656673884,1.0,0.15280863301506678
6,390,1061,4879,0.2,0.758345532542688,0.9124899676408711,0.13269361159897797,0.0,0.5681112462130986,0.631502969676451,0.07332818906679071,0.13018891098082386,0.38778763906960967,1.0,0.1615255214523616
7,384,1019,4961,0.2,0.7773954726716242,0.9124899676408711,0.12668061648766396,0.0,0.5780258729417289,0.631502969676451,0.07608695360771876,0.12909944487358055,0.37489155424071163,1.0,0.15805352276733858
8,388,913,5052,0.2,0.774558396151983,0.9124899676408711,0.13617687781446863,0.0,0.5779688824112756,0.6325183797494542,0.08501923084807743,0.12909944487358055,0.3896613905767279,1.0,0.16105299586146404
9,383,885,5137,0.2,0.7805342416232904,0.9124899676408711,0.13468185136317093,0.0,0.5806673102132824,0.6325183797494542,0.09193751822922207,0.13245323570650439,0.3932569401230869,1.0,0.1667934370618333
10,370,840,5192,0.2,0.7779088252505953,0.9168244401302003,0.1306902578311053,0.0,0.5864122851100002,0.63669052622634,0.08875782813410005,0.13245323570650439,0.40726466346031026,1.0,0.16202980999606054
11,363,807,5244,0.2,0.7672663575839436,0.9168244401302003,0.14288315211003574,0.0,0.5870472326025752,0.63669052622634,0.09073197142125022,0.13245323570650439,0.4155050005259725,1.0,0.1725982723617623
12,371,804,5300,0.2,0.7516234126508404,0.9168244401302003,0.1601454034934021,0.0,0.5827420285830331,0.63669052622634,0.09587018740207776,0.13130643285972254,0.4330136695748316,1.0,0.18499235015672666
