gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,3973,3973,0.2,0.7473502639917262,0.891131646810466,0.14723654535108144,0.0,0.5492260334028101,0.6274027865384012,0.06475351690695154,0.14002800840280097,0.2713343912752738,1.0,0.14554949460289715
1,377,3200,4124,0.2,0.6954506886960855,0.891131646810466,0.17715492191405083,0.0,0.5413761499491152,0.6304531695775366,0.07456263873800166,0.13608276348795434,0.3529169977813579,1.0,0.16754983951021676
2,352,1723,4250,0.2,0.7196808231803036,0.8949252280560189,0.15529451200654076,0.0,0.5502666407900794,0.6304531695775366,0.0734763698100942,0.13608276348795434,0.3543732336475278,1.0,0.16139809165386368
3,385,1409,4384,0.2,0.7446127553802283,0.8949252280560189,0.1505085805262517,0.0,0.5606254820799049,0.6304531695775366,0.07529550062180695,0.13608276348795434,0.34226873058994534,1.0,0.16972437428396708
4,382,1235,4515,0.2,0.743733840072147,0.8949252280560189,0.15051038170431966,0.0,0.5630225193809845,0.6318658174876749,0.07236579261354324,0.14002800840280097,0.35437970716207384,1.0,0.16824651268905805
5,373,1147,4614,0.2,0.7494805795970914,0.8992730541429754,0.15907055502318254,0.0,0.5662794014759389,0.6365187089570368,0.07767551884044065,0.1336306209562122,0.3543937985177711,1.0,0.17665565444388598
6,373,1102,4731,0.19753086419753085,0.7532534139687507,0.8998435033210648,0.15617950521830543,0.0,0.57124380450921,0.6365187089570368,0.0783418944159039,0.13483997249264842,0.359396893505256,1.0,0.17317542987229978
7,376,1056,4828,0.2,0.7612342482895357,0.9013976122627259,0.15718291924428918,0.0,0.5749758793803117,0.6372929292048051,0.08323209927881549,0.125,0.3541546642899283,1.0,0.1781497464450393
8,357,995,4915,0.2,0.7530322265159004,0.9025891373946393,0.1556436805055465,0.0,0.5777232079979993,0.6372929292048051,0.08252570693755533,0.1543033499620919,0.37848686461048336,1.0,0.17233753801822066
9,380,946,5011,0.2,0.7537314058180634,0.9094759804860217,0.15580941349799457,0.0,0.580668415225212,0.6372929292048051,0.08597564730686329,0.15075567228888181,0.3858256924203881,1.0,0.1707807318551589
10,368,848,5085,0.2,0.7566109030455439,0.9094759804860217,0.14403574158434854,0.0,0.5833579421476268,0.6372929292048051,0.09338746378289034,0.15617376188860607,0.39877916747874054,1.0,0.16855699629776832
11,378,775,5148,0.2,0.7663556557727832,0.9094759804860217,0.14316993961258304,0.0,0.5880531153537786,0.6372929292048051,0.0934727389146271,0.15617376188860607,0.3918892302858457,1.0,0.1695846495468623
12,363,775,5211,0.2,0.7585729670917715,0.9113009939052381,0.15201807559612804,0.0,0.5877519442464362,0.6382494699208741,0.09853787715384435,0.14907119849998599,0.40882032196086804,1.0,0.1791366622662337
13,361,775,5259,0.2,0.7375053533899684,0.910729284651549,0.15522529872831778,0.0,0.5862463156089378,0.6382494699208741,0.09767374426177076,0.14907119849998599,0.4392371204697005,1.0,0.18540257946364028
14,379,763,5311,0.2,0.7183173466482107,0.9113627729388518,0.16329380211875683,0.0,0.5795114265567457,0.6388122820286052,0.10506977256733394,0.14907119849998599,0.47365418020359995,1.0,0.1830246704058885
15,377,718,5360,0.2,0.7400793602678614,0.9130816809267184,0.17102191856775562,0.0,0.5834464343742726,0.6388122820286052,0.10832509312842162,0.14907119849998599,0.4467892958607598,1.0,0.19642008556232887
16,380,751,5394,0.2,0.7410047825168397,0.9176054936469814,0.15581953589412378,0.0,0.5921169807921433,0.641826208172989,0.09075429859833066,0.14002800840280097,0.4581475978021679,1.0,0.17781556165144963
17,372,685,5429,0.2,0.7562585788184354,0.9176054936469814,0.16068743845419625,0.0,0.5924688565112345,0.6418519223180397,0.10410510217934722,0.14002800840280097,0.44329761136203216,1.0,0.18677895834965322
18,378,705,5463,0.2,0.7661975972595828,0.9176054936469814,0.14890620798296286,0.0,0.5976315122936097,0.6419994527837094,0.09430031157727807,0.14744195615489714,0.44594583351993194,1.0,0.1727250255988362
19,403,734,5497,0.2,0.7543541471914327,0.9238401121867682,0.15691488878505522,0.0,0.5927706166996175,0.6455087719352318,0.10265428557936869,0.14907119849998599,0.46548810754739556,1.0,0.16954501332335165
20,368,697,5527,0.2,0.7483237459480325,0.9238401121867682,0.17231080739437982,0.0,0.5884921650996594,0.6455087719352318,0.11198845734951086,0.14907119849998599,0.47219536502714143,1.0,0.18073400492955533
21,363,651,5567,0.2,0.7464690255517423,0.9238401121867682,0.1831855590045718,0.0,0.5845850416857511,0.6455087719352318,0.11418659319360368,0.14907119849998599,0.4766650630266492,1.0,0.19367457224504897
22,386,637,5579,0.2,0.7488611541303276,0.9251096206889811,0.1726091668557779,0.0,0.5882446168322764,0.6455087719352318,0.11447134524970422,0.1796053020267749,0.4869374060776739,1.0,0.18296692779408763
23,378,639,5602,0.2,0.7473206510374896,0.9251096206889811,0.18633284848206494,0.0,0.5810677581448987,0.6455087719352318,0.12552052475511283,0.18257418583505536,0.4859312369624018,1.0,0.19698307984439584
24,353,572,5622,0.2,0.762470995980241,0.9251096206889811,0.18926839454579028,0.0,0.581751344116509,0.6455087719352318,0.13635012658788745,0.1796053020267749,0.4641452789039405,1.0,0.2085419566710623
25,363,575,5643,0.2,0.7807956517264095,0.9251096206889811,0.17956413128853407,0.0,0.5859431440874664,0.6455087719352318,0.13389842831903798,0.18257418583505536,0.452653774812744,1.0,0.20547898995486374
26,366,600,5657,0.2,0.7867019473702929,0.9251096206889811,0.17844638309361427,0.0,0.5881153194035169,0.6455087719352318,0.13688230036201274,0.1690308509457033,0.44593924705675103,1.0,0.2038591070511029
27,354,598,5677,0.2,0.7879930279663769,0.9251096206889811,0.178503590680314,0.0,0.5874859995840781,0.6455087719352318,0.13938860484950155,0.16666666666666666,0.4450920839072173,1.0,0.20406445307954385
28,377,607,5697,0.2,0.7812148433372738,0.9251096206889811,0.1849625201937029,0.0,0.5840956657156355,0.6455087719352318,0.14408233563156855,0.1690308509457033,0.4566882324594804,1.0,0.2089619183299287
29,372,605,5711,0.2,0.7921614785939064,0.9286697699855644,0.1814225528625548,0.0,0.5869581997822912,0.6455087719352318,0.13935215011413762,0.1796053020267749,0.44274750847379973,1.0,0.20694527690497475
30,363,602,5736,0.2,0.784902791338311,0.9286697699855644,0.17756185390179724,0.0,0.5904252413197721,0.6455087719352318,0.14011803365283354,0.1796053020267749,0.4635255942720629,1.0,0.1985820996767895
31,359,570,5749,0.2,0.7794967877257802,0.9286697699855644,0.18705116019154466,0.0,0.582712637226157,0.6455087719352318,0.14650783880525958,0.1767766952966369,0.46644664569318606,1.0,0.2053339209109876
32,376,580,5760,0.2,0.788261492631384,0.9286697699855644,0.18421381940873155,0.0,0.5857131669432853,0.6455087719352318,0.14189723122028605,0.1767766952966369,0.45672222130977996,1.0,0.2026058548972579
33,369,596,5771,0.2,0.7906592983804849,0.9298693972858206,0.18034029981502636,0.0,0.5882455985339421,0.6457869794790632,0.13973332337486563,0.1767766952966369,0.4543514847400239,1.0,0.19909505881786874
34,370,594,5786,0.2,0.7921824876341833,0.9298693972858206,0.18021369632093592,0.0,0.5885994077697262,0.6457869794790632,0.13981829510898305,0.1767766952966369,0.4524520242043692,1.0,0.1990670439901228
35,363,570,5790,0.2,0.785579695966133,0.9298693972858206,0.1852034374720687,0.0,0.5865520835301742,0.6457869794790632,0.14465465814004794,0.1767766952966369,0.46872699313657906,1.0,0.19801828491542697
36,368,587,5800,0.2,0.7828346427285277,0.9298693972858206,0.18876609703575728,0.0,0.584869344995911,0.6457869794790632,0.1469699213653981,0.1767766952966369,0.4669893450550583,1.0,0.2041886842711932
37,382,633,5807,0.2,0.7855634074516866,0.9298693972858206,0.18699302026062398,0.0,0.5864760648867416,0.6483443878494679,0.1447040769409695,0.1767766952966369,0.4675519689343348,1.0,0.1991307411390675
38,367,579,5810,0.2,0.7826620902369578,0.9298693972858206,0.18862745411609347,0.0,0.5849688558469162,0.6483443878494679,0.14700719158877254,0.1767766952966369,0.46857257291456467,1.0,0.20198148954598186
39,374,599,5819,0.2,0.7906222862152205,0.9298693972858206,0.18173242741171064,0.0,0.5898560221927062,0.6483443878494679,0.14004652283469401,0.1767766952966369,0.4645069516214392,1.0,0.19596923768536997
40,366,569,5825,0.2,0.7540165906499565,0.9298693972858206,0.20778573546487084,0.0,0.5729037640692511,0.6483443878494679,0.16843429350803338,0.1767766952966369,0.5085825204849924,1.0,0.20539122617648797
41,355,577,5829,0.2,0.7472072179485639,0.9298693972858206,0.21047645532645515,0.0,0.5702258359880201,0.6489799204756115,0.1722244129162532,0.2,0.5199111414558817,1.0,0.20333828989590988
42,366,574,5833,0.2,0.7562412425099103,0.9298693972858206,0.2055678312467421,0.0,0.57550626440673,0.6489799204756115,0.16693475605660218,0.2,0.5092574658869493,1.0,0.20053435292755767
43,349,534,5834,0.2,0.7709062305203499,0.9298693972858206,0.19849374062160832,0.0,0.5831433778607145,0.6510158716372638,0.15941371159957235,0.2,0.4931138332737859,1.0,0.1970931620450417
