
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5886
Features active in total: 5886
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 65
Generations completed = 142
Generations completed = 218
Generations completed = 293
Generations completed = 369
Generations completed = 443
   	     	         	        	           type naive Bayes balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	--------------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	4194     	4194    	0.199383	0.749763	0.879868	0.129091	0  	0.551199	0.618762	0.0695654	0.140028	0.256686	1  	0.140796
1  	395  	3504     	4346    	0.199383	0.728535	0.881576	0.145638	0  	0.548608	0.618762	0.0677166	0.133631	0.312835	1  	0.146021
2  	379  	2096     	4482    	0.2     	0.692539	0.881576	0.171952	0  	0.546384	0.61959 	0.0712537	0.138675	0.351801	1  	0.166529
3  	381  	1557     	4586    	0.2     	0.6901  	0.885306	0.15012 	0  	0.54865 	0.624147	0.0715079	0.145865	0.384001	1  	0.157029
4  	367  	1098     	4691    	0.2     	0.704783	0.885306	0.153988	0  	0.555546	0.626474	0.0761167	0.145865	0.381769	1  	0.170346
5  	405  	1120     	4797    	0.2     	0.733231	0.894002	0.131787	0  	0.567797	0.626474	0.0742941	0.13484 	0.36402 	1  	0.15989 
6  	375  	973      	4892    	0.2     	0.729083	0.894002	0.135767	0  	0.567892	0.62726 	0.0751424	0.132453	0.382961	1  	0.160449
7  	357  	951      	4986    	0.2     	0.750205	0.902562	0.128312	0  	0.576177	0.631642	0.0757979	0.147442	0.368312	1  	0.156698
8  	389  	910      	5063    	0.2     	0.754746	0.902562	0.129197	0  	0.576499	0.631642	0.0752882	0.158114	0.380583	1  	0.155267
9  	377  	813      	5130    	0.2     	0.730601	0.902562	0.135616	0  	0.570987	0.639526	0.0796256	0.158114	0.421045	1  	0.154954
10 	382  	778      	5204    	0.2     	0.752464	0.902562	0.139826	0  	0.578465	0.640919	0.0887492	0.158114	0.396941	1  	0.162518
11 	365  	768      	5252    	0.2     	0.748793	0.899619	0.148071	0  	0.581214	0.641878	0.0977531	0.158114	0.397701	1  	0.175344
12 	365  	718      	5298    	0.2     	0.780064	0.899619	0.12052 	0  	0.587227	0.641878	0.0800004	0.156174	0.377916	1  	0.155313
13 	370  	765      	5343    	0.2     	0.765856	0.902698	0.138053	0  	0.584614	0.641878	0.084757 	0.154303	0.402844	1  	0.166012
14 	377  	730      	5390    	0.2     	0.76122 	0.902698	0.153218	0  	0.583377	0.641878	0.0934744	0.152499	0.411491	1  	0.176564
15 	366  	720      	5422    	0.2     	0.757701	0.902698	0.148143	0  	0.585037	0.642293	0.0903793	0.154303	0.424195	1  	0.171918
16 	380  	705      	5461    	0.2     	0.761641	0.902698	0.14713 	0  	0.587243	0.647422	0.0903971	0.150756	0.428601	1  	0.166047
17 	384  	738      	5504    	0.2     	0.764128	0.902698	0.142617	0  	0.589538	0.647422	0.0821283	0.152499	0.432276	1  	0.160849
18 	375  	689      	5525    	0.2     	0.777693	0.909939	0.139596	0  	0.596327	0.647422	0.0808583	0.152499	0.420116	1  	0.15957 
19 	351  	704      	5547    	0.2     	0.760888	0.920522	0.146199	0  	0.593686	0.647422	0.0820926	0.154303	0.446228	1  	0.164329
20 	367  	672      	5567    	0.2     	0.76041 	0.920522	0.155463	0  	0.592615	0.652703	0.0865584	0.174078	0.449439	1  	0.169127
21 	368  	623      	5595    	0.2     	0.762697	0.920522	0.155152	0  	0.595171	0.652703	0.0913807	0.19245 	0.44872 	1  	0.172597
22 	363  	637      	5624    	0.2     	0.767231	0.920522	0.16    	0  	0.596735	0.652703	0.0919996	0.182574	0.439284	1  	0.175977
23 	372  	671      	5644    	0.2     	0.765518	0.920522	0.171183	0  	0.593743	0.652703	0.0999824	0.182574	0.442417	1  	0.184537
24 	366  	600      	5669    	0.2     	0.789241	0.920522	0.155228	0  	0.600877	0.652703	0.102305 	0.179605	0.425509	1  	0.174159
25 	372  	634      	5687    	0.2     	0.780823	0.920522	0.158402	0  	0.598362	0.652703	0.105777 	0.179605	0.443009	1  	0.174127
26 	371  	595      	5701    	0.2     	0.769548	0.920522	0.163524	0  	0.595615	0.652708	0.11284  	0.182574	0.457702	1  	0.181311
27 	376  	595      	5717    	0.2     	0.766765	0.920522	0.161882	0  	0.594025	0.655282	0.112675 	0.196116	0.468689	1  	0.181248
28 	359  	592      	5731    	0.2     	0.77513 	0.920522	0.163771	0  	0.593919	0.655282	0.119165 	0.196116	0.45755 	1  	0.186895
29 	370  	574      	5744    	0.2     	0.77644 	0.920522	0.158954	0  	0.594611	0.655282	0.115937 	0.19245 	0.463022	1  	0.18302 
30 	365  	595      	5753    	0.2     	0.781142	0.920522	0.158426	0  	0.594812	0.655282	0.121951 	0.19245 	0.464655	1  	0.182598
31 	366  	551      	5759    	0.2     	0.779419	0.921748	0.162625	0  	0.593029	0.655667	0.124878 	0.188982	0.464902	1  	0.187807
32 	384  	585      	5770    	0.2     	0.773968	0.924869	0.16474 	0  	0.592505	0.655667	0.127958 	0.19245 	0.47207 	1  	0.188071
33 	375  	582      	5778    	0.2     	0.77794 	0.924869	0.16186 	0  	0.595051	0.655667	0.125393 	0.182574	0.468373	1  	0.184692
34 	352  	577      	5792    	0.2     	0.777813	0.924869	0.161904	0  	0.59495 	0.655834	0.125399 	0.182574	0.469587	1  	0.183942
35 	365  	573      	5803    	0.2     	0.76565 	0.924869	0.168873	0  	0.591351	0.655756	0.133746 	0.182574	0.487906	1  	0.189199
36 	361  	538      	5810    	0.2     	0.762869	0.924869	0.171587	0  	0.589394	0.656143	0.13622  	0.185695	0.489046	1  	0.193478
37 	372  	573      	5815    	0.2     	0.769094	0.924869	0.167127	0  	0.591999	0.656143	0.130912 	0.185695	0.489784	1  	0.183017
38 	361  	535      	5822    	0.2     	0.75914 	0.924869	0.169889	0  	0.590007	0.656143	0.136472 	0.185695	0.505205	1  	0.182456
39 	376  	574      	5829    	0.2     	0.760218	0.924869	0.170331	0  	0.590085	0.656143	0.136546 	0.185695	0.501964	1  	0.185169
40 	363  	537      	5830    	0.2     	0.755796	0.924869	0.168624	0  	0.589929	0.656143	0.136606 	0.185695	0.512632	1  	0.176786
41 	374  	562      	5832    	0.2     	0.763687	0.926713	0.167323	0  	0.5912  	0.656143	0.133804 	0.185695	0.50564 	1  	0.177697
42 	370  	554      	5836    	0.2     	0.760049	0.926713	0.167537	0  	0.590409	0.656143	0.133733 	0.185695	0.510142	1  	0.177726
43 	368  	528      	5838    	0.2     	0.764501	0.926713	0.165567	0  	0.592652	0.656143	0.131183 	0.185695	0.504151	1  	0.178114
44 	372  	555      	5844    	0.2     	0.766787	0.926713	0.169094	0  	0.592232	0.656143	0.133944 	0.182574	0.498087	1  	0.183743
45 	367  	557      	5847    	0.2     	0.76875 	0.9286  	0.170987	0  	0.592026	0.656143	0.133936 	0.182574	0.490102	1  	0.189598
