
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 63
Generations completed = 138
Generations completed = 213
Generations completed = 285
Generations completed = 356
Generations completed = 428
   	     	         	        	           type naive Bayes balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	--------------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min	avg     	max     	std      	min     	avg     	max	std     
10 	375  	883      	5162    	0.2     	0.743024	0.897522	0.159656	0  	0.575972	0.646277	0.0937291	0.125   	0.411512	1  	0.185057
11 	369  	850      	5220    	0.2     	0.757752	0.896738	0.149432	0  	0.583369	0.646277	0.0928324	0.13484 	0.404087	1  	0.173791
12 	358  	762      	5264    	0.2     	0.763516	0.898141	0.145719	0  	0.585242	0.646999	0.091483 	0.132453	0.408305	1  	0.174726
13 	380  	765      	5307    	0.2     	0.763406	0.899063	0.142206	0  	0.585392	0.646999	0.0910901	0.13484 	0.420126	1  	0.176845
14 	376  	767      	5359    	0.2     	0.779625	0.899063	0.12731 	0  	0.592929	0.646999	0.08959  	0.13484 	0.410882	1  	0.170802
15 	383  	744      	5406    	0.2     	0.776126	0.899063	0.129593	0  	0.590857	0.646999	0.09693  	0.13484 	0.42715 	1  	0.165963
16 	363  	736      	5450    	0.2     	0.780856	0.899063	0.125249	0  	0.593446	0.646999	0.0968339	0.150756	0.431441	1  	0.158334
17 	362  	725      	5489    	0.2     	0.780955	0.900932	0.141708	0  	0.586443	0.648149	0.10683  	0.147442	0.437066	1  	0.169437
18 	369  	673      	5527    	0.2     	0.775754	0.902173	0.145873	0  	0.588006	0.649104	0.104057 	0.144338	0.441021	1  	0.174171
19 	356  	684      	5555    	0.2     	0.775546	0.902173	0.151241	0  	0.585132	0.649104	0.110526 	0.147442	0.446337	1  	0.178225
20 	344  	678      	5572    	0.2     	0.772965	0.902173	0.151535	0  	0.585839	0.649104	0.116947 	0.152499	0.456035	1  	0.175964
21 	345  	648      	5601    	0.2     	0.770176	0.902173	0.157527	0  	0.584752	0.64923 	0.122877 	0.152499	0.459656	1  	0.181319
22 	389  	682      	5634    	0.2     	0.757993	0.908248	0.172352	0  	0.585422	0.649104	0.117454 	0.150756	0.463747	1  	0.187361
23 	372  	683      	5657    	0.2     	0.762564	0.908248	0.172409	0  	0.585089	0.649104	0.123193 	0.150756	0.462773	1  	0.187928
24 	354  	572      	5672    	0.2     	0.754437	0.910897	0.180139	0  	0.58406 	0.649104	0.121065 	0.147442	0.469939	1  	0.195952
25 	358  	623      	5687    	0.2     	0.771395	0.910897	0.167622	0  	0.589066	0.649239	0.12123  	0.150756	0.465624	1  	0.186178
26 	378  	590      	5698    	0.2     	0.780475	0.910897	0.165604	0  	0.587836	0.649239	0.129244 	0.150756	0.457236	1  	0.187307
27 	376  	611      	5707    	0.2     	0.801021	0.910897	0.154318	0  	0.592969	0.649239	0.132206 	0.150756	0.437221	1  	0.18078 
28 	359  	576      	5721    	0.2     	0.791071	0.910897	0.160937	0  	0.591667	0.650371	0.140634 	0.162221	0.454887	1  	0.178648
29 	367  	578      	5739    	0.2     	0.784697	0.910897	0.168484	0  	0.589412	0.650371	0.148105 	0.162221	0.456679	1  	0.191545
30 	355  	597      	5749    	0.2     	0.795526	0.914932	0.163462	0  	0.592961	0.651303	0.140728 	0.166667	0.440602	1  	0.192388
31 	375  	562      	5757    	0.2     	0.794114	0.914932	0.165584	0  	0.591919	0.651303	0.143252 	0.166667	0.440835	1  	0.194883
32 	381  	604      	5774    	0.2     	0.795972	0.914932	0.163738	0  	0.592904	0.651303	0.140718 	0.166667	0.439754	1  	0.192637
33 	386  	599      	5785    	0.2     	0.792238	0.914932	0.168606	0  	0.589958	0.651303	0.145554 	0.164399	0.442375	1  	0.198457
34 	372  	597      	5791    	0.2     	0.798641	0.914932	0.16485 	0  	0.594115	0.651427	0.141132 	0.166667	0.432852	1  	0.195833
35 	386  	581      	5802    	0.2     	0.800291	0.914932	0.162098	0  	0.596951	0.651427	0.138785 	0.166667	0.433668	1  	0.192701
36 	356  	555      	5811    	0.2     	0.801376	0.914932	0.162411	0  	0.596004	0.651427	0.138668 	0.166667	0.431743	1  	0.193065
37 	381  	577      	5814    	0.2     	0.79705 	0.914932	0.164731	0  	0.59682 	0.651463	0.14148  	0.166667	0.437306	1  	0.196427
38 	361  	582      	5825    	0.2     	0.79601 	0.914932	0.16658 	0  	0.595593	0.651463	0.143948 	0.166667	0.439985	1  	0.196732
39 	380  	627      	5834    	0.2     	0.795195	0.914932	0.166232	0  	0.59497 	0.651463	0.143852 	0.166667	0.444879	1  	0.193072
40 	360  	592      	5844    	0.2     	0.790851	0.920003	0.168494	0  	0.592892	0.651463	0.146119 	0.218218	0.455711	1  	0.189619
41 	372  	567      	5848    	0.2     	0.787556	0.921838	0.170624	0  	0.590865	0.651463	0.148361 	0.213201	0.457556	1  	0.191701
42 	371  	563      	5855    	0.2     	0.792358	0.923088	0.165883	0  	0.593928	0.651463	0.143625 	0.223607	0.45679 	1  	0.186334
43 	388  	550      	5860    	0.2     	0.792699	0.923088	0.165234	0  	0.593678	0.651463	0.14351  	0.223607	0.460164	1  	0.183928
44 	368  	555      	5862    	0.2     	0.783676	0.923088	0.16867 	0  	0.592171	0.651463	0.148636 	0.213201	0.474446	1  	0.184745
45 	369  	567      	5863    	0.2     	0.795368	0.924326	0.164234	0  	0.595171	0.651463	0.141129 	0.218218	0.457945	1  	0.1839  
46 	359  	547      	5867    	0.2     	0.794276	0.924326	0.162509	0  	0.596922	0.652255	0.141453 	0.208514	0.464995	1  	0.179065
47 	364  	536      	5869    	0.2     	0.788696	0.924326	0.167381	0  	0.593872	0.652255	0.146276 	0.218218	0.473334	1  	0.181147
48 	372  	569      	5871    	0.2     	0.790293	0.924326	0.165343	0  	0.595241	0.652255	0.143893 	0.218218	0.469542	1  	0.180954
49 	377  	571      	5873    	0.2     	0.788798	0.924326	0.167532	0  	0.593959	0.652255	0.146304 	0.218218	0.471888	1  	0.182055
50 	372  	553      	5876    	0.2     	0.791179	0.927436	0.161947	0  	0.597399	0.652255	0.141575 	0.218218	0.471183	1  	0.176597
51 	373  	604      	5881    	0.2     	0.790149	0.927436	0.163958	0  	0.596249	0.652255	0.14408  	0.218218	0.472476	1  	0.177363
52 	359  	561      	5885    	0.2     	0.791791	0.927436	0.162139	0  	0.597475	0.652255	0.141608 	0.218218	0.470093	1  	0.17697 
53 	361  	518      	5886    	0.2     	0.789058	0.927436	0.167916	0  	0.594281	0.652255	0.146472 	0.218218	0.466728	1  	0.184469
54 	375  	528      	5886    	0.2     	0.789393	0.927436	0.16615 	0  	0.595414	0.652255	0.144043 	0.218218	0.46751 	1  	0.183034
55 	364  	524      	5886    	0.2     	0.789237	0.927436	0.16823 	0  	0.594005	0.652255	0.146366 	0.218218	0.470671	1  	0.182807
56 	365  	524      	5886    	0.2     	0.78101 	0.927436	0.173856	0  	0.588993	0.652255	0.150566 	0.218218	0.479711	1  	0.187778
57 	379  	573      	5886    	0.2     	0.796258	0.927436	0.16503 	0  	0.595334	0.652255	0.141245 	0.218218	0.456365	1  	0.183159
58 	374  	554      	5888    	0.2     	0.796179	0.927436	0.164688	0  	0.595477	0.652255	0.14126  	0.218218	0.460203	1  	0.180906
59 	379  	579      	5890    	0.2     	0.797771	0.927436	0.161862	0  	0.597117	0.652255	0.138779 	0.218218	0.461367	1  	0.177615
60 	378  	572      	5892    	0.2     	0.798385	0.927436	0.162075	0  	0.597333	0.653666	0.138855 	0.218218	0.459895	1  	0.17861 
61 	367  	550      	5893    	0.2     	0.798108	0.927436	0.162124	0  	0.597234	0.653666	0.13882  	0.218218	0.460942	1  	0.178475
62 	355  	541      	5893    	0.2     	0.799057	0.929914	0.162466	0  	0.597337	0.653666	0.138854 	0.213201	0.459641	1  	0.179578
63 	362  	533      	5894    	0.2     	0.79907 	0.929914	0.162583	0  	0.597364	0.653666	0.138862 	0.213201	0.45922 	1  	0.180077
64 	354  	542      	5894    	0.2     	0.797169	0.929914	0.163432	0  	0.596521	0.653666	0.13889  	0.213201	0.461726	1  	0.181267
65 	375  	582      	5895    	0.2     	0.785175	0.931783	0.16932 	0  	0.593719	0.653666	0.142128 	0.208514	0.475213	1  	0.185313
66 	342  	529      	5896    	0.2     	0.78431 	0.931783	0.169774	0  	0.593722	0.653666	0.142213 	0.208514	0.475693	1  	0.185966
67 	352  	531      	5896    	0.2     	0.786414	0.931783	0.169773	0  	0.593477	0.653666	0.142083 	0.208514	0.471514	1  	0.186996
68 	362  	545      	5896    	0.2     	0.791064	0.931783	0.168378	0  	0.593964	0.653666	0.139348 	0.208514	0.465347	1  	0.186681
69 	372  	560      	5896    	0.2     	0.791195	0.931783	0.168485	0  	0.594061	0.653666	0.139379 	0.208514	0.46445 	1  	0.187448
70 	360  	517      	5896    	0.2     	0.791257	0.931783	0.16849 	0  	0.593983	0.653666	0.139351 	0.208514	0.46548 	1  	0.186191
71 	378  	539      	5896    	0.2     	0.785366	0.931783	0.169901	0  	0.592383	0.653666	0.141878 	0.208514	0.47534 	1  	0.185315
72 	381  	586      	5896    	0.2     	0.784403	0.931783	0.171912	0  	0.591306	0.653666	0.144341 	0.208514	0.475415	1  	0.187526
73 	371  	535      	5896    	0.2     	0.78654 	0.931783	0.17024 	0  	0.592744	0.653666	0.141937 	0.208514	0.472334	1  	0.186725
74 	369  	552      	5897    	0.2     	0.79158 	0.932403	0.168711	0  	0.594352	0.653666	0.139428 	0.204124	0.463059	1  	0.187633
75 	377  	525      	5897    	0.2     	0.791816	0.932403	0.168644	0  	0.594425	0.653666	0.139417 	0.204124	0.463135	1  	0.187774
76 	390  	576      	5897    	0.2     	0.791719	0.932403	0.168914	0  	0.594366	0.653666	0.139374 	0.204124	0.465497	1  	0.18645 
77 	367  	536      	5897    	0.2     	0.793236	0.933033	0.166694	0  	0.595921	0.653666	0.13688  	0.204124	0.464935	1  	0.184286
78 	365  	515      	5897    	0.2     	0.795263	0.933033	0.166262	0  	0.596241	0.653666	0.136815 	0.204124	0.466594	1  	0.181869
79 	353  	506      	5897    	0.2     	0.796282	0.933033	0.164123	0  	0.597694	0.653666	0.13421  	0.204124	0.46586 	1  	0.180016
80 	366  	560      	5897    	0.2     	0.805249	0.933033	0.16404 	0  	0.599451	0.653666	0.139073 	0.204124	0.45446 	1  	0.177707
81 	367  	530      	5897    	0.2     	0.79776 	0.933033	0.16771 	0  	0.597972	0.653666	0.144348 	0.204124	0.464225	1  	0.179062
82 	357  	521      	5897    	0.2     	0.797409	0.933033	0.166018	0  	0.599049	0.653666	0.14193  	0.204124	0.465083	1  	0.178137
83 	385  	547      	5897    	0.2     	0.791302	0.933033	0.168073	0  	0.597343	0.653666	0.141979 	0.204124	0.471684	1  	0.181138
84 	347  	543      	5897    	0.2     	0.789686	0.933033	0.166946	0  	0.597643	0.653666	0.139427 	0.204124	0.474654	1  	0.181098
85 	368  	525      	5898    	0.2     	0.789686	0.933033	0.166898	0  	0.59769 	0.653666	0.139441 	0.188982	0.473187	1  	0.180852
86 	365  	544      	5898    	0.2     	0.789553	0.933033	0.166804	0  	0.597701	0.653666	0.139439 	0.188982	0.47378 	1  	0.180394
87 	376  	555      	5898    	0.2     	0.78414 	0.933033	0.167899	0  	0.597821	0.653666	0.142252 	0.188982	0.482571	1  	0.17925 
88 	378  	533      	5898    	0.2     	0.783332	0.933033	0.167693	0  	0.597738	0.653666	0.142224 	0.204124	0.486917	1  	0.177839
89 	377  	571      	5898    	0.2     	0.782559	0.933033	0.168187	0  	0.597429	0.653666	0.142213 	0.204124	0.487363	1  	0.178998
90 	381  	538      	5898    	0.2     	0.782787	0.933033	0.167982	0  	0.597483	0.653666	0.142186 	0.204124	0.487291	1  	0.178618
91 	373  	504      	5898    	0.2     	0.782097	0.933033	0.169692	0  	0.596505	0.653666	0.144709 	0.204124	0.4876  	1  	0.179541
92 	355  	541      	5898    	0.2     	0.783742	0.933033	0.16767 	0  	0.597657	0.653666	0.142192 	0.204124	0.486708	1  	0.177518
93 	373  	537      	5898    	0.2     	0.781749	0.933033	0.169877	0  	0.596245	0.653666	0.144676 	0.204124	0.487798	1  	0.180352
94 	371  	543      	5898    	0.2     	0.783015	0.933033	0.167925	0  	0.597563	0.653666	0.14222  	0.204124	0.486714	1  	0.178959
95 	368  	526      	5898    	0.2     	0.782206	0.933033	0.170071	0  	0.596365	0.653666	0.144712 	0.204124	0.486814	1  	0.180836
96 	363  	530      	5898    	0.2     	0.783038	0.933033	0.167871	0  	0.597644	0.653666	0.142243 	0.2     	0.485731	1  	0.179727
97 	361  	503      	5898    	0.2     	0.783478	0.933033	0.167831	0  	0.597659	0.653666	0.142211 	0.2     	0.485439	1  	0.179278
98 	377  	543      	5898    	0.2     	0.783721	0.933033	0.167778	0  	0.597747	0.653666	0.142235 	0.196116	0.484344	1  	0.179353
99 	368  	552      	5898    	0.2     	0.783246	0.933033	0.167917	0  	0.597569	0.653666	0.142223 	0.204124	0.484787	1  	0.179308
100	355  	507      	5898    	0.2     	0.783377	0.933033	0.167634	0  	0.597751	0.653666	0.142242 	0.204124	0.48524 	1  	0.178635
101	369  	535      	5898    	0.2     	0.783293	0.933033	0.167851	0  	0.597676	0.653666	0.142267 	0.204124	0.483863	1  	0.179921
102	354  	541      	5898    	0.2     	0.784974	0.933033	0.168105	0  	0.597247	0.653666	0.142118 	0.204124	0.482706	1  	0.17867 
103	352  	526      	5898    	0.2     	0.788292	0.933033	0.165966	0  	0.598254	0.653666	0.139473 	0.204124	0.479217	1  	0.176852
104	377  	536      	5898    	0.2     	0.788032	0.933033	0.165822	0  	0.598075	0.653666	0.139412 	0.204124	0.481319	1  	0.175446
105	380  	582      	5898    	0.2     	0.788137	0.933033	0.165846	0  	0.598228	0.653666	0.139461 	0.204124	0.481659	1  	0.175173
106	369  	521      	5898    	0.2     	0.788316	0.933033	0.165968	0  	0.598257	0.653666	0.139472 	0.204124	0.481501	1  	0.175292
107	368  	538      	5898    	0.2     	0.788226	0.933033	0.165923	0  	0.598342	0.653666	0.139505 	0.204124	0.480704	1  	0.175675
108	369  	537      	5898    	0.2     	0.78813 	0.933033	0.165919	0  	0.598374	0.653666	0.139514 	0.204124	0.480268	1  	0.175798
109	380  	531      	5898    	0.2     	0.788117	0.934272	0.165886	0  	0.598536	0.653666	0.139574 	0.2     	0.479911	1  	0.176176
110	369  	513      	5898    	0.2     	0.784631	0.934272	0.168666	0  	0.596253	0.653666	0.141923 	0.2     	0.483648	1  	0.179489
111	376  	536      	5898    	0.2     	0.788642	0.934272	0.166196	0  	0.598636	0.653666	0.139616 	0.2     	0.477763	1  	0.17768 
112	358  	536      	5898    	0.2     	0.788914	0.934272	0.166356	0  	0.598611	0.653666	0.1396   	0.196116	0.477839	1  	0.178171
113	366  	490      	5898    	0.2     	0.788875	0.934272	0.166367	0  	0.59856 	0.653666	0.139592 	0.2     	0.477806	1  	0.178397
114	362  	533      	5898    	0.2     	0.788683	0.934272	0.166272	0  	0.598535	0.653666	0.139588 	0.2     	0.478028	1  	0.177948
115	371  	513      	5898    	0.2     	0.788536	0.934272	0.166239	0  	0.598528	0.653666	0.13959  	0.2     	0.477566	1  	0.178475
116	370  	524      	5898    	0.2     	0.789949	0.934272	0.164172	0  	0.599782	0.653666	0.137001 	0.2     	0.476909	1  	0.176569
117	374  	513      	5898    	0.2     	0.788603	0.936141	0.16622 	0  	0.598487	0.653666	0.139576 	0.196116	0.477955	1  	0.178124
118	350  	519      	5898    	0.2     	0.788509	0.936141	0.166154	0  	0.598591	0.653666	0.139605 	0.196116	0.478262	1  	0.177525
119	383  	586      	5898    	0.2     	0.783358	0.936141	0.16752 	0  	0.596218	0.653666	0.141877 	0.196116	0.488643	1  	0.174424
120	372  	534      	5898    	0.2     	0.785521	0.936141	0.168141	0  	0.596578	0.653666	0.141943 	0.196116	0.485272	1  	0.176074
121	370  	527      	5898    	0.2     	0.788994	0.936141	0.16652 	0  	0.598575	0.653666	0.139603 	0.196116	0.477826	1  	0.177887
122	365  	528      	5898    	0.2     	0.789288	0.936141	0.166679	0  	0.598517	0.653666	0.139582 	0.196116	0.478725	1  	0.177808
123	377  	573      	5898    	0.2     	0.789238	0.936141	0.166676	0  	0.598496	0.653666	0.139578 	0.196116	0.478977	1  	0.177554
124	360  	512      	5898    	0.2     	0.789281	0.936141	0.166704	0  	0.598543	0.653666	0.139594 	0.196116	0.478511	1  	0.177863
125	394  	563      	5898    	0.2     	0.789645	0.936141	0.166941	0  	0.598468	0.653666	0.139575 	0.196116	0.477206	1  	0.178675
126	358  	526      	5898    	0.2     	0.789804	0.936141	0.167048	0  	0.598462	0.653666	0.139576 	0.196116	0.476296	1  	0.179083
127	375  	557      	5898    	0.2     	0.789896	0.936141	0.167103	0  	0.59842 	0.653666	0.139566 	0.19245 	0.47559 	1  	0.179494
128	369  	536      	5898    	0.2     	0.789897	0.936141	0.167109	0  	0.598432	0.653666	0.139564 	0.19245 	0.475199	1  	0.180081
129	362  	514      	5898    	0.2     	0.78985 	0.936141	0.16707 	0  	0.598449	0.653666	0.139568 	0.19245 	0.475186	1  	0.1803  
130	367  	525      	5898    	0.2     	0.78989 	0.936141	0.167073	0  	0.59833 	0.653666	0.139532 	0.19245 	0.475841	1  	0.179492
131	361  	522      	5898    	0.2     	0.789916	0.936141	0.167085	0  	0.598204	0.653666	0.139501 	0.19245 	0.475451	1  	0.179539
132	360  	489      	5898    	0.2     	0.789942	0.936141	0.167152	0  	0.598245	0.653666	0.139507 	0.196116	0.475933	1  	0.178955
133	350  	512      	5898    	0.2     	0.79045 	0.936141	0.166982	0  	0.598325	0.653666	0.13949  	0.196116	0.476055	1  	0.17801 
134	362  	517      	5898    	0.2     	0.790347	0.936141	0.167221	0  	0.598229	0.653666	0.139511 	0.196116	0.474509	1  	0.178751
135	374  	518      	5898    	0.2     	0.791086	0.936141	0.165031	0  	0.599566	0.653666	0.136949 	0.196116	0.473351	1  	0.177154
136	349  	515      	5898    	0.2     	0.789706	0.936141	0.167114	0  	0.598129	0.653666	0.139476 	0.196116	0.474631	1  	0.178705
137	367  	496      	5898    	0.2     	0.789717	0.936141	0.167112	0  	0.598082	0.653666	0.139454 	0.188982	0.47517 	1  	0.178816
138	371  	513      	5898    	0.2     	0.79097 	0.936141	0.165029	0  	0.599387	0.653666	0.136876 	0.196116	0.47428 	1  	0.177017
139	359  	502      	5898    	0.2     	0.789576	0.936141	0.167044	0  	0.598145	0.653666	0.139476 	0.196116	0.474622	1  	0.178702
140	381  	543      	5898    	0.2     	0.791862	0.936141	0.164792	0  	0.599309	0.653666	0.136842 	0.196116	0.472403	1  	0.177192
141	367  	538      	5898    	0.2     	0.795108	0.936141	0.158669	0  	0.600666	0.653666	0.131031 	0.196116	0.47316 	1  	0.172116
142	390  	566      	5898    	0.2     	0.793008	0.936141	0.158864	0  	0.600031	0.653666	0.130955 	0.196116	0.476671	1  	0.172774
143	355  	542      	5898    	0.2     	0.791108	0.936141	0.160336	0  	0.59992 	0.653666	0.133899 	0.196116	0.479234	1  	0.173059
144	373  	554      	5898    	0.2     	0.791258	0.936141	0.160387	0  	0.599975	0.653666	0.133916 	0.196116	0.479967	1  	0.173043
145	372  	538      	5898    	0.2     	0.790763	0.936141	0.160735	0  	0.599708	0.653666	0.133879 	0.196116	0.479523	1  	0.174076
146	361  	556      	5898    	0.2     	0.791623	0.936141	0.160412	0  	0.599961	0.653666	0.133911 	0.196116	0.478981	1  	0.173387
147	350  	500      	5898    	0.2     	0.794381	0.936141	0.157592	0  	0.601121	0.653666	0.1311   	0.196116	0.477127	1  	0.170099
148	365  	546      	5898    	0.2     	0.79529 	0.936141	0.155494	0  	0.602189	0.653666	0.128305 	0.196116	0.476514	1  	0.168439
149	372  	537      	5898    	0.2     	0.794927	0.936141	0.157716	0  	0.601145	0.653666	0.131114 	0.196116	0.475156	1  	0.170855
150	358  	494      	5898    	0.2     	0.793483	0.936141	0.158069	0  	0.600763	0.653666	0.131056 	0.196116	0.476819	1  	0.171651
151	388  	536      	5898    	0.2     	0.794945	0.936141	0.157744	0  	0.601213	0.653666	0.131129 	0.196116	0.475709	1  	0.170934
152	362  	527      	5898    	0.2     	0.800497	0.936141	0.156723	0  	0.602924	0.653666	0.12843  	0.196116	0.466586	1  	0.173935
153	355  	509      	5898    	0.2     	0.800146	0.936141	0.156819	0  	0.602806	0.653666	0.128412 	0.196116	0.467452	1  	0.17413 
154	358  	510      	5898    	0.2     	0.800006	0.936141	0.156754	0  	0.602776	0.653666	0.128411 	0.196116	0.467427	1  	0.174453
155	362  	547      	5898    	0.2     	0.80078 	0.936141	0.156714	0  	0.602794	0.653666	0.128413 	0.196116	0.466161	1  	0.175069
156	370  	554      	5898    	0.2     	0.798716	0.936141	0.156799	0  	0.602425	0.653666	0.128348 	0.196116	0.469724	1  	0.173822
157	363  	558      	5898    	0.2     	0.799953	0.936141	0.156701	0  	0.602865	0.653666	0.12843  	0.196116	0.467866	1  	0.173278
158	378  	535      	5898    	0.2     	0.800217	0.936141	0.156649	0  	0.602905	0.653666	0.128433 	0.196116	0.467647	1  	0.17345 
159	352  	494      	5898    	0.2     	0.800016	0.936141	0.156735	0  	0.602933	0.653666	0.12844  	0.196116	0.467728	1  	0.173533
160	375  	542      	5898    	0.2     	0.796436	0.936141	0.156701	0  	0.60332 	0.653915	0.128614 	0.196116	0.471555	1  	0.17458 
161	368  	519      	5898    	0.2     	0.795713	0.936141	0.158975	0  	0.601969	0.653915	0.131369 	0.196116	0.472058	1  	0.176433
162	360  	509      	5898    	0.2     	0.796492	0.936141	0.158622	0  	0.602355	0.653915	0.131395 	0.196116	0.470808	1  	0.176233
163	374  	540      	5898    	0.2     	0.796273	0.936141	0.158799	0  	0.602238	0.653915	0.131394 	0.19245 	0.471922	1  	0.17617 
164	367  	536      	5898    	0.2     	0.79564 	0.936141	0.158986	0  	0.602189	0.653666	0.131416 	0.19245 	0.47281 	1  	0.175889
165	360  	524      	5898    	0.2     	0.796295	0.936141	0.158724	0  	0.602258	0.653666	0.1314   	0.196116	0.471942	1  	0.175851
166	361  	521      	5898    	0.2     	0.795779	0.936141	0.158701	0  	0.602245	0.653666	0.131406 	0.196116	0.471994	1  	0.17638 
167	363  	516      	5898    	0.2     	0.793644	0.936141	0.158513	0  	0.602198	0.653666	0.131444 	0.196116	0.475544	1  	0.174589
168	376  	553      	5898    	0.2     	0.797705	0.936141	0.156594	0  	0.60341 	0.653666	0.128603 	0.196116	0.470683	1  	0.173213
169	370  	539      	5898    	0.2     	0.796272	0.936141	0.158505	0  	0.60224 	0.653666	0.131374 	0.196116	0.471471	1  	0.174791
170	369  	549      	5898    	0.2     	0.79501 	0.936141	0.159791	0  	0.602711	0.654179	0.13159  	0.182574	0.467849	1  	0.178772
171	363  	526      	5898    	0.2     	0.79488 	0.936141	0.161914	0  	0.601543	0.654179	0.134304 	0.182574	0.465857	1  	0.182269
172	377  	534      	5898    	0.2     	0.790392	0.936141	0.164678	0  	0.599621	0.654179	0.136919 	0.182574	0.468841	1  	0.185916
173	357  	538      	5898    	0.2     	0.791675	0.936141	0.162617	0  	0.600817	0.654179	0.134256 	0.182574	0.467412	1  	0.184886
174	382  	540      	5898    	0.2     	0.795943	0.936141	0.15904 	0  	0.602202	0.654179	0.131452 	0.196116	0.46755 	1  	0.178995
175	383  	517      	5898    	0.2     	0.796971	0.936141	0.159016	0  	0.60208 	0.654179	0.131399 	0.196116	0.46744 	1  	0.17773 
176	357  	540      	5898    	0.2     	0.799681	0.936141	0.156653	0  	0.602936	0.654179	0.128481 	0.196116	0.465707	1  	0.174829
177	372  	579      	5898    	0.2     	0.799451	0.936141	0.156555	0  	0.602785	0.654179	0.128441 	0.196116	0.46677 	1  	0.174311
178	367  	542      	5898    	0.2     	0.800335	0.93676 	0.156252	0  	0.603056	0.654179	0.128483 	0.208514	0.468507	1  	0.170351
179	373  	543      	5898    	0.2     	0.799933	0.93676 	0.156289	0  	0.603057	0.654179	0.128477 	0.208514	0.46903 	1  	0.170297
180	355  	494      	5898    	0.2     	0.799292	0.93676 	0.156593	0  	0.603553	0.654179	0.128611 	0.208514	0.469673	1  	0.170824
181	378  	561      	5898    	0.2     	0.800761	0.93676 	0.157258	0  	0.603314	0.654179	0.128534 	0.208514	0.468111	1  	0.171273
182	393  	558      	5898    	0.2     	0.803476	0.93676 	0.156945	0  	0.602918	0.654179	0.12837  	0.208514	0.466623	1  	0.169533
183	370  	557      	5898    	0.2     	0.803719	0.93676 	0.154677	0  	0.603819	0.654179	0.125413 	0.208514	0.467136	1  	0.168441
184	357  	506      	5898    	0.2     	0.804856	0.93676 	0.15472 	0  	0.604172	0.654179	0.125516 	0.208514	0.464907	1  	0.168856
