
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 63
Generations completed = 134
Generations completed = 202
Generations completed = 268
Generations completed = 333
Generations completed = 399
Generations completed = 467
   	     	         	        	           type naive Bayes balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	--------------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min	avg     	max     	std      	min     	avg     	max	std     
47 	366  	510      	5869    	0.2     	0.76285 	0.938521	0.200387	0  	0.577155	0.651401	0.152687 	0.208514	0.508441	1  	0.198358
48 	363  	553      	5870    	0.2     	0.760214	0.938521	0.202309	0  	0.575624	0.651401	0.154817 	0.208514	0.510474	1  	0.199738
49 	373  	562      	5873    	0.2     	0.763048	0.938521	0.200366	0  	0.577027	0.651401	0.152662 	0.208514	0.507453	1  	0.199514
50 	369  	531      	5874    	0.2     	0.766884	0.938521	0.19826 	0  	0.577929	0.651401	0.15025  	0.208514	0.506422	1  	0.195971
51 	376  	587      	5876    	0.2     	0.771627	0.938521	0.202711	0  	0.576638	0.651401	0.152556 	0.208514	0.500097	1  	0.198574
52 	367  	538      	5876    	0.2     	0.804549	0.938521	0.197647	0  	0.582745	0.651401	0.159107 	0.208514	0.466987	1  	0.192869
53 	377  	525      	5877    	0.2     	0.807198	0.938521	0.194433	0  	0.584426	0.651401	0.15467  	0.208514	0.463111	1  	0.191821
54 	350  	532      	5877    	0.2     	0.803914	0.938521	0.191415	0  	0.583557	0.651401	0.149721 	0.208514	0.474443	1  	0.18649 
55 	374  	525      	5879    	0.2     	0.798493	0.938521	0.188685	0  	0.583806	0.651401	0.144825 	0.208514	0.482493	1  	0.184377
56 	371  	520      	5879    	0.2     	0.796289	0.938521	0.187309	0  	0.58393 	0.651401	0.144811 	0.208514	0.486579	1  	0.183342
57 	394  	573      	5880    	0.2     	0.802153	0.938521	0.183389	0  	0.585744	0.651401	0.139781 	0.208514	0.480958	1  	0.180132
58 	354  	544      	5882    	0.2     	0.8022  	0.938521	0.183393	0  	0.585815	0.651401	0.139793 	0.208514	0.480496	1  	0.180422
59 	391  	583      	5883    	0.2     	0.803678	0.938521	0.182679	0  	0.586061	0.651401	0.139787 	0.208514	0.479944	1  	0.179117
60 	368  	556      	5884    	0.2     	0.805139	0.938521	0.175153	0  	0.589306	0.651401	0.131916 	0.208514	0.482562	1  	0.172784
61 	375  	536      	5885    	0.2     	0.804152	0.938521	0.177297	0  	0.588164	0.651401	0.134541 	0.208514	0.482792	1  	0.174582
62 	360  	535      	5885    	0.2     	0.804103	0.938521	0.177653	0  	0.587886	0.651401	0.134514 	0.208514	0.4832  	1  	0.174789
63 	364  	527      	5886    	0.2     	0.803494	0.938521	0.177483	0  	0.587875	0.651401	0.134517 	0.208514	0.484314	1  	0.174243
64 	369  	530      	5886    	0.2     	0.803411	0.938521	0.17757 	0  	0.587879	0.651401	0.134513 	0.208514	0.48358 	1  	0.175209
65 	378  	560      	5886    	0.2     	0.806638	0.938521	0.17906 	0  	0.588785	0.651401	0.134711 	0.208514	0.479843	1  	0.173903
66 	355  	519      	5887    	0.2     	0.801939	0.938521	0.183069	0  	0.587094	0.651401	0.13996  	0.208514	0.482422	1  	0.178704
67 	362  	512      	5887    	0.2     	0.80766 	0.938521	0.174602	0  	0.590407	0.651401	0.131985 	0.208514	0.480214	1  	0.174688
68 	359  	535      	5888    	0.2     	0.809237	0.94038 	0.17782 	0  	0.590817	0.651401	0.1323   	0.2     	0.47481 	1  	0.178007
69 	360  	529      	5888    	0.2     	0.800834	0.94038 	0.181519	0  	0.589038	0.651401	0.132289 	0.2     	0.481573	1  	0.18188 
70 	348  	508      	5888    	0.2     	0.802139	0.94038 	0.181056	0  	0.589172	0.651401	0.132241 	0.2     	0.47889 	1  	0.183183
71 	371  	531      	5889    	0.2     	0.800921	0.94038 	0.181722	0  	0.588965	0.651401	0.132272 	0.2     	0.480036	1  	0.183723
72 	375  	566      	5890    	0.2     	0.801833	0.94038 	0.181496	0  	0.589277	0.651401	0.132299 	0.2     	0.479686	1  	0.18286 
73 	373  	523      	5890    	0.2     	0.805159	0.940999	0.178584	0  	0.591704	0.651591	0.129972 	0.196116	0.477309	1  	0.179791
74 	375  	525      	5890    	0.2     	0.80675 	0.940999	0.175894	0  	0.592807	0.651591	0.127211 	0.196116	0.476745	1  	0.177581
75 	373  	533      	5890    	0.2     	0.805136	0.940999	0.176353	0  	0.592709	0.651591	0.127201 	0.196116	0.477604	1  	0.178712
76 	382  	565      	5890    	0.2     	0.804922	0.94162 	0.177862	0  	0.591349	0.651591	0.129884 	0.196116	0.47812 	1  	0.179786
77 	377  	536      	5890    	0.2     	0.808314	0.944728	0.175793	0  	0.592041	0.651591	0.126977 	0.196116	0.473294	1  	0.179958
78 	383  	534      	5890    	0.2     	0.810248	0.944728	0.173289	0  	0.593419	0.651591	0.124189 	0.196116	0.471256	1  	0.178613
79 	363  	528      	5891    	0.2     	0.806908	0.944728	0.172878	0  	0.594077	0.651591	0.124242 	0.196116	0.472313	1  	0.180186
80 	374  	574      	5891    	0.2     	0.815951	0.945347	0.170157	0  	0.595636	0.651591	0.126966 	0.19245 	0.463954	1  	0.177849
81 	348  	518      	5891    	0.2     	0.815152	0.945347	0.170407	0  	0.595403	0.651591	0.126968 	0.19245 	0.464809	1  	0.178399
82 	373  	543      	5891    	0.2     	0.816925	0.945347	0.168413	0  	0.596638	0.651591	0.124118 	0.19245 	0.46231 	1  	0.177977
83 	376  	551      	5891    	0.2     	0.815326	0.945347	0.170586	0  	0.595588	0.651591	0.127    	0.19245 	0.462363	1  	0.180211
84 	372  	541      	5891    	0.2     	0.81679 	0.945347	0.16822 	0  	0.597088	0.651591	0.124232 	0.19245 	0.460412	1  	0.178566
85 	368  	529      	5891    	0.2     	0.815672	0.946328	0.170627	0  	0.595936	0.651591	0.127038 	0.19245 	0.461695	1  	0.180043
86 	353  	545      	5891    	0.2     	0.814882	0.946328	0.170845	0  	0.595129	0.651591	0.126786 	0.19245 	0.461812	1  	0.18197 
87 	369  	540      	5891    	0.2     	0.815689	0.946328	0.170342	0  	0.596168	0.651591	0.127062 	0.19245 	0.4601  	1  	0.181398
88 	365  	537      	5891    	0.2     	0.817523	0.946328	0.168132	0  	0.597355	0.651591	0.124237 	0.19245 	0.458958	1  	0.178716
89 	390  	592      	5891    	0.2     	0.816036	0.946328	0.170482	0  	0.595767	0.651591	0.127012 	0.19245 	0.46046 	1  	0.180588
90 	368  	562      	5891    	0.2     	0.815424	0.946328	0.170756	0  	0.595756	0.651591	0.127068 	0.19245 	0.460551	1  	0.181208
91 	363  	518      	5891    	0.2     	0.816252	0.946328	0.170843	0  	0.595836	0.651591	0.127053 	0.19245 	0.459003	1  	0.181659
92 	353  	557      	5891    	0.2     	0.815977	0.946328	0.170877	0  	0.595857	0.651591	0.12708  	0.19245 	0.45841 	1  	0.182666
93 	377  	542      	5891    	0.2     	0.816258	0.946328	0.170173	0  	0.595871	0.651591	0.127037 	0.19245 	0.459212	1  	0.181741
94 	381  	556      	5891    	0.2     	0.816873	0.947216	0.170322	0  	0.596242	0.651591	0.127126 	0.188982	0.458434	1  	0.181764
95 	360  	539      	5891    	0.2     	0.816442	0.947216	0.170722	0  	0.595885	0.651591	0.127071 	0.188982	0.459472	1  	0.18248 
96 	365  	537      	5891    	0.2     	0.818572	0.947216	0.167878	0  	0.597466	0.651591	0.124243 	0.188982	0.457844	1  	0.179897
97 	358  	535      	5891    	0.2     	0.818583	0.947216	0.167841	0  	0.597459	0.651591	0.124247 	0.188982	0.458078	1  	0.179504
98 	368  	545      	5891    	0.2     	0.817961	0.947216	0.168017	0  	0.597278	0.651591	0.124317 	0.188982	0.458895	1  	0.179596
99 	371  	568      	5891    	0.2     	0.809625	0.947216	0.171758	0  	0.594473	0.651591	0.124699 	0.188982	0.467909	1  	0.182694
100	374  	543      	5891    	0.2     	0.806746	0.947216	0.172315	0  	0.59442 	0.651591	0.124804 	0.188982	0.46925 	1  	0.18495 
101	347  	557      	5891    	0.2     	0.806909	0.947835	0.172382	0  	0.594393	0.651591	0.124813 	0.185695	0.469247	1  	0.185118
102	363  	547      	5891    	0.2     	0.804516	0.947835	0.174599	0  	0.593511	0.651591	0.127812 	0.185695	0.469842	1  	0.187941
103	362  	550      	5891    	0.2     	0.803615	0.947835	0.175218	0  	0.593415	0.651591	0.127808 	0.185695	0.469709	1  	0.189092
104	376  	564      	5891    	0.2     	0.802652	0.947835	0.175488	0  	0.593457	0.651591	0.127772 	0.185695	0.470706	1  	0.189159
105	385  	568      	5891    	0.2     	0.803313	0.947835	0.175252	0  	0.593612	0.651591	0.12772  	0.185695	0.46972 	1  	0.188705
106	374  	538      	5891    	0.2     	0.803029	0.947835	0.175246	0  	0.593454	0.651591	0.127735 	0.185695	0.471291	1  	0.187579
107	371  	572      	5891    	0.2     	0.807087	0.947835	0.172212	0  	0.594472	0.651618	0.124768 	0.185695	0.469443	1  	0.183921
108	382  	541      	5891    	0.2     	0.807746	0.947835	0.171958	0  	0.594539	0.652019	0.124778 	0.185695	0.468641	1  	0.184212
109	366  	547      	5891    	0.2     	0.808384	0.947835	0.171855	0  	0.594493	0.652019	0.124781 	0.185695	0.467092	1  	0.185085
110	363  	531      	5891    	0.2     	0.810107	0.947835	0.171433	0  	0.594379	0.652019	0.124607 	0.185695	0.466069	1  	0.183305
111	379  	556      	5891    	0.2     	0.811741	0.947835	0.169296	0  	0.595785	0.652019	0.121792 	0.185695	0.463532	1  	0.182465
112	378  	561      	5891    	0.2     	0.807043	0.947835	0.172271	0  	0.593698	0.652019	0.124634 	0.185695	0.47178 	1  	0.183174
113	365  	547      	5891    	0.2     	0.80781 	0.947835	0.172407	0  	0.593954	0.652019	0.124676 	0.185695	0.470207	1  	0.183218
114	346  	544      	5891    	0.2     	0.810529	0.947835	0.172108	0  	0.594588	0.652019	0.124724 	0.182574	0.466768	1  	0.182987
115	373  	547      	5891    	0.2     	0.811811	0.948456	0.169994	0  	0.595713	0.652019	0.12181  	0.185695	0.46653 	1  	0.18068 
116	365  	541      	5891    	0.2     	0.810987	0.948456	0.169937	0  	0.595877	0.652019	0.121842 	0.185695	0.46769 	1  	0.180262
117	361  	533      	5891    	0.2     	0.811571	0.948456	0.169484	0  	0.596165	0.652019	0.121893 	0.185695	0.465111	1  	0.181701
118	354  	536      	5891    	0.2     	0.816079	0.94986 	0.166932	0  	0.5971  	0.652258	0.118769 	0.185695	0.46178 	1  	0.178626
119	379  	590      	5891    	0.2     	0.814351	0.94986 	0.16955 	0  	0.595398	0.652258	0.121645 	0.185695	0.463076	1  	0.180269
120	360  	563      	5891    	0.2     	0.814371	0.94986 	0.169529	0  	0.595615	0.652258	0.121701 	0.185695	0.462451	1  	0.181022
121	376  	580      	5891    	0.2     	0.81664 	0.94986 	0.166817	0  	0.596988	0.651706	0.118785 	0.185695	0.462536	1  	0.178147
122	355  	535      	5891    	0.2     	0.80807 	0.94986 	0.172846	0  	0.594076	0.651706	0.124711 	0.185695	0.469515	1  	0.184933
123	382  	588      	5891    	0.2     	0.80819 	0.94986 	0.172925	0  	0.594443	0.651706	0.124765 	0.185695	0.468141	1  	0.186097
124	363  	549      	5891    	0.2     	0.808349	0.94986 	0.172911	0  	0.594597	0.651706	0.12481  	0.185695	0.467245	1  	0.186425
125	381  	577      	5891    	0.2     	0.808752	0.94986 	0.17249 	0  	0.594687	0.651706	0.12481  	0.185695	0.467585	1  	0.185419
126	379  	559      	5891    	0.2     	0.805485	0.94986 	0.176711	0  	0.59268 	0.651706	0.127636 	0.185695	0.46868 	1  	0.190457
127	365  	552      	5891    	0.2     	0.806313	0.94986 	0.176855	0  	0.59247 	0.651706	0.127638 	0.185695	0.468899	1  	0.189236
128	370  	572      	5891    	0.2     	0.806307	0.94986 	0.176897	0  	0.59273 	0.651706	0.127665 	0.185695	0.468243	1  	0.189886
129	355  	552      	5891    	0.2     	0.807674	0.952957	0.174832	0  	0.593695	0.651706	0.124839 	0.185695	0.466759	1  	0.188992
130	374  	544      	5891    	0.2     	0.806309	0.952957	0.176837	0  	0.592635	0.652107	0.127687 	0.185695	0.469016	1  	0.189248
131	360  	545      	5891    	0.2     	0.806225	0.952957	0.176934	0  	0.592762	0.652107	0.127723 	0.185695	0.468506	1  	0.189868
132	362  	532      	5891    	0.2     	0.806979	0.952957	0.176557	0  	0.592626	0.652107	0.127685 	0.185695	0.468198	1  	0.189264
133	348  	509      	5891    	0.2     	0.806973	0.952957	0.17668 	0  	0.592747	0.652107	0.127693 	0.185695	0.467686	1  	0.189469
134	361  	553      	5891    	0.2     	0.807645	0.952957	0.174809	0  	0.593767	0.652107	0.124921 	0.185695	0.466185	1  	0.188954
135	359  	536      	5891    	0.2     	0.812706	0.952957	0.17502 	0  	0.592931	0.652107	0.124771 	0.185695	0.46284 	1  	0.187722
136	351  	530      	5891    	0.2     	0.806405	0.952957	0.177007	0  	0.592224	0.652107	0.127599 	0.185695	0.467563	1  	0.190151
137	370  	544      	5891    	0.2     	0.806811	0.952957	0.177151	0  	0.592246	0.652107	0.127579 	0.185695	0.467171	1  	0.190914
138	370  	542      	5891    	0.2     	0.807271	0.952957	0.176106	0  	0.592606	0.652107	0.127603 	0.185695	0.467533	1  	0.189784
139	354  	528      	5891    	0.2     	0.806065	0.952957	0.176911	0  	0.592305	0.652107	0.127577 	0.185695	0.46788 	1  	0.190689
140	364  	543      	5891    	0.2     	0.806387	0.952957	0.176893	0  	0.59248 	0.652107	0.127662 	0.185695	0.466258	1  	0.191993
141	360  	569      	5891    	0.2     	0.80319 	0.952957	0.178378	0  	0.59138 	0.652107	0.13039  	0.185695	0.470794	1  	0.19289 
142	377  	590      	5891    	0.2     	0.810754	0.952957	0.173977	0  	0.594711	0.652107	0.124906 	0.185695	0.463125	1  	0.188612
143	390  	574      	5891    	0.2     	0.810833	0.952957	0.174077	0  	0.594756	0.652107	0.124902 	0.185695	0.462727	1  	0.189072
144	368  	572      	5891    	0.2     	0.810964	0.952957	0.174052	0  	0.594526	0.652107	0.124864 	0.185695	0.46284 	1  	0.189013
145	363  	564      	5891    	0.2     	0.810951	0.952957	0.17415 	0  	0.594653	0.652107	0.124859 	0.179605	0.462552	1  	0.189141
146	389  	585      	5891    	0.2     	0.81089 	0.953577	0.174296	0  	0.594825	0.652107	0.124848 	0.185695	0.460939	1  	0.190141
147	376  	512      	5891    	0.2     	0.806794	0.953577	0.176156	0  	0.593282	0.652107	0.127633 	0.185695	0.467283	1  	0.190839
148	367  	565      	5891    	0.2     	0.802415	0.953577	0.179493	0  	0.591201	0.652107	0.130334 	0.185695	0.471157	1  	0.194027
149	366  	550      	5891    	0.2     	0.808992	0.953577	0.175637	0  	0.594079	0.652107	0.124845 	0.185695	0.462757	1  	0.192586
150	366  	550      	5891    	0.2     	0.803253	0.953577	0.179252	0  	0.591788	0.652107	0.130428 	0.185695	0.471459	1  	0.193661
151	364  	544      	5891    	0.2     	0.801207	0.953577	0.179943	0  	0.591859	0.652107	0.130557 	0.185695	0.471046	1  	0.195791
152	360  	568      	5891    	0.2     	0.806584	0.953577	0.17724 	0  	0.593524	0.652107	0.127767 	0.185695	0.466325	1  	0.192242
153	358  	536      	5891    	0.2     	0.806874	0.953577	0.17687 	0  	0.593517	0.652107	0.127749 	0.185695	0.469272	1  	0.190203
154	370  	540      	5891    	0.2     	0.807014	0.953577	0.176665	0  	0.593468	0.652107	0.127728 	0.185695	0.469004	1  	0.190009
155	354  	576      	5891    	0.2     	0.805983	0.953577	0.177037	0  	0.593394	0.652107	0.12774  	0.185695	0.468907	1  	0.191069
156	360  	556      	5891    	0.2     	0.807805	0.953577	0.175186	0  	0.594581	0.652107	0.1249   	0.185695	0.466732	1  	0.190366
157	359  	578      	5891    	0.2     	0.811308	0.953577	0.17446 	0  	0.59466 	0.652107	0.124801 	0.185695	0.464371	1  	0.188017
158	363  	564      	5891    	0.2     	0.811462	0.953577	0.174514	0  	0.594508	0.652107	0.124785 	0.185695	0.463808	1  	0.188555
159	366  	538      	5891    	0.2     	0.81134 	0.953577	0.174403	0  	0.594668	0.652107	0.124857 	0.185695	0.4658  	1  	0.186378
160	367  	535      	5891    	0.2     	0.81121 	0.953577	0.174449	0  	0.594942	0.652107	0.124911 	0.185695	0.465285	1  	0.186658
161	363  	547      	5891    	0.2     	0.811181	0.953577	0.174379	0  	0.594908	0.652107	0.12491  	0.185695	0.465658	1  	0.186155
162	363  	547      	5891    	0.2     	0.811083	0.953577	0.174304	0  	0.594887	0.652107	0.124917 	0.185695	0.46703 	1  	0.185245
163	366  	557      	5891    	0.2     	0.811093	0.953577	0.174319	0  	0.594848	0.652107	0.124904 	0.185695	0.466206	1  	0.185934
164	369  	576      	5891    	0.2     	0.81127 	0.954827	0.174507	0  	0.594925	0.652107	0.124887 	0.185695	0.464535	1  	0.186843
165	374  	542      	5891    	0.2     	0.811156	0.954827	0.174389	0  	0.594787	0.652107	0.124859 	0.185695	0.464987	1  	0.186703
166	380  	550      	5891    	0.2     	0.811133	0.954827	0.17444 	0  	0.594857	0.652107	0.124854 	0.185695	0.464205	1  	0.187311
167	377  	559      	5891    	0.2     	0.811174	0.954827	0.174462	0  	0.594897	0.652107	0.124873 	0.185695	0.46399 	1  	0.187839
168	366  	580      	5891    	0.2     	0.811203	0.954827	0.174532	0  	0.594895	0.652107	0.124854 	0.185695	0.464956	1  	0.187018
169	366  	570      	5891    	0.2     	0.811068	0.954827	0.174431	0  	0.594941	0.652107	0.124883 	0.185695	0.465378	1  	0.187057
170	370  	565      	5891    	0.2     	0.811316	0.954827	0.174535	0  	0.594921	0.652107	0.124893 	0.185695	0.465522	1  	0.186886
171	365  	552      	5891    	0.2     	0.805553	0.954827	0.176924	0  	0.593703	0.652107	0.127837 	0.185695	0.471434	1  	0.189219
172	375  	573      	5891    	0.2     	0.806368	0.954827	0.176731	0  	0.593712	0.652107	0.127797 	0.185695	0.470925	1  	0.188841
173	357  	523      	5891    	0.2     	0.810064	0.954827	0.174253	0  	0.595249	0.652107	0.124984 	0.185695	0.467552	1  	0.186957
174	375  	570      	5891    	0.2     	0.81142 	0.954827	0.174602	0  	0.594991	0.652107	0.124896 	0.185695	0.464519	1  	0.187407
175	367  	532      	5891    	0.2     	0.811364	0.954827	0.174507	0  	0.594992	0.652107	0.124903 	0.185695	0.463865	1  	0.187818
176	366  	547      	5891    	0.2     	0.811429	0.954827	0.174589	0  	0.594963	0.652107	0.124884 	0.185695	0.464829	1  	0.187172
177	370  	583      	5891    	0.2     	0.832033	0.954827	0.166541	0  	0.600025	0.652107	0.127233 	0.185695	0.442049	1  	0.180192
178	367  	547      	5891    	0.2     	0.837269	0.956696	0.16833 	0  	0.598774	0.652107	0.13007  	0.182574	0.434526	1  	0.182523
179	379  	565      	5891    	0.2     	0.83578 	0.956696	0.170586	0  	0.597494	0.652107	0.132775 	0.182574	0.43568 	1  	0.184666
180	352  	533      	5891    	0.2     	0.836944	0.956696	0.169056	0  	0.598591	0.652107	0.130048 	0.182574	0.43353 	1  	0.18348 
181	383  	570      	5891    	0.2     	0.836709	0.956696	0.169069	0  	0.598541	0.652107	0.130029 	0.182574	0.4339  	1  	0.183149
182	387  	577      	5891    	0.2     	0.83499 	0.956696	0.171568	0  	0.597331	0.652107	0.132769 	0.182574	0.434025	1  	0.186389
183	375  	573      	5891    	0.2     	0.834949	0.956696	0.17152 	0  	0.597292	0.652107	0.132758 	0.182574	0.433318	1  	0.186358
