
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5889
Features active in total: 5889
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 63
Generations completed = 140
Generations completed = 212
Generations completed = 285
Generations completed = 359
Generations completed = 432
   	     	         	        	           type naive Bayes balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	--------------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min	avg     	max     	std      	min     	avg     	max	std     
185	373  	561      	5889    	0.2     	0.796881	0.954156	0.178715	0  	0.59509 	0.654328	0.136698 	0.182574	0.478914	1  	0.193988
186	367  	537      	5889    	0.2     	0.79669 	0.956042	0.176151	0  	0.596239	0.654328	0.134099 	0.182574	0.480086	1  	0.19213 
187	354  	539      	5889    	0.2     	0.798987	0.956042	0.171099	0  	0.599175	0.654328	0.131663 	0.182574	0.480075	1  	0.185829
188	362  	539      	5889    	0.2     	0.800021	0.956042	0.169486	0  	0.600529	0.654328	0.12891  	0.182574	0.478728	1  	0.184218
189	359  	531      	5889    	0.2     	0.797902	0.956042	0.17149 	0  	0.599128	0.654328	0.13168  	0.182574	0.481285	1  	0.185622
190	370  	558      	5889    	0.2     	0.798426	0.956042	0.171672	0  	0.599165	0.654328	0.131705 	0.182574	0.479789	1  	0.186413
191	349  	550      	5889    	0.2     	0.80015 	0.956042	0.169653	0  	0.600542	0.654328	0.12894  	0.182574	0.477569	1  	0.185451
192	377  	586      	5889    	0.2     	0.799039	0.956042	0.171095	0  	0.599171	0.654328	0.131686 	0.182574	0.480174	1  	0.185629
193	367  	566      	5889    	0.2     	0.796739	0.956042	0.165553	0  	0.600808	0.654328	0.125802 	0.182574	0.485156	1  	0.180475
194	357  	507      	5889    	0.2     	0.799948	0.956042	0.167911	0  	0.599184	0.654328	0.128681 	0.182574	0.484735	1  	0.182217
195	373  	504      	5889    	0.2     	0.801647	0.956042	0.166111	0  	0.600641	0.654328	0.125882 	0.182574	0.483293	1  	0.18092 
196	376  	562      	5889    	0.2     	0.799889	0.956042	0.167919	0  	0.599161	0.654328	0.128662 	0.182574	0.48575 	1  	0.181763
197	376  	560      	5889    	0.2     	0.800269	0.956042	0.167976	0  	0.599445	0.654328	0.128697 	0.182574	0.484563	1  	0.181814
198	370  	531      	5889    	0.2     	0.799654	0.956042	0.166184	0  	0.600302	0.654328	0.12578  	0.182574	0.485488	1  	0.18045 
199	374  	560      	5889    	0.2     	0.797222	0.956042	0.16534 	0  	0.600424	0.654328	0.125708 	0.182574	0.48747 	1  	0.179464
200	374  	535      	5889    	0.2     	0.797279	0.956042	0.165387	0  	0.600386	0.654328	0.125696 	0.182574	0.487252	1  	0.179694
201	358  	518      	5889    	0.2     	0.797175	0.956042	0.16534 	0  	0.600338	0.654328	0.125681 	0.182574	0.487183	1  	0.179964
202	366  	545      	5889    	0.2     	0.797358	0.956042	0.16546 	0  	0.60036 	0.654328	0.125688 	0.182574	0.486726	1  	0.180524
203	365  	514      	5889    	0.2     	0.797617	0.956042	0.165608	0  	0.600389	0.654328	0.125696 	0.182574	0.486049	1  	0.181087
204	365  	529      	5889    	0.2     	0.797338	0.956042	0.165414	0  	0.600406	0.654328	0.125704 	0.182574	0.486516	1  	0.1805  
205	370  	562      	5889    	0.2     	0.797323	0.956042	0.165423	0  	0.600501	0.654328	0.125741 	0.182574	0.485582	1  	0.181095
206	370  	566      	5889    	0.2     	0.792718	0.956042	0.168102	0  	0.597945	0.654328	0.128293 	0.182574	0.49244 	1  	0.182249
207	393  	555      	5889    	0.2     	0.800608	0.956042	0.168155	0  	0.599239	0.654328	0.128668 	0.182574	0.483452	1  	0.183201
208	364  	528      	5889    	0.2     	0.800876	0.956042	0.168462	0  	0.599437	0.654328	0.128723 	0.182574	0.482283	1  	0.183765
209	382  	556      	5889    	0.2     	0.801015	0.956042	0.167946	0  	0.599221	0.654328	0.128651 	0.182574	0.482366	1  	0.183607
210	394  	610      	5889    	0.2     	0.799501	0.956042	0.168419	0  	0.59896 	0.654328	0.128666 	0.182574	0.48261 	1  	0.185469
211	355  	521      	5889    	0.2     	0.798086	0.956042	0.171442	0  	0.597611	0.654328	0.13144  	0.182574	0.482531	1  	0.187904
212	359  	538      	5889    	0.2     	0.799597	0.956042	0.168398	0  	0.598959	0.654328	0.128709 	0.182574	0.482798	1  	0.185096
213	364  	538      	5889    	0.2     	0.800794	0.956042	0.168556	0  	0.599513	0.654328	0.128772 	0.182574	0.481059	1  	0.184099
214	381  	561      	5889    	0.2     	0.79593 	0.956042	0.169191	0  	0.597155	0.654328	0.131266 	0.182574	0.490949	1  	0.181285
215	372  	574      	5889    	0.2     	0.800949	0.956042	0.167697	0  	0.59941 	0.654328	0.128732 	0.182574	0.481468	1  	0.184213
216	359  	532      	5889    	0.2     	0.800248	0.956042	0.16789 	0  	0.599419	0.654328	0.12871  	0.182574	0.482157	1  	0.183974
217	347  	500      	5889    	0.2     	0.798654	0.956042	0.167586	0  	0.599379	0.654328	0.128642 	0.182574	0.483538	1  	0.18366 
218	373  	562      	5889    	0.2     	0.797082	0.956042	0.165236	0  	0.60054 	0.654328	0.125727 	0.182574	0.485461	1  	0.181307
219	358  	536      	5889    	0.2     	0.797813	0.956042	0.165253	0  	0.600536	0.654328	0.125658 	0.179605	0.484813	1  	0.180642
220	352  	528      	5889    	0.2     	0.801405	0.956042	0.162351	0  	0.60187 	0.654328	0.122704 	0.179605	0.482796	1  	0.177922
221	380  	560      	5889    	0.2     	0.803389	0.956042	0.164687	0  	0.600566	0.654328	0.125726 	0.179605	0.482232	1  	0.17837 
222	376  	561      	5889    	0.2     	0.80394 	0.956042	0.164304	0  	0.600804	0.654328	0.125788 	0.176777	0.479899	1  	0.179278
223	381  	566      	5889    	0.2     	0.803835	0.956042	0.163172	0  	0.601662	0.654328	0.122783 	0.176777	0.481363	1  	0.178237
224	363  	534      	5889    	0.2     	0.801278	0.956042	0.167784	0  	0.599267	0.654328	0.128642 	0.176777	0.483034	1  	0.182642
225	375  	562      	5889    	0.2     	0.805356	0.956042	0.165267	0  	0.600663	0.654328	0.12571  	0.176777	0.479012	1  	0.179449
226	378  	540      	5889    	0.2     	0.806332	0.956042	0.165172	0  	0.599932	0.654328	0.125637 	0.176777	0.479595	1  	0.178311
227	380  	554      	5889    	0.2     	0.807397	0.956042	0.162729	0  	0.600102	0.654997	0.122607 	0.176777	0.479821	1  	0.177355
228	369  	563      	5889    	0.2     	0.803374	0.956042	0.164289	0  	0.59874 	0.654997	0.125516 	0.176777	0.486743	1  	0.17558 
229	354  	535      	5889    	0.2     	0.802811	0.956042	0.164327	0  	0.598557	0.654997	0.125498 	0.176777	0.487618	1  	0.175578
230	364  	537      	5889    	0.2     	0.808362	0.956042	0.162235	0  	0.600393	0.654328	0.122642 	0.176777	0.476943	1  	0.179558
231	372  	527      	5889    	0.2     	0.807703	0.956042	0.162923	0  	0.600317	0.654328	0.122618 	0.176777	0.478687	1  	0.178112
232	369  	568      	5889    	0.2     	0.808943	0.956042	0.162241	0  	0.600342	0.654328	0.122548 	0.176777	0.478154	1  	0.177224
233	371  	561      	5889    	0.2     	0.807786	0.956042	0.162827	0  	0.600273	0.654328	0.122585 	0.176777	0.478198	1  	0.178807
234	390  	563      	5889    	0.2     	0.807454	0.956042	0.162651	0  	0.600346	0.654328	0.12261  	0.176777	0.478749	1  	0.178447
235	380  	563      	5889    	0.2     	0.806871	0.956042	0.162304	0  	0.600335	0.654328	0.122581 	0.176777	0.480022	1  	0.177371
236	388  	551      	5889    	0.2     	0.807912	0.956042	0.159659	0  	0.601598	0.654328	0.119516 	0.176777	0.47996 	1  	0.1748  
237	367  	565      	5889    	0.2     	0.804289	0.956042	0.159745	0  	0.601622	0.654328	0.11952  	0.176777	0.482945	1  	0.175508
238	362  	560      	5889    	0.2     	0.803698	0.956042	0.16191 	0  	0.600654	0.654328	0.122559 	0.176777	0.483228	1  	0.17578 
239	351  	520      	5889    	0.2     	0.803726	0.956042	0.161637	0  	0.600546	0.654328	0.122551 	0.176777	0.483402	1  	0.175734
240	351  	495      	5889    	0.2     	0.801885	0.956042	0.163007	0  	0.601631	0.654328	0.122659 	0.176777	0.482728	1  	0.177973
241	353  	516      	5889    	0.2     	0.798013	0.956042	0.162697	0  	0.601336	0.654328	0.12268  	0.176777	0.49023 	1  	0.174268
242	367  	542      	5889    	0.2     	0.805435	0.956042	0.16129 	0  	0.60284 	0.654328	0.119591 	0.176777	0.47945 	1  	0.17573 
243	373  	522      	5889    	0.2     	0.806164	0.956042	0.160431	0  	0.602426	0.654328	0.11951  	0.176777	0.481086	1  	0.173614
244	373  	537      	5889    	0.2     	0.807676	0.956042	0.160087	0  	0.601826	0.654328	0.1194   	0.176777	0.481937	1  	0.172053
245	362  	548      	5889    	0.2     	0.8075  	0.956042	0.159963	0  	0.601749	0.654448	0.11937  	0.176777	0.482096	1  	0.172277
246	357  	520      	5889    	0.2     	0.808702	0.956042	0.157608	0  	0.603188	0.654448	0.116362 	0.176777	0.479897	1  	0.17189 
247	357  	540      	5889    	0.2     	0.807753	0.956042	0.160184	0  	0.601807	0.654448	0.119386 	0.176777	0.480533	1  	0.173616
248	360  	546      	5889    	0.2     	0.807236	0.956042	0.159941	0  	0.601754	0.654448	0.119395 	0.176777	0.481876	1  	0.172983
249	377  	570      	5889    	0.2     	0.807254	0.956042	0.159854	0  	0.601802	0.654448	0.119391 	0.176777	0.481748	1  	0.172889
250	368  	563      	5889    	0.2     	0.806928	0.956042	0.159859	0  	0.601858	0.654448	0.119395 	0.176777	0.48206 	1  	0.172263
251	375  	553      	5889    	0.2     	0.808479	0.956042	0.157662	0  	0.602939	0.654448	0.116293 	0.176777	0.480927	1  	0.170931
252	374  	511      	5889    	0.2     	0.805927	0.956042	0.15976 	0  	0.601255	0.654448	0.11925  	0.176777	0.485265	1  	0.17151 
253	363  	528      	5889    	0.2     	0.807789	0.956042	0.160025	0  	0.602026	0.654448	0.119414 	0.176777	0.479675	1  	0.173235
254	373  	546      	5889    	0.2     	0.807952	0.956042	0.160021	0  	0.601892	0.654448	0.119425 	0.176777	0.479472	1  	0.174026
255	366  	535      	5889    	0.2     	0.812142	0.956042	0.159829	0  	0.601931	0.654448	0.119552 	0.176777	0.476597	1  	0.174732
256	377  	545      	5889    	0.2     	0.811429	0.956042	0.160098	0  	0.601707	0.654448	0.119478 	0.176777	0.476885	1  	0.175322
257	380  	528      	5889    	0.2     	0.81136 	0.956042	0.161756	0  	0.600856	0.654448	0.122497 	0.176777	0.474716	1  	0.177754
258	361  	537      	5889    	0.2     	0.807187	0.956042	0.160291	0  	0.60134 	0.654448	0.119444 	0.176777	0.479611	1  	0.17694 
259	373  	551      	5889    	0.2     	0.808482	0.956042	0.157825	0  	0.602945	0.654448	0.116309 	0.176777	0.478288	1  	0.173304
260	363  	560      	5889    	0.2     	0.807397	0.956042	0.160114	0  	0.60179 	0.654448	0.119419 	0.176777	0.479834	1  	0.174215
261	371  	561      	5889    	0.2     	0.808478	0.956042	0.159379	0  	0.602073	0.654448	0.119474 	0.176777	0.478205	1  	0.17409 
262	368  	525      	5889    	0.2     	0.811023	0.956042	0.160222	0  	0.602089	0.654448	0.119586 	0.176777	0.475278	1  	0.175173
263	372  	524      	5889    	0.2     	0.810564	0.956042	0.159609	0  	0.602043	0.654448	0.119553 	0.176777	0.476772	1  	0.174244
264	376  	571      	5889    	0.2     	0.806911	0.956042	0.159756	0  	0.601875	0.654448	0.119443 	0.176777	0.480191	1  	0.173499
265	349  	521      	5889    	0.2     	0.808128	0.95666 	0.159173	0  	0.602239	0.654448	0.119458 	0.176777	0.478876	1  	0.173087
266	373  	524      	5889    	0.2     	0.80835 	0.95666 	0.157565	0  	0.603246	0.654448	0.116394 	0.176777	0.479031	1  	0.172104
267	363  	533      	5889    	0.2     	0.806895	0.95666 	0.15988 	0  	0.601897	0.654448	0.119451 	0.176777	0.480747	1  	0.173641
268	375  	570      	5889    	0.2     	0.80733 	0.95666 	0.159973	0  	0.601978	0.654448	0.119475 	0.176777	0.479346	1  	0.174285
269	365  	532      	5889    	0.2     	0.807399	0.95666 	0.159886	0  	0.601901	0.654448	0.119453 	0.176777	0.480486	1  	0.173373
270	371  	521      	5889    	0.2     	0.807331	0.95666 	0.160053	0  	0.601822	0.654448	0.119403 	0.176777	0.479752	1  	0.174326
271	364  	530      	5889    	0.2     	0.807188	0.95666 	0.159879	0  	0.601859	0.654448	0.119431 	0.176777	0.477531	1  	0.176827
272	364  	543      	5889    	0.2     	0.808825	0.95666 	0.16246 	0  	0.600481	0.654448	0.122572 	0.176777	0.476055	1  	0.180087
273	364  	527      	5889    	0.2     	0.8083  	0.95666 	0.162434	0  	0.60032 	0.654448	0.122534 	0.176777	0.477645	1  	0.178979
274	375  	586      	5889    	0.2     	0.809674	0.95666 	0.162484	0  	0.60064 	0.654448	0.122504 	0.176777	0.475101	1  	0.178229
275	377  	579      	5889    	0.2     	0.810248	0.95666 	0.161748	0  	0.600771	0.654448	0.122536 	0.176777	0.474206	1  	0.178995
276	361  	529      	5889    	0.2     	0.810877	0.95666 	0.159599	0  	0.601709	0.654448	0.119429 	0.169031	0.475271	1  	0.176426
277	357  	543      	5889    	0.2     	0.805121	0.95666 	0.160318	0  	0.601279	0.654448	0.119348 	0.169031	0.481427	1  	0.175547
278	361  	567      	5889    	0.2     	0.806099	0.95666 	0.159618	0  	0.601784	0.654448	0.119433 	0.176777	0.479397	1  	0.175565
279	398  	572      	5889    	0.2     	0.808402	0.95666 	0.157566	0  	0.603041	0.654448	0.11635  	0.176777	0.477361	1  	0.173782
280	348  	496      	5889    	0.2     	0.809314	0.95666 	0.156932	0  	0.603266	0.654448	0.116382 	0.176777	0.476207	1  	0.173721
281	367  	561      	5889    	0.2     	0.80645 	0.95666 	0.159549	0  	0.60176 	0.654448	0.119402 	0.176777	0.47829 	1  	0.175318
282	362  	529      	5889    	0.2     	0.804021	0.95666 	0.16064 	0  	0.601346	0.654448	0.119452 	0.176777	0.479483	1  	0.177415
283	355  	536      	5889    	0.2     	0.805274	0.95666 	0.159844	0  	0.601681	0.654448	0.119439 	0.176777	0.478401	1  	0.176137
284	365  	518      	5889    	0.2     	0.80899 	0.95666 	0.16228 	0  	0.600609	0.654448	0.122565 	0.176777	0.475748	1  	0.177946
285	382  	565      	5889    	0.2     	0.811362	0.95666 	0.159358	0  	0.601987	0.654448	0.119583 	0.176777	0.474501	1  	0.175496
286	385  	558      	5889    	0.2     	0.810135	0.95666 	0.161883	0  	0.60085 	0.654448	0.122517 	0.176777	0.475728	1  	0.176908
287	351  	555      	5889    	0.2     	0.809439	0.95666 	0.159934	0  	0.601831	0.654448	0.119467 	0.176777	0.476352	1  	0.175324
288	388  	540      	5889    	0.2     	0.807183	0.95666 	0.159692	0  	0.601726	0.654448	0.11931  	0.176777	0.479217	1  	0.173432
289	377  	563      	5889    	0.2     	0.810115	0.95666 	0.162381	0  	0.600097	0.654448	0.122319 	0.176777	0.477467	1  	0.176365
290	372  	540      	5889    	0.2     	0.813527	0.95666 	0.159161	0  	0.601664	0.654448	0.119318 	0.176777	0.475732	1  	0.172662
291	369  	567      	5889    	0.2     	0.813196	0.95666 	0.159197	0  	0.601796	0.654448	0.119362 	0.176777	0.474304	1  	0.174034
292	357  	538      	5889    	0.2     	0.813397	0.95666 	0.158493	0  	0.601874	0.654448	0.119314 	0.176777	0.474642	1  	0.173333
293	377  	555      	5889    	0.2     	0.810347	0.95666 	0.156226	0  	0.603123	0.654448	0.116184 	0.176777	0.47722 	1  	0.17078 
294	370  	546      	5889    	0.2     	0.807435	0.95666 	0.159554	0  	0.601468	0.654448	0.119266 	0.176777	0.480165	1  	0.173121
295	370  	564      	5889    	0.2     	0.807404	0.95666 	0.159631	0  	0.601745	0.654448	0.119334 	0.176777	0.479172	1  	0.173487
296	353  	512      	5889    	0.2     	0.804748	0.95666 	0.160032	0  	0.601434	0.654448	0.119435 	0.176777	0.481454	1  	0.175287
297	364  	539      	5889    	0.2     	0.803486	0.956042	0.162863	0  	0.600195	0.654448	0.122401 	0.176777	0.481264	1  	0.177658
298	377  	560      	5889    	0.2     	0.804464	0.956042	0.160726	0  	0.601559	0.654448	0.119428 	0.176777	0.480583	1  	0.176131
299	356  	542      	5889    	0.2     	0.807351	0.956042	0.164975	0  	0.598853	0.654448	0.125373 	0.176777	0.478044	1  	0.180915
300	368  	533      	5889    	0.2     	0.808875	0.956042	0.162741	0  	0.600214	0.654448	0.122467 	0.176777	0.477057	1  	0.178449
301	368  	536      	5889    	0.2     	0.80946 	0.956042	0.16226 	0  	0.600506	0.654448	0.122488 	0.176777	0.47672 	1  	0.177277
302	366  	543      	5889    	0.2     	0.812282	0.956042	0.159311	0  	0.602203	0.654448	0.119524 	0.176777	0.47423 	1  	0.174819
303	369  	575      	5889    	0.2     	0.809894	0.956042	0.160082	0  	0.601914	0.654448	0.119469 	0.176777	0.475956	1  	0.175545
304	386  	561      	5889    	0.2     	0.807211	0.956042	0.159933	0  	0.601801	0.654448	0.119398 	0.176777	0.477771	1  	0.175524
305	339  	504      	5889    	0.2     	0.802218	0.95666 	0.158874	0  	0.601288	0.654448	0.119383 	0.176777	0.489528	1  	0.16818 
306	363  	557      	5889    	0.2     	0.804489	0.95666 	0.163317	0  	0.599123	0.654448	0.125452 	0.176777	0.488134	1  	0.171495
307	366  	526      	5889    	0.2     	0.801691	0.95666 	0.163436	0  	0.599241	0.654448	0.125578 	0.176777	0.491263	1  	0.172488
308	356  	534      	5889    	0.2     	0.808366	0.95666 	0.162266	0  	0.601102	0.654448	0.122685 	0.176777	0.479994	1  	0.176775
309	375  	565      	5889    	0.2     	0.807695	0.95666 	0.162758	0  	0.600784	0.654448	0.122678 	0.176777	0.480593	1  	0.177321
310	392  	575      	5889    	0.2     	0.807077	0.95666 	0.164469	0  	0.599755	0.654448	0.125584 	0.176777	0.480826	1  	0.178552
311	370  	512      	5889    	0.2     	0.804766	0.95666 	0.164325	0  	0.598992	0.654448	0.125388 	0.176777	0.485178	1  	0.177075
312	381  	569      	5889    	0.2     	0.804738	0.95666 	0.162365	0  	0.600704	0.654448	0.122554 	0.176777	0.483756	1  	0.175948
313	380  	561      	5889    	0.2     	0.805209	0.95666 	0.159331	0  	0.602122	0.654448	0.119481 	0.176777	0.484008	1  	0.172517
314	367  	544      	5889    	0.2     	0.806726	0.95666 	0.159664	0  	0.602011	0.654448	0.119418 	0.176777	0.482528	1  	0.171919
315	368  	555      	5889    	0.2     	0.810979	0.95666 	0.161366	0  	0.600937	0.654448	0.122499 	0.176777	0.478972	1  	0.173657
316	368  	562      	5889    	0.2     	0.811005	0.95666 	0.160023	0  	0.601832	0.654448	0.119489 	0.176777	0.479093	1  	0.172943
317	372  	533      	5889    	0.2     	0.810307	0.95666 	0.161638	0  	0.600547	0.654448	0.122449 	0.176777	0.479269	1  	0.174063
318	352  	543      	5889    	0.2     	0.810973	0.95666 	0.160094	0  	0.601976	0.654448	0.11952  	0.176777	0.478053	1  	0.173343
319	346  	499      	5889    	0.2     	0.806988	0.95666 	0.162067	0  	0.600817	0.654448	0.122595 	0.176777	0.482787	1  	0.17532 
320	390  	556      	5889    	0.2     	0.804943	0.95666 	0.161762	0  	0.600734	0.654448	0.122545 	0.176777	0.484104	1  	0.175301
321	367  	545      	5889    	0.2     	0.804664	0.95666 	0.159443	0  	0.602129	0.654448	0.119561 	0.176777	0.483537	1  	0.174375
322	353  	549      	5889    	0.2     	0.802661	0.95666 	0.162176	0  	0.600688	0.654448	0.122529 	0.176777	0.485322	1  	0.175708
323	371  	584      	5889    	0.2     	0.804688	0.95666 	0.159758	0  	0.602042	0.654448	0.11954  	0.176777	0.482603	1  	0.17464 
324	360  	557      	5889    	0.2     	0.804002	0.95666 	0.160037	0  	0.601704	0.654448	0.119496 	0.176777	0.483678	1  	0.174776
325	348  	528      	5889    	0.2     	0.804589	0.95666 	0.159943	0  	0.601419	0.654448	0.119436 	0.176777	0.483771	1  	0.175297
326	354  	549      	5889    	0.2     	0.806471	0.95666 	0.159508	0  	0.601062	0.654448	0.119359 	0.176777	0.482508	1  	0.173082
327	366  	522      	5889    	0.2     	0.80657 	0.95666 	0.159591	0  	0.600935	0.654448	0.119335 	0.176777	0.48347 	1  	0.172435
328	360  	553      	5889    	0.2     	0.808289	0.95666 	0.156859	0  	0.602303	0.654448	0.116272 	0.176777	0.482031	1  	0.170472
329	356  	522      	5889    	0.2     	0.806854	0.95666 	0.159536	0  	0.600875	0.654448	0.119312 	0.176777	0.48343 	1  	0.171648
330	365  	537      	5889    	0.2     	0.807523	0.95666 	0.158806	0  	0.601115	0.654448	0.119359 	0.176777	0.482675	1  	0.171938
331	377  	586      	5889    	0.2     	0.806633	0.95666 	0.159271	0  	0.601165	0.654448	0.119345 	0.176777	0.483858	1  	0.170693
332	368  	532      	5889    	0.2     	0.80605 	0.95666 	0.159317	0  	0.600964	0.654448	0.119333 	0.176777	0.48501 	1  	0.170706
333	381  	543      	5889    	0.2     	0.806249	0.95666 	0.159388	0  	0.600784	0.654448	0.11929  	0.176777	0.484854	1  	0.170771
334	383  	542      	5889    	0.2     	0.807067	0.95666 	0.159565	0  	0.600928	0.654448	0.119347 	0.174078	0.483544	1  	0.171697
335	360  	530      	5889    	0.2     	0.807361	0.95666 	0.1594  	0  	0.601109	0.654448	0.119364 	0.176777	0.482746	1  	0.172255
336	358  	521      	5889    	0.2     	0.806711	0.95666 	0.159548	0  	0.60129 	0.654448	0.119439 	0.176777	0.483437	1  	0.171464
337	357  	554      	5889    	0.2     	0.810974	0.95666 	0.156591	0  	0.601907	0.654448	0.11619  	0.176777	0.480084	1  	0.168372
338	375  	529      	5889    	0.2     	0.808531	0.95666 	0.159759	0  	0.600103	0.654448	0.119179 	0.176777	0.483011	1  	0.170066
339	367  	556      	5889    	0.2     	0.810938	0.95666 	0.156591	0  	0.601659	0.654448	0.116193 	0.176777	0.480606	1  	0.168599
340	367  	540      	5889    	0.2     	0.810752	0.95666 	0.156452	0  	0.601687	0.654448	0.116178 	0.176777	0.480298	1  	0.168429
341	365  	553      	5889    	0.2     	0.810144	0.95666 	0.157282	0  	0.601436	0.654448	0.116152 	0.176777	0.480514	1  	0.169299
342	373  	563      	5889    	0.2     	0.806309	0.95666 	0.159463	0  	0.60077 	0.654448	0.119301 	0.176777	0.484766	1  	0.171259
343	340  	520      	5889    	0.2     	0.808695	0.95666 	0.157296	0  	0.602308	0.654448	0.116252 	0.176777	0.481333	1  	0.170121
344	359  	551      	5889    	0.2     	0.808525	0.95666 	0.159532	0  	0.601072	0.654448	0.119289 	0.176777	0.481816	1  	0.171214
345	364  	519      	5889    	0.2     	0.811407	0.95666 	0.156544	0  	0.602365	0.654448	0.116167 	0.176777	0.480157	1  	0.168413
346	351  	543      	5889    	0.2     	0.810522	0.95666 	0.156999	0  	0.60219 	0.654448	0.116191 	0.171499	0.480587	1  	0.169057
347	368  	565      	5889    	0.2     	0.811295	0.95666 	0.156498	0  	0.602346	0.654448	0.116167 	0.171499	0.479256	1  	0.168702
348	368  	545      	5889    	0.2     	0.811619	0.95666 	0.156624	0  	0.602367	0.654448	0.116177 	0.171499	0.477997	1  	0.169546
349	382  	574      	5889    	0.2     	0.808275	0.95666 	0.157106	0  	0.602286	0.654448	0.116322 	0.171499	0.480352	1  	0.171547
350	366  	536      	5889    	0.2     	0.811891	0.95666 	0.158805	0  	0.60117 	0.654448	0.119486 	0.171499	0.476765	1  	0.173858
351	365  	545      	5889    	0.2     	0.80936 	0.95666 	0.162378	0  	0.599413	0.654448	0.122396 	0.171499	0.478246	1  	0.176877
352	360  	542      	5889    	0.2     	0.812031	0.95666 	0.159945	0  	0.602048	0.654448	0.11954  	0.171499	0.47522 	1  	0.17466 
353	387  	578      	5889    	0.2     	0.811589	0.95666 	0.16033 	0  	0.602074	0.654448	0.119574 	0.171499	0.474749	1  	0.175192
354	367  	568      	5889    	0.2     	0.812222	0.95666 	0.159731	0  	0.601835	0.654448	0.119511 	0.171499	0.475502	1  	0.174941
355	345  	577      	5889    	0.2     	0.80943 	0.95666 	0.161915	0  	0.600689	0.654448	0.122459 	0.171499	0.47753 	1  	0.176192
356	387  	549      	5889    	0.2     	0.807967	0.95666 	0.159344	0  	0.601794	0.654448	0.11939  	0.171499	0.478284	1  	0.175225
357	370  	537      	5889    	0.2     	0.807144	0.95666 	0.159911	0  	0.601795	0.654448	0.11938  	0.171499	0.480073	1  	0.174212
358	356  	508      	5889    	0.2     	0.810886	0.95666 	0.15711 	0  	0.602209	0.654448	0.116153 	0.171499	0.477055	1  	0.17209 
359	372  	519      	5889    	0.2     	0.809782	0.95666 	0.159823	0  	0.60096 	0.654448	0.119224 	0.171499	0.477027	1  	0.174301
360	371  	552      	5889    	0.2     	0.810532	0.95666 	0.157494	0  	0.602237	0.654448	0.116172 	0.171499	0.476833	1  	0.172199
361	354  	569      	5889    	0.2     	0.811636	0.95666 	0.156856	0  	0.602428	0.654593	0.116188 	0.171499	0.475208	1  	0.172665
362	382  	547      	5889    	0.2     	0.814386	0.95666 	0.1597  	0  	0.601066	0.654593	0.119372 	0.171499	0.472346	1  	0.175485
363	377  	553      	5889    	0.2     	0.81598 	0.95666 	0.15657 	0  	0.602456	0.654593	0.116335 	0.171499	0.470885	1  	0.173701
364	382  	552      	5889    	0.2     	0.814553	0.95666 	0.159349	0  	0.600987	0.654593	0.119332 	0.171499	0.473981	1  	0.173741
365	364  	533      	5889    	0.2     	0.814828	0.95666 	0.1591  	0  	0.601275	0.654593	0.119404 	0.171499	0.472997	1  	0.174252
366	390  	548      	5889    	0.2     	0.814928	0.95666 	0.15728 	0  	0.602548	0.654448	0.116328 	0.171499	0.473116	1  	0.171965
367	378  	560      	5889    	0.2     	0.812102	0.95666 	0.156824	0  	0.602345	0.654448	0.116159 	0.171499	0.476449	1  	0.170633
368	351  	518      	5889    	0.2     	0.809882	0.95666 	0.158831	0  	0.600959	0.654448	0.119197 	0.171499	0.478442	1  	0.171964
369	363  	555      	5889    	0.2     	0.81202 	0.95666 	0.156817	0  	0.602271	0.654448	0.116103 	0.171499	0.476451	1  	0.170483
370	347  	508      	5889    	0.2     	0.811594	0.95666 	0.15719 	0  	0.601353	0.654448	0.115924 	0.171499	0.478231	1  	0.171435
371	375  	582      	5889    	0.2     	0.813089	0.95666 	0.157381	0  	0.601615	0.654448	0.11592  	0.171499	0.475196	1  	0.171472
372	382  	548      	5889    	0.2     	0.810405	0.95666 	0.157322	0  	0.601896	0.654448	0.116069 	0.171499	0.481378	1  	0.168642
373	370  	542      	5889    	0.2     	0.814226	0.95666 	0.160247	0  	0.599857	0.654448	0.119049 	0.171499	0.480544	1  	0.17168 
374	369  	566      	5889    	0.2     	0.813658	0.95666 	0.16084 	0  	0.599918	0.654448	0.119044 	0.171499	0.480249	1  	0.17231 
375	382  	584      	5889    	0.2     	0.814019	0.95666 	0.160098	0  	0.599732	0.654448	0.119021 	0.171499	0.48107 	1  	0.171802
376	348  	516      	5889    	0.2     	0.814085	0.95666 	0.160182	0  	0.599886	0.654448	0.119055 	0.171499	0.480428	1  	0.171844
