
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5902
Features active in total: 5902
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 66
Generations completed = 137
Generations completed = 207
Generations completed = 276
Generations completed = 346
Generations completed = 415
Generations completed = 486
   	     	         	        	           type naive Bayes balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	--------------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min	avg     	max     	std      	min     	avg     	max	std     
185	375  	548      	5902    	0.2     	0.805712	0.955444	0.179791	0  	0.596327	0.650102	0.125313 	0.179605	0.46762 	1  	0.181966
186	346  	515      	5902    	0.2     	0.807096	0.955444	0.178227	0  	0.597054	0.650102	0.125246 	0.179605	0.467406	1  	0.179864
187	372  	551      	5902    	0.2     	0.808586	0.955444	0.177238	0  	0.597275	0.650396	0.125236 	0.179605	0.466917	1  	0.177919
188	357  	532      	5902    	0.2     	0.813965	0.955444	0.171459	0  	0.599473	0.650396	0.119216 	0.179605	0.463488	1  	0.173009
189	360  	513      	5902    	0.2     	0.808839	0.955444	0.179057	0  	0.595747	0.650102	0.124994 	0.174078	0.464801	1  	0.182084
190	371  	556      	5902    	0.2     	0.809168	0.955444	0.179064	0  	0.595591	0.650266	0.125031 	0.171499	0.465685	1  	0.180743
191	387  	574      	5902    	0.2     	0.810162	0.955444	0.178545	0  	0.595728	0.650266	0.125057 	0.171499	0.465919	1  	0.18    
192	367  	561      	5902    	0.2     	0.812156	0.956694	0.175076	0  	0.597473	0.650266	0.122173 	0.179605	0.466845	1  	0.174623
193	387  	555      	5902    	0.2     	0.810839	0.956694	0.177212	0  	0.596075	0.650266	0.12502  	0.179605	0.467367	1  	0.176987
194	345  	534      	5902    	0.2     	0.811588	0.956694	0.175758	0  	0.597196	0.650266	0.122159 	0.174078	0.465788	1  	0.176458
195	365  	504      	5902    	0.2     	0.810014	0.956694	0.177214	0  	0.595899	0.650266	0.125124 	0.174078	0.467091	1  	0.178765
196	392  	574      	5902    	0.2     	0.812343	0.956694	0.175012	0  	0.597459	0.650266	0.122214 	0.174078	0.463469	1  	0.178764
197	360  	512      	5902    	0.2     	0.811713	0.956694	0.174855	0  	0.597476	0.650396	0.122209 	0.179605	0.464763	1  	0.178259
198	368  	563      	5902    	0.2     	0.812225	0.956694	0.174814	0  	0.597423	0.650396	0.122196 	0.179605	0.464015	1  	0.17847 
199	373  	562      	5902    	0.2     	0.809687	0.956694	0.176984	0  	0.595791	0.650396	0.12509  	0.179605	0.466367	1  	0.179997
200	359  	531      	5902    	0.2     	0.810595	0.956694	0.177331	0  	0.595413	0.650396	0.125012 	0.179605	0.466469	1  	0.180327
201	370  	516      	5902    	0.2     	0.811445	0.956694	0.17516 	0  	0.597124	0.650396	0.122176 	0.179605	0.464839	1  	0.178755
202	373  	554      	5902    	0.2     	0.811115	0.957313	0.174766	0  	0.596921	0.650396	0.122215 	0.176777	0.464145	1  	0.17947 
203	368  	538      	5902    	0.2     	0.810385	0.957313	0.177137	0  	0.595757	0.650396	0.12508  	0.176777	0.464857	1  	0.18197 
204	355  	502      	5902    	0.2     	0.811464	0.957313	0.175166	0  	0.596877	0.650396	0.122195 	0.176777	0.464209	1  	0.180211
205	380  	574      	5902    	0.2     	0.811676	0.957932	0.175605	0  	0.596627	0.650396	0.122232 	0.171499	0.461666	1  	0.181527
206	376  	579      	5902    	0.2     	0.811976	0.957932	0.177178	0  	0.596026	0.650396	0.125062 	0.171499	0.460942	1  	0.183326
207	359  	514      	5902    	0.2     	0.811358	0.957932	0.177112	0  	0.596   	0.650396	0.125056 	0.174078	0.462197	1  	0.182624
208	372  	552      	5902    	0.2     	0.812803	0.957932	0.175028	0  	0.597159	0.650396	0.122131 	0.174078	0.460307	1  	0.181521
209	390  	612      	5902    	0.2     	0.812498	0.957932	0.175987	0  	0.597138	0.650396	0.122096 	0.174078	0.460742	1  	0.181804
210	371  	557      	5902    	0.2     	0.811387	0.957932	0.176336	0  	0.597045	0.650396	0.122092 	0.162221	0.4615  	1  	0.182306
211	365  	528      	5902    	0.2     	0.813099	0.957932	0.175328	0  	0.597222	0.650396	0.122123 	0.162221	0.458967	1  	0.18292 
212	353  	546      	5902    	0.2     	0.813389	0.957932	0.17543 	0  	0.597244	0.650396	0.122117 	0.162221	0.457802	1  	0.183647
213	362  	559      	5902    	0.2     	0.812148	0.957932	0.175838	0  	0.597212	0.650396	0.122126 	0.174078	0.458952	1  	0.183471
214	390  	610      	5902    	0.2     	0.812004	0.957932	0.175494	0  	0.597464	0.650396	0.121958 	0.174078	0.459258	1  	0.183327
215	352  	568      	5902    	0.2     	0.812248	0.957932	0.176092	0  	0.597214	0.650396	0.121945 	0.174078	0.460732	1  	0.182566
216	355  	516      	5902    	0.2     	0.813559	0.957932	0.175106	0  	0.597481	0.650396	0.121914 	0.174078	0.459168	1  	0.181805
217	350  	522      	5902    	0.2     	0.813502	0.957932	0.174924	0  	0.597293	0.650396	0.121861 	0.174078	0.459365	1  	0.181318
218	368  	564      	5902    	0.2     	0.813513	0.957932	0.175084	0  	0.597164	0.650396	0.121794 	0.174078	0.458381	1  	0.182015
219	372  	550      	5902    	0.2     	0.814601	0.957932	0.173462	0  	0.598142	0.650396	0.118821 	0.174078	0.458069	1  	0.180025
220	372  	548      	5902    	0.2     	0.815313	0.957932	0.172887	0  	0.598227	0.650396	0.118811 	0.174078	0.458043	1  	0.179552
221	381  	569      	5902    	0.2     	0.815385	0.957932	0.172154	0  	0.598438	0.650396	0.118815 	0.174078	0.459338	1  	0.178372
222	368  	553      	5902    	0.2     	0.812985	0.957932	0.175349	0  	0.596952	0.650396	0.121782 	0.174078	0.46023 	1  	0.181317
223	359  	554      	5902    	0.2     	0.813391	0.957932	0.174725	0  	0.596945	0.650396	0.121778 	0.174078	0.461074	1  	0.180019
224	380  	573      	5902    	0.2     	0.813922	0.957932	0.176195	0  	0.597057	0.650396	0.121816 	0.174078	0.457393	1  	0.182356
225	372  	535      	5902    	0.2     	0.814969	0.957932	0.174315	0  	0.597676	0.650396	0.121817 	0.169031	0.459438	1  	0.179821
226	369  	583      	5902    	0.2     	0.814574	0.957932	0.174577	0  	0.59732 	0.650396	0.121824 	0.169031	0.461405	1  	0.179267
227	380  	527      	5902    	0.2     	0.814339	0.957932	0.174679	0  	0.597173	0.650396	0.121771 	0.169031	0.461683	1  	0.178378
228	379  	576      	5902    	0.2     	0.815408	0.957932	0.172566	0  	0.5987  	0.650396	0.118821 	0.174078	0.461125	1  	0.175874
229	373  	557      	5902    	0.2     	0.814673	0.957932	0.175114	0  	0.596846	0.650396	0.121795 	0.174078	0.46051 	1  	0.179418
230	357  	532      	5902    	0.2     	0.815682	0.957932	0.172078	0  	0.598166	0.650396	0.118873 	0.174078	0.461459	1  	0.175675
231	375  	566      	5902    	0.2     	0.814178	0.957932	0.17489 	0  	0.596714	0.650396	0.121771 	0.174078	0.463772	1  	0.175964
232	360  	562      	5902    	0.2     	0.815866	0.957932	0.172302	0  	0.597988	0.650396	0.11879  	0.174078	0.461088	1  	0.175585
233	380  	577      	5902    	0.2     	0.814017	0.957932	0.174708	0  	0.596605	0.650266	0.12181  	0.174078	0.462657	1  	0.177885
234	375  	586      	5902    	0.2     	0.815332	0.957932	0.174406	0  	0.59668 	0.650266	0.121826 	0.174078	0.460614	1  	0.17881 
235	379  	580      	5902    	0.2     	0.817661	0.957932	0.171698	0  	0.597241	0.650266	0.118706 	0.174078	0.460874	1  	0.174981
236	379  	575      	5902    	0.2     	0.818139	0.957932	0.171006	0  	0.597445	0.650266	0.118724 	0.174078	0.461471	1  	0.173589
237	367  	563      	5902    	0.2     	0.817764	0.957932	0.171346	0  	0.597626	0.650266	0.118675 	0.174078	0.461421	1  	0.173833
238	359  	568      	5902    	0.2     	0.816629	0.957932	0.171809	0  	0.597679	0.650266	0.118639 	0.174078	0.462527	1  	0.174095
239	356  	494      	5902    	0.2     	0.815098	0.957932	0.173111	0  	0.59698 	0.650266	0.118574 	0.174078	0.463897	1  	0.176055
240	360  	537      	5902    	0.2     	0.814578	0.957932	0.17456 	0  	0.595661	0.650266	0.121519 	0.174078	0.465812	1  	0.176379
241	357  	511      	5902    	0.2     	0.815652	0.957932	0.172507	0  	0.597223	0.650266	0.118583 	0.174078	0.466372	1  	0.173814
242	371  	561      	5902    	0.2     	0.8153  	0.957932	0.172866	0  	0.598081	0.650266	0.118766 	0.174078	0.46527 	1  	0.174364
243	367  	556      	5902    	0.2     	0.814476	0.957932	0.174289	0  	0.596928	0.650266	0.121736 	0.174078	0.466468	1  	0.175333
244	356  	548      	5902    	0.2     	0.80886 	0.957932	0.178985	0  	0.595591	0.650266	0.12491  	0.174078	0.466726	1  	0.182133
245	365  	531      	5902    	0.2     	0.810605	0.957932	0.176925	0  	0.596955	0.650266	0.122063 	0.174078	0.464729	1  	0.180556
246	347  	536      	5902    	0.2     	0.809944	0.957932	0.178483	0  	0.595238	0.650266	0.124811 	0.174078	0.466625	1  	0.181264
247	363  	525      	5902    	0.2     	0.813083	0.957932	0.175505	0  	0.596522	0.650266	0.121866 	0.174078	0.463702	1  	0.179452
248	374  	561      	5902    	0.2     	0.815886	0.957932	0.173009	0  	0.59771 	0.650266	0.118783 	0.174078	0.464072	1  	0.175164
249	377  	585      	5902    	0.2     	0.814857	0.957932	0.173148	0  	0.597238	0.650266	0.11878  	0.174078	0.465325	1  	0.175631
250	393  	571      	5902    	0.2     	0.817107	0.957932	0.171375	0  	0.597278	0.650426	0.11877  	0.174078	0.462843	1  	0.175185
251	354  	496      	5902    	0.2     	0.818069	0.957932	0.168286	0  	0.598314	0.650426	0.115617 	0.174078	0.463433	1  	0.172829
252	381  	565      	5902    	0.2     	0.818372	0.957932	0.168303	0  	0.598247	0.650426	0.115619 	0.174078	0.462142	1  	0.173541
253	372  	535      	5902    	0.2     	0.81239 	0.957932	0.174892	0  	0.597104	0.650426	0.121973 	0.174078	0.463621	1  	0.179721
254	356  	554      	5902    	0.2     	0.813464	0.957932	0.175387	0  	0.596968	0.650426	0.12189  	0.169031	0.463071	1  	0.17959 
255	370  	543      	5902    	0.2     	0.814287	0.957932	0.174958	0  	0.596292	0.650426	0.121712 	0.169031	0.463809	1  	0.177528
256	383  	566      	5902    	0.2     	0.814637	0.957932	0.174911	0  	0.596166	0.650426	0.121712 	0.169031	0.462223	1  	0.178428
257	349  	519      	5902    	0.2     	0.815122	0.957932	0.17412 	0  	0.596192	0.650426	0.121763 	0.169031	0.463521	1  	0.177242
258	362  	557      	5902    	0.2     	0.815453	0.957932	0.174375	0  	0.596279	0.650426	0.121737 	0.169031	0.462645	1  	0.177528
259	369  	541      	5902    	0.2     	0.811734	0.957932	0.175124	0  	0.596882	0.650426	0.121973 	0.169031	0.463805	1  	0.178792
260	371  	567      	5902    	0.2     	0.812139	0.957932	0.174438	0  	0.596867	0.650426	0.121956 	0.169031	0.465925	1  	0.177259
261	371  	559      	5902    	0.2     	0.812076	0.957932	0.175295	0  	0.596631	0.650426	0.121902 	0.169031	0.464648	1  	0.178519
262	356  	522      	5902    	0.2     	0.812439	0.957932	0.174799	0  	0.596767	0.650426	0.121919 	0.169031	0.464537	1  	0.178464
263	365  	554      	5902    	0.2     	0.813003	0.957932	0.174778	0  	0.596655	0.650426	0.121948 	0.169031	0.464722	1  	0.177816
264	363  	529      	5902    	0.2     	0.81526 	0.957932	0.17493 	0  	0.595925	0.650426	0.121758 	0.169031	0.46224 	1  	0.177433
265	357  	552      	5902    	0.2     	0.816459	0.957932	0.17259 	0  	0.596984	0.650426	0.118811 	0.169031	0.461449	1  	0.176173
266	370  	550      	5902    	0.2     	0.827879	0.957932	0.165127	0  	0.599672	0.650426	0.118092 	0.169031	0.453779	1  	0.169015
267	379  	575      	5902    	0.2     	0.830169	0.957932	0.164715	0  	0.59911 	0.650426	0.117973 	0.169031	0.452154	1  	0.16844 
268	362  	519      	5902    	0.2     	0.830063	0.957932	0.164588	0  	0.599177	0.650426	0.117994 	0.169031	0.453069	1  	0.167639
269	371  	552      	5902    	0.2     	0.831392	0.957932	0.162369	0  	0.600337	0.650426	0.114908 	0.169031	0.451475	1  	0.166854
270	361  	535      	5902    	0.2     	0.830214	0.957932	0.164834	0  	0.599172	0.650426	0.117991 	0.169031	0.451687	1  	0.168626
271	364  	540      	5902    	0.2     	0.830183	0.957932	0.165124	0  	0.599312	0.650426	0.118024 	0.169031	0.450419	1  	0.170182
272	371  	564      	5902    	0.2     	0.82933 	0.957932	0.164263	0  	0.600003	0.650426	0.114944 	0.169031	0.451291	1  	0.169816
273	368  	582      	5902    	0.2     	0.826719	0.957932	0.164851	0  	0.599416	0.650426	0.114998 	0.169031	0.455247	1  	0.169967
274	397  	579      	5902    	0.2     	0.82094 	0.957932	0.169838	0  	0.597324	0.650426	0.118094 	0.169031	0.460861	1  	0.173079
275	366  	543      	5902    	0.2     	0.822932	0.957932	0.166876	0  	0.598511	0.650426	0.114995 	0.169031	0.459004	1  	0.171566
276	367  	548      	5902    	0.2     	0.82397 	0.957932	0.166885	0  	0.598498	0.650426	0.114997 	0.169031	0.457407	1  	0.172065
277	373  	554      	5902    	0.2     	0.819836	0.957932	0.170929	0  	0.596407	0.650426	0.117956 	0.169031	0.459563	1  	0.17643 
278	369  	567      	5902    	0.2     	0.821474	0.957932	0.167977	0  	0.59788 	0.650426	0.114929 	0.169031	0.458774	1  	0.174074
279	368  	531      	5902    	0.2     	0.821546	0.957932	0.167922	0  	0.598074	0.650426	0.114974 	0.169031	0.458939	1  	0.173339
280	358  	537      	5902    	0.2     	0.823693	0.957932	0.166831	0  	0.598535	0.650426	0.115024 	0.169031	0.45667 	1  	0.17213 
281	352  	529      	5902    	0.2     	0.821792	0.957932	0.169154	0  	0.597159	0.650426	0.118037 	0.169031	0.459027	1  	0.173248
282	363  	560      	5902    	0.2     	0.823296	0.957932	0.166964	0  	0.598244	0.650426	0.11494  	0.169031	0.459105	1  	0.171357
283	375  	559      	5902    	0.2     	0.822675	0.957932	0.167452	0  	0.598174	0.650426	0.114947 	0.169031	0.460057	1  	0.17122 
284	359  	545      	5902    	0.2     	0.820894	0.957932	0.171162	0  	0.597436	0.650776	0.118143 	0.169031	0.459898	1  	0.173771
285	381  	560      	5902    	0.2     	0.820351	0.957932	0.171169	0  	0.597678	0.650426	0.1182   	0.169031	0.459915	1  	0.175128
286	356  	565      	5902    	0.2     	0.820861	0.957932	0.17126 	0  	0.597804	0.650426	0.118209 	0.169031	0.457887	1  	0.175361
287	372  	572      	5902    	0.2     	0.821228	0.957932	0.170579	0  	0.597949	0.650426	0.118213 	0.169031	0.457014	1  	0.174927
288	380  	572      	5902    	0.2     	0.812863	0.957932	0.173787	0  	0.597059	0.650426	0.121399 	0.169031	0.466461	1  	0.176493
289	369  	549      	5902    	0.2     	0.817103	0.957932	0.171957	0  	0.598545	0.650426	0.118426 	0.169031	0.459367	1  	0.177312
290	365  	548      	5902    	0.2     	0.818433	0.957932	0.171649	0  	0.598423	0.650426	0.11837  	0.169031	0.457914	1  	0.177299
291	387  	584      	5902    	0.2     	0.822833	0.957932	0.169078	0  	0.599495	0.650426	0.115181 	0.169031	0.454564	1  	0.174637
292	361  	568      	5902    	0.2     	0.820326	0.957932	0.171423	0  	0.598315	0.650426	0.118303 	0.169031	0.459181	1  	0.174718
293	386  	554      	5902    	0.2     	0.821498	0.957932	0.171046	0  	0.598639	0.650426	0.118325 	0.169031	0.457321	1  	0.175229
294	362  	535      	5902    	0.2     	0.823478	0.957932	0.167338	0  	0.600179	0.650426	0.115258 	0.169031	0.45632 	1  	0.171975
295	356  	549      	5902    	0.2     	0.822756	0.957932	0.167547	0  	0.600125	0.650426	0.115304 	0.169031	0.457193	1  	0.1718  
296	370  	521      	5902    	0.2     	0.82273 	0.957932	0.167931	0  	0.600242	0.650426	0.115321 	0.169031	0.457392	1  	0.171871
297	378  	566      	5902    	0.2     	0.821915	0.957932	0.169394	0  	0.599198	0.650426	0.118418 	0.169031	0.459632	1  	0.171779
298	360  	530      	5902    	0.2     	0.820885	0.957932	0.171534	0  	0.598441	0.650426	0.118343 	0.169031	0.458011	1  	0.175098
299	367  	543      	5902    	0.2     	0.821066	0.957932	0.170857	0  	0.598488	0.650431	0.118325 	0.169031	0.458753	1  	0.173938
300	360  	516      	5902    	0.2     	0.821116	0.957932	0.170897	0  	0.59834 	0.650426	0.118294 	0.169031	0.458406	1  	0.174629
301	368  	553      	5902    	0.2     	0.820311	0.957932	0.171357	0  	0.598265	0.650426	0.118313 	0.169031	0.458695	1  	0.175177
302	360  	557      	5902    	0.2     	0.820871	0.957932	0.171541	0  	0.598347	0.650426	0.118319 	0.169031	0.457569	1  	0.175722
303	382  	590      	5902    	0.2     	0.820316	0.957932	0.171365	0  	0.598328	0.650841	0.11833  	0.169031	0.45878 	1  	0.175218
304	388  	532      	5902    	0.2     	0.819057	0.957932	0.173961	0  	0.596925	0.650841	0.121286 	0.169031	0.457727	1  	0.179303
305	353  	538      	5902    	0.2     	0.818315	0.957932	0.174868	0  	0.596554	0.650841	0.121276 	0.169031	0.45875 	1  	0.179489
306	369  	565      	5902    	0.2     	0.821436	0.957932	0.172396	0  	0.598438	0.650841	0.118441 	0.169031	0.45478 	1  	0.178022
307	362  	535      	5902    	0.2     	0.821363	0.957932	0.172326	0  	0.598528	0.650841	0.118444 	0.169031	0.455654	1  	0.177432
308	360  	560      	5902    	0.2     	0.818   	0.957932	0.178208	0  	0.594976	0.650841	0.12407  	0.169031	0.459899	1  	0.181002
309	393  	597      	5902    	0.2     	0.819034	0.957932	0.175947	0  	0.596383	0.650841	0.121205 	0.169031	0.459203	1  	0.178966
310	365  	544      	5902    	0.2     	0.820392	0.957932	0.174224	0  	0.597209	0.650841	0.121312 	0.169031	0.459097	1  	0.176645
311	364  	543      	5902    	0.2     	0.822012	0.957932	0.171013	0  	0.598288	0.651004	0.118272 	0.169031	0.459029	1  	0.174232
312	377  	561      	5902    	0.2     	0.821239	0.957932	0.171407	0  	0.59828 	0.651004	0.118319 	0.169031	0.459516	1  	0.174293
313	372  	572      	5902    	0.2     	0.822999	0.957932	0.168898	0  	0.599785	0.651004	0.115278 	0.169031	0.458575	1  	0.172057
314	372  	533      	5902    	0.2     	0.820775	0.957932	0.171349	0  	0.598493	0.651004	0.118359 	0.169031	0.461   	1  	0.173513
315	391  	597      	5902    	0.2     	0.820393	0.957932	0.171323	0  	0.598158	0.651004	0.118308 	0.169031	0.461298	1  	0.174567
316	377  	530      	5902    	0.2     	0.81847 	0.957932	0.174764	0  	0.596845	0.651004	0.121327 	0.169031	0.460473	1  	0.179043
317	375  	568      	5902    	0.2     	0.820162	0.957932	0.172031	0  	0.598297	0.651004	0.118337 	0.169031	0.459958	1  	0.175518
318	354  	515      	5902    	0.2     	0.820666	0.957932	0.171197	0  	0.598541	0.651004	0.118364 	0.169031	0.460877	1  	0.173805
319	376  	564      	5902    	0.2     	0.821009	0.957932	0.171352	0  	0.598505	0.650841	0.118345 	0.169031	0.460586	1  	0.17341 
320	359  	533      	5902    	0.2     	0.82154 	0.957932	0.170787	0  	0.598599	0.650841	0.118346 	0.169031	0.459508	1  	0.173467
321	370  	563      	5902    	0.2     	0.820718	0.957932	0.171312	0  	0.598588	0.650841	0.118369 	0.169031	0.460338	1  	0.173131
322	363  	591      	5902    	0.2     	0.822566	0.957932	0.170385	0  	0.598753	0.650841	0.118362 	0.169031	0.457413	1  	0.173936
323	349  	580      	5902    	0.2     	0.822545	0.957932	0.169407	0  	0.599759	0.650841	0.115299 	0.169031	0.456434	1  	0.174098
324	371  	543      	5902    	0.2     	0.821312	0.957932	0.171132	0  	0.598454	0.650841	0.118303 	0.169031	0.458532	1  	0.174369
325	359  	553      	5902    	0.2     	0.821625	0.957932	0.170861	0  	0.598467	0.650841	0.118324 	0.169031	0.458183	1  	0.174258
326	362  	531      	5902    	0.2     	0.818884	0.957932	0.173736	0  	0.596904	0.650841	0.121283 	0.169031	0.459795	1  	0.177336
327	350  	553      	5902    	0.2     	0.820948	0.957932	0.171592	0  	0.598288	0.650841	0.118306 	0.169031	0.458872	1  	0.17489 
328	349  	521      	5902    	0.2     	0.820932	0.957932	0.171606	0  	0.598071	0.650841	0.118239 	0.169031	0.46005 	1  	0.174135
329	369  	546      	5902    	0.2     	0.82115 	0.957932	0.171603	0  	0.598246	0.650841	0.118289 	0.169031	0.458979	1  	0.174541
330	380  	577      	5902    	0.2     	0.820861	0.957932	0.171489	0  	0.598552	0.650841	0.118367 	0.169031	0.458916	1  	0.174355
331	359  	536      	5902    	0.2     	0.821453	0.957932	0.170804	0  	0.598529	0.650841	0.118349 	0.169031	0.458231	1  	0.174819
332	364  	580      	5902    	0.2     	0.820925	0.957932	0.171476	0  	0.598187	0.650841	0.118301 	0.169031	0.459265	1  	0.174724
333	366  	551      	5902    	0.2     	0.821755	0.957932	0.170897	0  	0.598317	0.650841	0.118311 	0.169031	0.45857 	1  	0.174372
334	361  	542      	5902    	0.2     	0.821392	0.957932	0.170744	0  	0.598328	0.650841	0.118321 	0.169031	0.457899	1  	0.1753  
335	360  	529      	5902    	0.2     	0.823603	0.957932	0.168048	0  	0.59954 	0.650841	0.115222 	0.169031	0.456086	1  	0.173314
336	378  	544      	5902    	0.2     	0.819978	0.957932	0.171294	0  	0.598741	0.650841	0.118388 	0.169031	0.459018	1  	0.175741
337	352  	524      	5902    	0.2     	0.820207	0.957932	0.171224	0  	0.598571	0.651034	0.118339 	0.169031	0.457607	1  	0.1765  
338	366  	556      	5902    	0.2     	0.82012 	0.957932	0.171217	0  	0.598412	0.651034	0.118334 	0.169031	0.458411	1  	0.176076
339	371  	560      	5902    	0.2     	0.822385	0.957932	0.168531	0  	0.599602	0.651034	0.115227 	0.169031	0.456803	1  	0.173723
340	379  	588      	5902    	0.2     	0.822639	0.957932	0.168897	0  	0.599602	0.651034	0.11522  	0.169031	0.455582	1  	0.175039
341	349  	554      	5902    	0.2     	0.820458	0.957932	0.171287	0  	0.598263	0.651034	0.118302 	0.169031	0.457572	1  	0.176342
342	351  	527      	5902    	0.2     	0.820608	0.957932	0.171418	0  	0.598145	0.651034	0.118265 	0.169031	0.457291	1  	0.17706 
343	368  	579      	5902    	0.2     	0.820005	0.957932	0.17201 	0  	0.597912	0.651034	0.118283 	0.169031	0.456035	1  	0.179569
344	367  	515      	5902    	0.2     	0.816661	0.957932	0.175916	0  	0.59591 	0.651034	0.121181 	0.169031	0.458511	1  	0.182988
345	361  	548      	5902    	0.2     	0.818582	0.957932	0.174447	0  	0.596701	0.651034	0.121265 	0.169031	0.458598	1  	0.179188
346	380  	562      	5902    	0.2     	0.82059 	0.957932	0.171444	0  	0.598294	0.651034	0.118322 	0.169031	0.458021	1  	0.17624 
347	363  	549      	5902    	0.2     	0.821544	0.957932	0.170789	0  	0.598335	0.651034	0.118304 	0.169031	0.457497	1  	0.175627
348	379  	587      	5902    	0.2     	0.821393	0.957932	0.170942	0  	0.598468	0.651034	0.118309 	0.169031	0.458241	1  	0.175402
349	351  	569      	5902    	0.2     	0.820872	0.957932	0.171453	0  	0.598266	0.651034	0.118307 	0.169031	0.458576	1  	0.175778
350	371  	555      	5902    	0.2     	0.821141	0.957932	0.170617	0  	0.598362	0.651034	0.118295 	0.169031	0.458809	1  	0.175139
351	367  	554      	5902    	0.2     	0.820869	0.957932	0.170338	0  	0.598423	0.651034	0.118321 	0.169031	0.45928 	1  	0.175051
352	381  	588      	5902    	0.2     	0.821633	0.957932	0.170773	0  	0.598482	0.651034	0.118324 	0.169031	0.457546	1  	0.175582
353	391  	582      	5902    	0.2     	0.821694	0.957932	0.170784	0  	0.598355	0.651034	0.118313 	0.169031	0.45768 	1  	0.175956
354	374  	583      	5902    	0.2     	0.823296	0.957932	0.168451	0  	0.599641	0.651034	0.11527  	0.169031	0.455811	1  	0.17459 
355	354  	551      	5902    	0.2     	0.820962	0.957932	0.171343	0  	0.598418	0.651034	0.118353 	0.169031	0.456406	1  	0.177509
356	359  	544      	5902    	0.2     	0.823839	0.957932	0.167499	0  	0.599966	0.651034	0.115247 	0.169031	0.453851	1  	0.17496 
357	353  	514      	5902    	0.2     	0.823081	0.957932	0.169578	0  	0.598548	0.651034	0.118259 	0.169031	0.455055	1  	0.175736
358	355  	531      	5902    	0.2     	0.824148	0.957932	0.167306	0  	0.59959 	0.651034	0.115155 	0.169031	0.454384	1  	0.17483 
359	375  	582      	5902    	0.2     	0.823902	0.957932	0.16787 	0  	0.599868	0.650841	0.115228 	0.169031	0.45612 	1  	0.17299 
360	376  	562      	5902    	0.2     	0.823523	0.957932	0.167888	0  	0.600003	0.650841	0.115244 	0.169031	0.45655 	1  	0.172717
361	390  	563      	5902    	0.2     	0.824234	0.957932	0.167354	0  	0.600068	0.650841	0.115236 	0.169031	0.456026	1  	0.172192
362	374  	546      	5902    	0.2     	0.820831	0.957932	0.170457	0  	0.598533	0.650841	0.118287 	0.169031	0.45939 	1  	0.173934
363	376  	543      	5902    	0.2     	0.822296	0.957932	0.168447	0  	0.599904	0.650841	0.115244 	0.169031	0.457791	1  	0.172595
364	371  	541      	5902    	0.2     	0.822646	0.957932	0.169664	0  	0.598812	0.650841	0.118292 	0.169031	0.457982	1  	0.173356
365	365  	547      	5902    	0.2     	0.822916	0.957932	0.169673	0  	0.598967	0.650841	0.118334 	0.169031	0.457656	1  	0.173054
366	381  	542      	5902    	0.2     	0.823371	0.957932	0.167199	0  	0.600096	0.650841	0.115244 	0.169031	0.458313	1  	0.171225
367	357  	516      	5902    	0.2     	0.814939	0.957932	0.174184	0  	0.597262	0.650841	0.12133  	0.169031	0.464054	1  	0.178861
368	354  	526      	5902    	0.2     	0.817295	0.957932	0.172872	0  	0.597694	0.650841	0.121333 	0.169031	0.462268	1  	0.177117
369	359  	555      	5902    	0.2     	0.818449	0.957932	0.171572	0  	0.598456	0.650841	0.118247 	0.169031	0.46175 	1  	0.176033
370	365  	565      	5902    	0.2     	0.81718 	0.957932	0.173436	0  	0.597034	0.650841	0.121191 	0.169031	0.463   	1  	0.17747 
371	383  	558      	5902    	0.2     	0.813513	0.957932	0.17644 	0  	0.595165	0.650841	0.123993 	0.169031	0.464916	1  	0.180718
372	373  	542      	5902    	0.2     	0.813072	0.957932	0.177911	0  	0.594634	0.650841	0.123941 	0.160128	0.463435	1  	0.184101
373	384  	569      	5902    	0.2     	0.812628	0.957932	0.177501	0  	0.594784	0.650841	0.12399  	0.169031	0.465304	1  	0.181845
374	372  	605      	5902    	0.2     	0.81688 	0.957932	0.171899	0  	0.598318	0.650841	0.118352 	0.169031	0.460758	1  	0.177246
375	361  	530      	5902    	0.2     	0.815992	0.957932	0.17446 	0  	0.596646	0.650841	0.121184 	0.169031	0.463614	1  	0.178046
376	366  	538      	5902    	0.2     	0.817051	0.957932	0.173417	0  	0.597182	0.650841	0.12125  	0.169031	0.463548	1  	0.176727
377	364  	520      	5902    	0.2     	0.818738	0.957932	0.170506	0  	0.59928 	0.650841	0.118435 	0.169031	0.460941	1  	0.174535
378	356  	560      	5902    	0.2     	0.817096	0.957932	0.171613	0  	0.599207	0.650841	0.118548 	0.169031	0.461598	1  	0.176389
