gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,4086,4086,0.2,0.7674266103252726,0.8970997546932262,0.13536015941569984,0.0,0.556130799135751,0.6303762152080414,0.06208299761054565,0.14002800840280097,0.2565677831737782,1.0,0.13353898970903977
1,369,3264,4221,0.2,0.7239917260448995,0.8970997546932262,0.1708241333964277,0.0,0.547277595198334,0.6303762152080414,0.0686736772393224,0.13483997249264842,0.32972335323507396,1.0,0.16227258219318536
2,348,1877,4356,0.2,0.7326621645239488,0.8978508822613422,0.17014997743877697,0.0,0.5521426918834141,0.6266966944344876,0.0729762297423537,0.13483997249264842,0.3432862367361511,1.0,0.16885185610048406
3,382,1552,4479,0.2,0.7280575347274778,0.8978508822613422,0.16547226095509657,0.0,0.5564107690293675,0.6266966944344876,0.07144469152690071,0.13483997249264842,0.36906385660081664,1.0,0.17266330242844405
4,381,1332,4595,0.2,0.7401805393266456,0.9050078853872758,0.15553193173249813,0.0,0.5575639553267617,0.6266966944344876,0.07838620422760684,0.13483997249264842,0.3844100445692229,1.0,0.1682213230533588
5,393,1067,4700,0.2,0.7453125117240427,0.9050078853872758,0.14939627418945442,0.0,0.5645787878293809,0.6337046100944115,0.07413116977242983,0.13245323570650439,0.38807855941450364,1.0,0.1648113784471439
6,365,964,4796,0.2,0.73452190022962,0.9050078853872758,0.15780123715214633,0.0,0.5655533370240884,0.6472241334746305,0.07548606750745233,0.14002800840280097,0.4087631385348635,1.0,0.1607701332022315
7,399,899,4877,0.2,0.7232472046934718,0.9085256690830125,0.16833844908321607,0.0,0.5652403720134566,0.6472241334746305,0.07112701077916116,0.1386750490563073,0.42577776522822547,1.0,0.16643260770962176
8,385,863,4959,0.2,0.7252802078600302,0.9085718568755039,0.16682277268135762,0.0,0.565652429985208,0.6472241334746305,0.08079085651619347,0.13736056394868904,0.43820445347721415,1.0,0.16949224120715248
9,374,877,5047,0.2,0.759665701248303,0.9085718568755039,0.1497903269445097,0.0,0.5801477722596848,0.6472241334746305,0.07695066133965206,0.13608276348795434,0.4072374965366954,1.0,0.1711594539054393
10,363,781,5117,0.2,0.7746507241874613,0.9099749065206719,0.14022150006961273,0.0,0.5855640391498863,0.6472241334746305,0.08512879701858345,0.13608276348795434,0.40170612751753176,1.0,0.1704909854906612
11,369,844,5173,0.2,0.7852532399383768,0.9099749065206719,0.1367611257495229,0.0,0.5924312641575125,0.6493857470323499,0.08992013668962226,0.13483997249264842,0.38561149690556284,1.0,0.16786287764493757
12,375,833,5242,0.2,0.7912766059464372,0.9099749065206719,0.13389513977429265,0.0,0.5955764907566149,0.6493857470323499,0.08578748532081253,0.13483997249264842,0.3835801595208716,1.0,0.16583068668118958
13,367,785,5292,0.2,0.7871110293113049,0.9155247287887605,0.14553609278262647,0.0,0.5918330239537576,0.6497380936549497,0.09364990462406213,0.1336306209562122,0.393147914504545,1.0,0.17432444040922984
14,374,810,5339,0.2,0.7796768450328084,0.9229916775862869,0.1441263277147271,0.0,0.59421834585376,0.6493857470323499,0.09408634712758192,0.14433756729740643,0.41635730049110703,1.0,0.16431129802912117
15,385,763,5381,0.2,0.7765071687027749,0.9229916775862869,0.1522031946295985,0.0,0.5912499543952106,0.6493857470323499,0.0983461187258879,0.14433756729740643,0.4228802467047917,1.0,0.1713205404778952
16,378,726,5411,0.2,0.7743333602611417,0.9229916775862869,0.1517186624637075,0.0,0.5914169453602862,0.6493857470323499,0.1017818839812393,0.16666666666666666,0.43168085294708625,1.0,0.16938411015598248
17,368,667,5453,0.2,0.7683093977699215,0.9229916775862869,0.1557550832438569,0.0,0.5882281731220501,0.6493857470323499,0.10473778362107314,0.16222142113076254,0.4472942534938541,1.0,0.17391164322845998
18,366,680,5490,0.2,0.7718075642689997,0.9229916775862869,0.1537461832055212,0.0,0.5914457541908907,0.6493857470323499,0.10558534526958122,0.16222142113076254,0.4438645701142167,1.0,0.1755224196639853
19,378,686,5516,0.2,0.7597912704618179,0.9229916775862869,0.15470060297688484,0.0,0.5871386957146361,0.6493857470323499,0.1060509611539349,0.16222142113076254,0.46506755459931903,1.0,0.17543237007591234
20,385,665,5544,0.2,0.7768080094431709,0.9229916775862869,0.15130827795601953,0.0,0.5915346990692046,0.6493857470323499,0.11143280656298188,0.16222142113076254,0.45053027391212275,1.0,0.17518329668071983
21,373,638,5568,0.2,0.7780267270801289,0.9229916775862869,0.1552921915872854,0.0,0.5895469203214514,0.6493857470323499,0.11476569504933885,0.1643989873053573,0.4531588053587258,1.0,0.1755064945817151
22,379,645,5598,0.2,0.7736941399435078,0.9229916775862869,0.16520301391274017,0.0,0.5869565152044078,0.6493857470323499,0.11499251316034854,0.1690308509457033,0.45341598219253165,1.0,0.18619860470600458
23,377,658,5621,0.2,0.7744768247331469,0.9229916775862869,0.1700604105052339,0.0,0.5876393222612273,0.6493857470323499,0.12096952499842323,0.1690308509457033,0.4528813071224515,1.0,0.18369463624943203
24,359,597,5645,0.2,0.7829407349790098,0.9229916775862869,0.17461065227294228,0.0,0.5884123660273847,0.6493857470323499,0.12397516974701993,0.1690308509457033,0.43912205252923353,1.0,0.18947566979320749
25,366,614,5665,0.2,0.7803597873403116,0.9229916775862869,0.17964179115311688,0.0,0.5860703321488289,0.6493857470323499,0.129315852672893,0.1690308509457033,0.44172124783880934,1.0,0.19598460187960778
26,381,623,5678,0.2,0.7830119664388481,0.9229916775862869,0.1809526510167967,0.0,0.586139026859139,0.6493857470323499,0.13181268305891441,0.1690308509457033,0.4412059436041794,1.0,0.19420183589496398
27,371,625,5698,0.2,0.7905795681801414,0.9229916775862869,0.17083144301695716,0.0,0.5920041007034939,0.6493857470323499,0.12372681939716827,0.1690308509457033,0.44103146735504983,1.0,0.18310017846315857
28,380,646,5716,0.2,0.7807391132757163,0.9229916775862869,0.17628905025673142,0.0,0.5895633095729075,0.6493857470323499,0.12707787391654204,0.1690308509457033,0.449767145367207,1.0,0.19097327442360668
