
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 64
Generations completed = 141
Generations completed = 216
Generations completed = 288
Generations completed = 359
Generations completed = 430
   	     	         	        	           type naive Bayes balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	--------------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min	avg     	max     	std      	min     	avg     	max	std     
10 	356  	849      	5225    	0.2     	0.764155	0.904213	0.132759	0  	0.581261	0.63334 	0.0802649	0.137361	0.38224 	1  	0.165708
11 	362  	814      	5266    	0.2     	0.755462	0.904213	0.14483 	0  	0.576928	0.63334 	0.0882115	0.136083	0.406844	1  	0.175624
12 	368  	773      	5317    	0.2     	0.76446 	0.904213	0.140951	0  	0.585138	0.636568	0.0812701	0.136083	0.400434	1  	0.169432
13 	379  	778      	5358    	0.2     	0.767404	0.905451	0.151217	0  	0.584878	0.636568	0.0899793	0.13484 	0.405908	1  	0.173258
14 	391  	775      	5397    	0.2     	0.769187	0.906221	0.157604	0  	0.583321	0.636568	0.0937953	0.131306	0.404543	1  	0.183075
15 	369  	739      	5434    	0.2     	0.771774	0.905451	0.153469	0  	0.586918	0.637254	0.0967452	0.144338	0.408418	1  	0.177539
16 	376  	736      	5474    	0.2     	0.777689	0.912124	0.158667	0  	0.585374	0.637254	0.10354  	0.144338	0.407899	1  	0.182087
17 	381  	755      	5519    	0.2     	0.765091	0.912124	0.161918	0  	0.586247	0.63843 	0.100716 	0.144338	0.426427	1  	0.184196
18 	358  	703      	5550    	0.2     	0.756596	0.912124	0.165127	0  	0.584582	0.637254	0.104023 	0.144338	0.44711 	1  	0.184   
19 	356  	680      	5582    	0.2     	0.761621	0.912124	0.165771	0  	0.582764	0.637254	0.108493 	0.144338	0.450003	1  	0.188134
20 	354  	629      	5603    	0.2     	0.764522	0.915224	0.170801	0  	0.579714	0.637209	0.116159 	0.154303	0.453398	1  	0.191151
21 	366  	604      	5635    	0.2     	0.757409	0.915224	0.172061	0  	0.580775	0.637209	0.113778 	0.154303	0.467346	1  	0.192181
22 	367  	636      	5652    	0.2     	0.759581	0.915224	0.177233	0  	0.58062 	0.637209	0.119898 	0.176777	0.469188	1  	0.188249
23 	357  	623      	5669    	0.2     	0.769606	0.915224	0.168291	0  	0.586976	0.637209	0.108071 	0.176777	0.459787	1  	0.183954
24 	365  	590      	5689    	0.2     	0.763567	0.915224	0.169758	0  	0.585852	0.638216	0.111507 	0.176777	0.478894	1  	0.173355
25 	367  	629      	5704    	0.2     	0.758243	0.919139	0.177085	0  	0.58085 	0.638216	0.119819 	0.176777	0.484342	1  	0.184149
26 	363  	601      	5725    	0.2     	0.77352 	0.919139	0.167516	0  	0.585687	0.639283	0.119944 	0.185695	0.475439	1  	0.179779
27 	367  	609      	5740    	0.2     	0.77608 	0.915832	0.181893	0  	0.58117 	0.639283	0.133406 	0.185695	0.46663 	1  	0.193629
28 	357  	587      	5756    	0.2     	0.770997	0.915832	0.191501	0  	0.577923	0.640825	0.138436 	0.185695	0.463755	1  	0.203463
29 	375  	575      	5761    	0.2     	0.774076	0.918157	0.187764	0  	0.580357	0.640825	0.133465 	0.182574	0.461775	1  	0.200604
30 	374  	612      	5770    	0.2     	0.772936	0.917864	0.189727	0  	0.578561	0.640825	0.135765 	0.182574	0.466175	1  	0.201589
31 	366  	558      	5781    	0.2     	0.790872	0.917864	0.176198	0  	0.579791	0.640825	0.138378 	0.182574	0.458508	1  	0.196033
32 	377  	598      	5791    	0.2     	0.783718	0.91957 	0.177715	0  	0.582355	0.640825	0.133535 	0.182574	0.466838	1  	0.193082
33 	373  	605      	5800    	0.2     	0.775576	0.91957 	0.189148	0  	0.578001	0.641668	0.141189 	0.179605	0.474822	1  	0.196406
34 	361  	584      	5812    	0.2     	0.767865	0.920026	0.1983  	0  	0.571768	0.641668	0.147568 	0.174078	0.476149	1  	0.209533
35 	369  	558      	5818    	0.2     	0.770648	0.920026	0.191981	0  	0.575709	0.641668	0.143313 	0.174078	0.47732 	1  	0.200963
36 	363  	537      	5827    	0.2     	0.780017	0.920026	0.180286	0  	0.58367 	0.641668	0.134121 	0.174078	0.473918	1  	0.18691 
37 	368  	556      	5828    	0.2     	0.774256	0.920026	0.182649	0  	0.581575	0.643637	0.136516 	0.174078	0.48643 	1  	0.18414 
38 	387  	534      	5834    	0.2     	0.775547	0.920026	0.183241	0  	0.58216 	0.643637	0.136723 	0.174078	0.48404 	1  	0.185363
39 	380  	577      	5836    	0.2     	0.780688	0.920026	0.18144 	0  	0.584132	0.643637	0.134335 	0.174078	0.480934	1  	0.182943
40 	366  	537      	5843    	0.2     	0.767149	0.920026	0.192666	0  	0.576643	0.643881	0.143712 	0.174078	0.487449	1  	0.196253
41 	387  	577      	5849    	0.2     	0.756771	0.921451	0.198865	0  	0.572618	0.643881	0.148101 	0.235702	0.49849 	1  	0.197019
42 	367  	545      	5853    	0.2     	0.750582	0.921451	0.218284	0  	0.561441	0.643637	0.162222 	0.235702	0.500184	1  	0.211361
43 	367  	519      	5857    	0.2     	0.749284	0.921451	0.209304	0  	0.566118	0.644012	0.158697 	0.229416	0.51141 	1  	0.200934
44 	360  	554      	5862    	0.2     	0.756428	0.925799	0.203844	0  	0.570287	0.644012	0.152538 	0.223607	0.507856	1  	0.195841
45 	361  	556      	5866    	0.2     	0.764533	0.925799	0.197183	0  	0.575108	0.644012	0.146065 	0.223607	0.499824	1  	0.193626
46 	353  	534      	5870    	0.2     	0.762511	0.931394	0.196424	0  	0.57515 	0.644012	0.14612  	0.223607	0.505054	1  	0.189924
47 	374  	513      	5870    	0.2     	0.748268	0.931419	0.203825	0  	0.570707	0.643881	0.155311 	0.213201	0.513525	1  	0.199175
48 	363  	556      	5872    	0.2     	0.758449	0.931419	0.201872	0  	0.573918	0.643881	0.151072 	0.213201	0.500317	1  	0.201955
49 	370  	563      	5873    	0.2     	0.755962	0.931419	0.203154	0  	0.572612	0.643881	0.153213 	0.213201	0.50417 	1  	0.200539
50 	366  	531      	5875    	0.2     	0.757066	0.931419	0.201448	0  	0.573923	0.643881	0.151133 	0.213201	0.501127	1  	0.200746
51 	380  	594      	5877    	0.2     	0.757892	0.931419	0.201388	0  	0.574126	0.643881	0.151156 	0.218218	0.499131	1  	0.201352
52 	378  	538      	5879    	0.2     	0.757453	0.931419	0.201139	0  	0.574259	0.644012	0.1512   	0.218218	0.499496	1  	0.200965
53 	380  	520      	5880    	0.2     	0.755459	0.931419	0.202495	0  	0.572731	0.644012	0.153286 	0.218218	0.507063	1  	0.198853
54 	361  	524      	5882    	0.2     	0.748289	0.931419	0.20455 	0  	0.570742	0.644295	0.155384 	0.218218	0.512461	1  	0.202574
55 	368  	521      	5884    	0.2     	0.75118 	0.932039	0.203648	0  	0.572175	0.644295	0.153297 	0.213201	0.50902 	1  	0.202644
56 	353  	513      	5884    	0.2     	0.76558 	0.934517	0.199744	0  	0.576523	0.644295	0.146583 	0.204124	0.493497	1  	0.19951 
57 	380  	575      	5885    	0.2     	0.767414	0.935742	0.200244	0  	0.576551	0.644012	0.146531 	0.213201	0.490524	1  	0.200937
58 	354  	537      	5885    	0.2     	0.767806	0.935742	0.199807	0  	0.576686	0.644012	0.146553 	0.213201	0.489883	1  	0.20101 
59 	387  	581      	5886    	0.2     	0.76684 	0.935742	0.200902	0  	0.576313	0.644012	0.14636  	0.213201	0.490513	1  	0.20076 
60 	363  	547      	5886    	0.2     	0.75926 	0.935742	0.204256	0  	0.573089	0.644012	0.150684 	0.213201	0.498267	1  	0.20298 
61 	362  	527      	5886    	0.2     	0.756123	0.935742	0.204761	0  	0.573656	0.644261	0.150926 	0.213201	0.500714	1  	0.204595
62 	355  	531      	5888    	0.2     	0.751481	0.936361	0.203522	0  	0.573824	0.644261	0.153693 	0.208514	0.508781	1  	0.20009 
63 	349  	522      	5888    	0.2     	0.751851	0.936361	0.202969	0  	0.574748	0.644261	0.153896 	0.208514	0.50567 	1  	0.200297
64 	371  	532      	5888    	0.2     	0.728197	0.936361	0.206069	0  	0.570066	0.6468  	0.153494 	0.208514	0.527673	1  	0.200962
65 	374  	553      	5888    	0.2     	0.727468	0.936361	0.205961	0  	0.569188	0.646442	0.150767 	0.208514	0.533676	1  	0.198058
66 	364  	519      	5888    	0.2     	0.753438	0.936361	0.201186	0  	0.573517	0.646442	0.151078 	0.208514	0.511619	1  	0.196583
67 	348  	517      	5888    	0.2     	0.75311 	0.936361	0.201856	0  	0.573739	0.646442	0.151103 	0.188982	0.510383	1  	0.197918
68 	363  	535      	5889    	0.2     	0.738423	0.936361	0.201297	0  	0.574332	0.649078	0.147179 	0.196116	0.521699	1  	0.198188
69 	364  	528      	5889    	0.2     	0.733562	0.936361	0.204533	0  	0.573225	0.649078	0.152129 	0.196116	0.526591	1  	0.199064
70 	346  	493      	5889    	0.2     	0.738236	0.936361	0.201596	0  	0.575966	0.649314	0.150255 	0.208514	0.524025	1  	0.19483 
71 	355  	512      	5889    	0.2     	0.738705	0.936361	0.200901	0  	0.577057	0.649314	0.148047 	0.208514	0.522069	1  	0.195514
72 	375  	559      	5890    	0.2     	0.73681 	0.936361	0.202776	0  	0.575587	0.649314	0.150169 	0.208514	0.523507	1  	0.197225
73 	368  	530      	5890    	0.2     	0.738918	0.936361	0.202681	0  	0.576321	0.649314	0.150287 	0.208514	0.518572	1  	0.199821
74 	361  	512      	5890    	0.2     	0.737993	0.936361	0.201432	0  	0.577135	0.649314	0.147999 	0.208514	0.51915 	1  	0.199067
75 	360  	527      	5890    	0.2     	0.74805 	0.936361	0.203597	0  	0.579314	0.649314	0.152641 	0.208514	0.507782	1  	0.199396
76 	364  	557      	5890    	0.2     	0.762547	0.936361	0.202057	0  	0.581724	0.649314	0.157179 	0.2     	0.495654	1  	0.198085
77 	363  	529      	5890    	0.2     	0.76276 	0.936361	0.202148	0  	0.581954	0.649954	0.157239 	0.2     	0.495973	1  	0.197123
78 	367  	523      	5890    	0.2     	0.763035	0.94009 	0.203099	0  	0.581327	0.649954	0.157142 	0.2     	0.497695	1  	0.197285
79 	363  	527      	5890    	0.2     	0.744789	0.94009 	0.198129	0  	0.576656	0.649954	0.152116 	0.19245 	0.518239	1  	0.199353
80 	377  	563      	5890    	0.2     	0.737267	0.94009 	0.20188 	0  	0.574026	0.649954	0.152039 	0.208514	0.525043	1  	0.199618
81 	359  	494      	5890    	0.2     	0.736149	0.94009 	0.20195 	0  	0.573623	0.649954	0.151952 	0.208514	0.524987	1  	0.201611
82 	372  	527      	5890    	0.2     	0.736962	0.94009 	0.202812	0  	0.57245 	0.649954	0.151604 	0.208514	0.523974	1  	0.20242 
83 	366  	531      	5890    	0.2     	0.745651	0.94009 	0.198895	0  	0.575577	0.649954	0.147151 	0.208514	0.519284	1  	0.196657
84 	375  	529      	5890    	0.2     	0.742157	0.94009 	0.19985 	0  	0.575253	0.649954	0.14977  	0.208514	0.522822	1  	0.198685
85 	364  	515      	5890    	0.2     	0.745065	0.94009 	0.198576	0  	0.576847	0.649954	0.147593 	0.208514	0.521955	1  	0.196578
86 	374  	525      	5890    	0.2     	0.750327	0.94009 	0.19699 	0  	0.578696	0.649954	0.145358 	0.208514	0.519633	1  	0.193062
87 	371  	533      	5890    	0.2     	0.750665	0.94009 	0.197225	0  	0.578639	0.649954	0.145342 	0.208514	0.517263	1  	0.194894
88 	368  	527      	5890    	0.2     	0.751264	0.94009 	0.19686 	0  	0.578979	0.649954	0.145429 	0.208514	0.51555 	1  	0.195249
89 	392  	578      	5890    	0.2     	0.752337	0.94009 	0.195445	0  	0.58029 	0.649954	0.143168 	0.208514	0.512346	1  	0.19617 
90 	355  	539      	5890    	0.2     	0.750674	0.94009 	0.196531	0  	0.578938	0.649954	0.14546  	0.196116	0.513174	1  	0.198236
91 	372  	503      	5890    	0.2     	0.752682	0.94009 	0.194055	0  	0.580588	0.649954	0.143201 	0.208514	0.508825	1  	0.198632
92 	349  	554      	5890    	0.2     	0.757308	0.94009 	0.188175	0  	0.582843	0.649954	0.13805  	0.208514	0.515113	1  	0.185792
93 	377  	541      	5890    	0.2     	0.75706 	0.94009 	0.188043	0  	0.58286 	0.649954	0.138063 	0.208514	0.51532 	1  	0.185724
94 	353  	550      	5890    	0.2     	0.758004	0.94009 	0.187883	0  	0.583044	0.649954	0.138082 	0.208514	0.51346 	1  	0.186899
95 	365  	527      	5890    	0.2     	0.752909	0.94009 	0.19045 	0  	0.580601	0.649954	0.140327 	0.208514	0.515251	1  	0.190038
96 	363  	537      	5890    	0.2     	0.757024	0.94009 	0.187995	0  	0.582768	0.649954	0.138017 	0.208514	0.516008	1  	0.184204
97 	352  	518      	5890    	0.2     	0.750271	0.94009 	0.195274	0  	0.579116	0.649954	0.145388 	0.208514	0.520948	1  	0.189067
98 	365  	534      	5890    	0.2     	0.757076	0.94009 	0.192048	0  	0.582258	0.649954	0.140731 	0.208514	0.514819	1  	0.185843
99 	374  	541      	5890    	0.2     	0.749777	0.94009 	0.194875	0  	0.579292	0.649954	0.145494 	0.208514	0.51907 	1  	0.191166
100	368  	518      	5890    	0.2     	0.755178	0.94009 	0.19407 	0  	0.58114 	0.649954	0.143201 	0.208514	0.515336	1  	0.188896
101	367  	534      	5890    	0.2     	0.750717	0.94009 	0.196733	0  	0.5791  	0.649954	0.145502 	0.208514	0.516657	1  	0.194227
102	358  	529      	5890    	0.2     	0.75021 	0.94009 	0.196735	0  	0.578794	0.649954	0.145444 	0.208514	0.517698	1  	0.193965
103	350  	523      	5890    	0.2     	0.745832	0.94009 	0.198845	0  	0.576114	0.649954	0.147336 	0.208514	0.525536	1  	0.192884
104	377  	539      	5891    	0.2     	0.744773	0.94009 	0.200434	0  	0.574758	0.649954	0.149516 	0.208514	0.527261	1  	0.193643
105	360  	544      	5891    	0.2     	0.75256 	0.94009 	0.195541	0  	0.579966	0.649954	0.143049 	0.208514	0.518064	1  	0.19069 
106	377  	519      	5891    	0.2     	0.751592	0.94009 	0.196347	0  	0.578872	0.649954	0.145391 	0.208514	0.520155	1  	0.190401
107	353  	541      	5891    	0.2     	0.751122	0.94009 	0.196461	0  	0.578731	0.649954	0.145372 	0.208514	0.520393	1  	0.190571
108	372  	512      	5891    	0.2     	0.750054	0.94009 	0.196602	0  	0.578683	0.649954	0.145399 	0.208514	0.521407	1  	0.190888
109	379  	524      	5891    	0.2     	0.750601	0.94009 	0.196198	0  	0.578892	0.649954	0.145459 	0.208514	0.519906	1  	0.191084
110	345  	492      	5891    	0.2     	0.745249	0.94009 	0.195689	0  	0.576697	0.649954	0.144813 	0.208514	0.528755	1  	0.189435
111	370  	534      	5891    	0.2     	0.739896	0.94009 	0.197285	0  	0.575025	0.649954	0.147161 	0.208514	0.531574	1  	0.192554
112	359  	531      	5891    	0.2     	0.745046	0.94009 	0.194838	0  	0.577842	0.649954	0.145242 	0.208514	0.526937	1  	0.190197
113	379  	519      	5891    	0.2     	0.749395	0.94009 	0.193298	0  	0.579625	0.649954	0.143004 	0.208514	0.523342	1  	0.18958 
114	367  	508      	5891    	0.2     	0.752265	0.94009 	0.191317	0  	0.580894	0.649954	0.140549 	0.208514	0.522864	1  	0.18719 
115	369  	512      	5891    	0.2     	0.752391	0.94009 	0.191416	0  	0.580816	0.649954	0.140499 	0.208514	0.523179	1  	0.186577
116	360  	517      	5891    	0.2     	0.752048	0.94009 	0.192361	0  	0.580124	0.649954	0.14297  	0.208514	0.523945	1  	0.186796
117	361  	507      	5891    	0.2     	0.752545	0.94009 	0.190998	0  	0.581453	0.649954	0.140707 	0.208514	0.523092	1  	0.186195
118	360  	502      	5891    	0.2     	0.753046	0.94009 	0.190769	0  	0.581657	0.649954	0.140747 	0.208514	0.521838	1  	0.186837
119	373  	557      	5891    	0.2     	0.751752	0.94009 	0.191152	0  	0.58142 	0.649954	0.140731 	0.208514	0.522531	1  	0.187465
120	369  	520      	5891    	0.2     	0.752677	0.94009 	0.190918	0  	0.581489	0.649954	0.140735 	0.208514	0.521584	1  	0.187411
121	368  	537      	5891    	0.2     	0.752627	0.94009 	0.190954	0  	0.581472	0.649954	0.140718 	0.208514	0.522082	1  	0.187299
122	354  	502      	5891    	0.2     	0.752952	0.94009 	0.191285	0  	0.581572	0.649954	0.140724 	0.208514	0.521303	1  	0.187179
123	380  	561      	5891    	0.2     	0.750196	0.94009 	0.192979	0  	0.579984	0.649954	0.143078 	0.208514	0.52327 	1  	0.1888  
124	376  	515      	5891    	0.2     	0.751727	0.94009 	0.192232	0  	0.580485	0.649954	0.143139 	0.208514	0.521176	1  	0.189197
125	378  	548      	5891    	0.2     	0.750772	0.94009 	0.193021	0  	0.580295	0.649954	0.14313  	0.208514	0.520412	1  	0.190304
126	374  	534      	5891    	0.2     	0.752723	0.94009 	0.191193	0  	0.581689	0.649954	0.140799 	0.208514	0.518659	1  	0.189172
127	361  	521      	5891    	0.2     	0.752204	0.94009 	0.196894	0  	0.580098	0.649954	0.145866 	0.208514	0.515929	1  	0.19403 
128	358  	542      	5891    	0.2     	0.752113	0.94009 	0.196886	0  	0.579963	0.649954	0.145804 	0.208514	0.516925	1  	0.193627
129	363  	522      	5891    	0.2     	0.753376	0.94009 	0.195323	0  	0.581298	0.649954	0.143533 	0.208514	0.514708	1  	0.192636
130	362  	510      	5891    	0.2     	0.752809	0.94009 	0.195125	0  	0.58111 	0.649954	0.143458 	0.208514	0.51586 	1  	0.19124 
131	373  	514      	5891    	0.2     	0.752242	0.94009 	0.193861	0  	0.580608	0.649954	0.143228 	0.208514	0.518303	1  	0.19054 
132	362  	503      	5891    	0.2     	0.751551	0.94009 	0.192847	0  	0.580144	0.649954	0.143014 	0.208514	0.520193	1  	0.189669
133	339  	479      	5891    	0.2     	0.752469	0.94009 	0.192764	0  	0.580152	0.649954	0.14298  	0.208514	0.519513	1  	0.190095
134	366  	526      	5891    	0.2     	0.752521	0.94009 	0.191612	0  	0.581213	0.649954	0.140614 	0.208514	0.519072	1  	0.188831
135	362  	504      	5891    	0.2     	0.753219	0.94009 	0.191513	0  	0.58155 	0.649954	0.140678 	0.208514	0.517689	1  	0.189206
136	339  	486      	5891    	0.2     	0.74449 	0.94009 	0.191888	0  	0.579051	0.649954	0.142925 	0.208514	0.528278	1  	0.187979
137	354  	506      	5891    	0.2     	0.754287	0.94009 	0.191444	0  	0.58133 	0.649954	0.140587 	0.208514	0.51625 	1  	0.190891
138	381  	515      	5891    	0.2     	0.760658	0.94009 	0.190388	0  	0.582967	0.649954	0.13808  	0.208514	0.509124	1  	0.191145
139	370  	500      	5891    	0.2     	0.760516	0.94009 	0.19031 	0  	0.583045	0.649954	0.138116 	0.208514	0.508612	1  	0.191799
140	357  	511      	5891    	0.2     	0.761007	0.94009 	0.190668	0  	0.583148	0.649954	0.138158 	0.204124	0.506494	1  	0.193443
141	360  	532      	5891    	0.2     	0.761274	0.94009 	0.190837	0  	0.583299	0.649954	0.138221 	0.208514	0.506233	1  	0.193757
142	371  	569      	5891    	0.2     	0.760917	0.94009 	0.190575	0  	0.583538	0.649954	0.138332 	0.208514	0.50706 	1  	0.192695
143	367  	539      	5891    	0.2     	0.761608	0.94009 	0.195212	0  	0.583108	0.649954	0.141078 	0.208514	0.502576	1  	0.197364
144	364  	535      	5891    	0.2     	0.762196	0.94009 	0.194811	0  	0.58328 	0.649954	0.141096 	0.208514	0.50333 	1  	0.196067
145	386  	545      	5891    	0.2     	0.762744	0.94009 	0.194957	0  	0.583499	0.649954	0.141179 	0.208514	0.501787	1  	0.196641
146	372  	558      	5891    	0.2     	0.76184 	0.94009 	0.194917	0  	0.583039	0.649954	0.141043 	0.208514	0.505848	1  	0.195007
147	355  	488      	5891    	0.2     	0.761487	0.94009 	0.194411	0  	0.583183	0.649954	0.141078 	0.208514	0.505839	1  	0.195535
148	370  	540      	5891    	0.2     	0.761234	0.94009 	0.194961	0  	0.583071	0.649954	0.141069 	0.208514	0.50584 	1  	0.195782
149	378  	515      	5891    	0.2     	0.760763	0.94009 	0.196231	0  	0.582055	0.649954	0.143483 	0.208514	0.505423	1  	0.197546
150	360  	518      	5891    	0.2     	0.761111	0.94009 	0.195266	0  	0.583072	0.649954	0.141131 	0.208514	0.50302 	1  	0.198352
151	365  	522      	5891    	0.2     	0.760334	0.94009 	0.196441	0  	0.581889	0.649954	0.143511 	0.208514	0.503118	1  	0.199527
152	358  	536      	5891    	0.2     	0.761045	0.94009 	0.194755	0  	0.583077	0.649954	0.141089 	0.208514	0.502969	1  	0.197619
153	361  	508      	5891    	0.2     	0.759361	0.94009 	0.19657 	0  	0.581738	0.649954	0.143475 	0.208514	0.503816	1  	0.198896
154	361  	520      	5891    	0.2     	0.762471	0.94009 	0.192738	0  	0.584088	0.649954	0.13854  	0.208514	0.501391	1  	0.195879
155	360  	555      	5891    	0.2     	0.760791	0.94009 	0.19066 	0  	0.583303	0.649954	0.13826  	0.208514	0.505249	1  	0.193883
156	360  	528      	5891    	0.2     	0.760934	0.94009 	0.190758	0  	0.583154	0.649954	0.138202 	0.208514	0.505959	1  	0.193837
157	373  	555      	5891    	0.2     	0.767946	0.94134 	0.186448	0  	0.586366	0.649954	0.133169 	0.196116	0.501892	1  	0.188939
158	373  	546      	5891    	0.2     	0.766225	0.94134 	0.188582	0  	0.584911	0.649954	0.135673 	0.2     	0.503413	1  	0.190273
159	371  	529      	5891    	0.2     	0.761159	0.94134 	0.19089 	0  	0.582914	0.649954	0.138098 	0.2     	0.504627	1  	0.194699
160	358  	526      	5891    	0.2     	0.761147	0.94134 	0.190845	0  	0.583028	0.649954	0.138133 	0.2     	0.507602	1  	0.193227
161	375  	532      	5891    	0.2     	0.761329	0.94134 	0.190968	0  	0.583052	0.649954	0.138148 	0.2     	0.507342	1  	0.193669
162	370  	529      	5891    	0.2     	0.761377	0.94134 	0.19101 	0  	0.582942	0.649954	0.138101 	0.2     	0.507555	1  	0.193095
163	366  	533      	5891    	0.2     	0.786678	0.941959	0.182551	0  	0.587105	0.649954	0.143313 	0.2     	0.486554	1  	0.189694
164	381  	550      	5891    	0.2     	0.787659	0.941959	0.182561	0  	0.587239	0.649954	0.143296 	0.2     	0.485228	1  	0.190074
165	373  	513      	5891    	0.2     	0.78463 	0.941959	0.184814	0  	0.585522	0.649954	0.145682 	0.2     	0.486978	1  	0.193037
166	375  	532      	5891    	0.2     	0.777411	0.941959	0.183929	0  	0.585183	0.649954	0.140639 	0.2     	0.495617	1  	0.193065
167	374  	538      	5891    	0.2     	0.782183	0.941959	0.181463	0  	0.587217	0.649954	0.138216 	0.2     	0.493267	1  	0.189414
168	374  	560      	5891    	0.2     	0.777738	0.941959	0.183893	0  	0.585513	0.649954	0.1407   	0.2     	0.493754	1  	0.194182
169	360  	552      	5891    	0.2     	0.777411	0.941959	0.19037 	0  	0.583866	0.649954	0.145811 	0.2     	0.490194	1  	0.199856
170	363  	541      	5891    	0.2     	0.779061	0.941959	0.188788	0  	0.585189	0.649954	0.143479 	0.2     	0.489395	1  	0.198675
171	358  	537      	5891    	0.2     	0.778429	0.941959	0.190323	0  	0.584069	0.649954	0.14583  	0.2     	0.490215	1  	0.198921
172	365  	561      	5891    	0.2     	0.777315	0.941959	0.190253	0  	0.584171	0.649954	0.145924 	0.2     	0.491271	1  	0.198527
173	352  	495      	5891    	0.2     	0.778767	0.941959	0.188674	0  	0.585391	0.649954	0.143562 	0.2     	0.489658	1  	0.197767
174	348  	549      	5891    	0.2     	0.777843	0.941959	0.190126	0  	0.584616	0.649954	0.146022 	0.2     	0.490304	1  	0.198148
175	375  	506      	5891    	0.2     	0.778843	0.941959	0.187817	0  	0.585785	0.649954	0.143685 	0.196116	0.490771	1  	0.195322
176	369  	529      	5891    	0.2     	0.778928	0.941959	0.18851 	0  	0.585734	0.649954	0.143678 	0.196116	0.49149 	1  	0.19561 
177	364  	559      	5891    	0.2     	0.777888	0.941959	0.189624	0  	0.58456 	0.649954	0.146041 	0.2     	0.493366	1  	0.195668
178	360  	525      	5891    	0.2     	0.778836	0.941959	0.188089	0  	0.585981	0.649954	0.143733 	0.2     	0.490634	1  	0.194892
179	366  	540      	5891    	0.2     	0.779488	0.941959	0.187981	0  	0.585965	0.650821	0.143743 	0.2     	0.48977 	1  	0.195238
180	364  	501      	5891    	0.2     	0.778524	0.941959	0.189957	0  	0.584936	0.649954	0.146089 	0.2     	0.489413	1  	0.196963
181	370  	552      	5891    	0.2     	0.782774	0.941959	0.187035	0  	0.586164	0.649954	0.143566 	0.2     	0.488071	1  	0.193495
182	386  	545      	5891    	0.2     	0.784013	0.941959	0.18533 	0  	0.58762 	0.649954	0.141274 	0.213201	0.485227	1  	0.192726
183	382  	543      	5891    	0.2     	0.778577	0.941959	0.188191	0  	0.585574	0.649954	0.143646 	0.213201	0.489257	1  	0.194446
