
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 66
Generations completed = 139
Generations completed = 211
Generations completed = 279
Generations completed = 346
Generations completed = 413
Generations completed = 482
   	     	         	        	       type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
185	370  	534      	5888    	0.2	0.796948	0.943333	0.160042    	0  	0.603876	0.662311	0.118569 	0.179605	0.476841	1  	0.174251
186	364  	530      	5888    	0.2	0.795171	0.943333	0.162258    	0  	0.602455	0.662311	0.121542 	0.179605	0.479333	1  	0.175189
187	374  	549      	5888    	0.2	0.795576	0.943333	0.161897    	0  	0.602704	0.662311	0.121559 	0.179605	0.479848	1  	0.173817
188	367  	568      	5888    	0.2	0.796019	0.943333	0.16152     	0  	0.602827	0.662311	0.121617 	0.185695	0.480241	1  	0.172697
189	366  	543      	5888    	0.2	0.795131	0.943333	0.161943    	0  	0.602665	0.662311	0.121609 	0.185695	0.481411	1  	0.172343
190	383  	552      	5888    	0.2	0.795824	0.943333	0.161883    	0  	0.602762	0.662311	0.121525 	0.185695	0.480166	1  	0.172658
191	361  	548      	5888    	0.2	0.79559 	0.943333	0.161881    	0  	0.60266 	0.662311	0.1215   	0.185695	0.479304	1  	0.173465
192	375  	576      	5888    	0.2	0.796404	0.943333	0.159875    	0  	0.603966	0.662311	0.11861  	0.185695	0.477866	1  	0.172687
193	364  	582      	5888    	0.2	0.796219	0.943333	0.161439    	0  	0.603049	0.662311	0.121706 	0.185695	0.477324	1  	0.174858
194	371  	582      	5888    	0.2	0.795323	0.943333	0.162095    	0  	0.602898	0.662311	0.121696 	0.185695	0.477885	1  	0.175175
195	371  	559      	5888    	0.2	0.79669 	0.943333	0.159809    	0  	0.60409 	0.662311	0.118667 	0.185695	0.477455	1  	0.173248
196	359  	571      	5888    	0.2	0.797613	0.944524	0.159696    	0  	0.604278	0.662311	0.118652 	0.185695	0.476367	1  	0.173441
197	369  	589      	5888    	0.2	0.796015	0.944524	0.162077    	0  	0.603054	0.662311	0.121588 	0.182574	0.476608	1  	0.176406
198	354  	542      	5888    	0.2	0.795783	0.944524	0.162155    	0  	0.602016	0.662311	0.121443 	0.185695	0.478619	1  	0.174703
199	369  	569      	5888    	0.2	0.798808	0.944524	0.159041    	0  	0.603023	0.662311	0.118338 	0.185695	0.477299	1  	0.171307
200	373  	580      	5888    	0.2	0.799197	0.944524	0.15957     	0  	0.603294	0.662311	0.118312 	0.185695	0.476352	1  	0.171865
201	384  	597      	5888    	0.2	0.79974 	0.944524	0.1589      	0  	0.603445	0.662311	0.11833  	0.185695	0.475667	1  	0.171985
202	368  	589      	5888    	0.2	0.799244	0.944524	0.159069    	0  	0.603362	0.662311	0.118432 	0.185695	0.475129	1  	0.17296 
203	363  	579      	5888    	0.2	0.796622	0.945794	0.161628    	0  	0.60308 	0.662311	0.121677 	0.185695	0.475846	1  	0.176573
204	346  	532      	5888    	0.2	0.795427	0.945794	0.162239    	0  	0.602947	0.662311	0.121718 	0.185695	0.475651	1  	0.177906
205	372  	563      	5888    	0.2	0.796084	0.945794	0.162025    	0  	0.603132	0.662311	0.121664 	0.185695	0.475058	1  	0.177792
206	375  	564      	5888    	0.2	0.79537 	0.945794	0.162169    	0  	0.603091	0.662311	0.121726 	0.185695	0.475531	1  	0.177594
207	355  	542      	5888    	0.2	0.795386	0.945794	0.16233     	0  	0.603145	0.662311	0.121751 	0.185695	0.474843	1  	0.178189
208	373  	559      	5888    	0.2	0.802083	0.945794	0.16096     	0  	0.605636	0.662311	0.123948 	0.185695	0.467385	1  	0.175638
209	367  	569      	5888    	0.2	0.803857	0.945794	0.160319    	0  	0.605717	0.662311	0.12398  	0.185695	0.467432	1  	0.174893
210	379  	583      	5888    	0.2	0.805754	0.945794	0.157612    	0  	0.607382	0.662311	0.121072 	0.185695	0.464928	1  	0.174049
211	361  	582      	5888    	0.2	0.803788	0.945794	0.160157    	0  	0.605781	0.662311	0.124034 	0.185695	0.468238	1  	0.175032
212	377  	618      	5888    	0.2	0.805349	0.945794	0.158022    	0  	0.607214	0.662311	0.121069 	0.185695	0.466503	1  	0.174243
213	352  	548      	5888    	0.2	0.805665	0.945794	0.157776    	0  	0.606834	0.662311	0.121032 	0.185695	0.46685 	1  	0.17424 
214	371  	566      	5888    	0.2	0.804731	0.945794	0.160396    	0  	0.60598 	0.662311	0.124073 	0.185695	0.466416	1  	0.176639
215	357  	540      	5888    	0.2	0.80344 	0.945794	0.160245    	0  	0.605414	0.662311	0.123982 	0.185695	0.468688	1  	0.176168
216	361  	569      	5888    	0.2	0.803705	0.945794	0.160062    	0  	0.605475	0.662311	0.124068 	0.185695	0.468002	1  	0.176383
217	387  	587      	5888    	0.2	0.80533 	0.946411	0.159566    	0  	0.605835	0.662311	0.124075 	0.185695	0.466097	1  	0.176073
218	362  	538      	5888    	0.2	0.806095	0.945794	0.157416    	0  	0.606889	0.662311	0.121053 	0.185695	0.465432	1  	0.175291
219	361  	561      	5888    	0.2	0.808024	0.945794	0.168657    	0  	0.60868 	0.662311	0.130283 	0.185695	0.453323	1  	0.181898
220	368  	587      	5888    	0.2	0.807362	0.946411	0.168755    	0  	0.608528	0.662311	0.130236 	0.185695	0.453495	1  	0.182131
221	364  	544      	5888    	0.2	0.807551	0.946411	0.168605    	0  	0.608576	0.662311	0.130263 	0.185695	0.454118	1  	0.181615
222	360  	573      	5888    	0.2	0.805674	0.945794	0.169374    	0  	0.607642	0.662311	0.130139 	0.185695	0.454631	1  	0.183576
223	358  	554      	5888    	0.2	0.804413	0.945794	0.167868    	0  	0.607115	0.662311	0.130016 	0.185695	0.460407	1  	0.181869
224	372  	537      	5888    	0.2	0.806735	0.945794	0.164545    	0  	0.608974	0.662311	0.127186 	0.185695	0.459105	1  	0.178697
225	361  	573      	5888    	0.2	0.808974	0.947638	0.167764    	0  	0.608507	0.662311	0.13029  	0.185695	0.454099	1  	0.181577
226	352  	539      	5888    	0.2	0.809569	0.947638	0.167915    	0  	0.608469	0.662311	0.130278 	0.185695	0.453277	1  	0.182267
227	383  	600      	5888    	0.2	0.810133	0.947638	0.16813     	0  	0.608483	0.662311	0.130279 	0.185695	0.452417	1  	0.183254
228	376  	574      	5888    	0.2	0.811346	0.947638	0.16602     	0  	0.609663	0.662311	0.127364 	0.185695	0.452923	1  	0.180321
229	386  	597      	5888    	0.2	0.810043	0.947638	0.168174    	0  	0.6084  	0.662311	0.130233 	0.185695	0.454187	1  	0.181579
230	370  	597      	5888    	0.2	0.806708	0.947638	0.170792    	0  	0.607721	0.662311	0.133222 	0.185695	0.455107	1  	0.185343
231	357  	544      	5888    	0.2	0.80702 	0.947638	0.170063    	0  	0.607875	0.662311	0.133228 	0.185695	0.455659	1  	0.184011
232	370  	539      	5888    	0.2	0.808501	0.949525	0.168925    	0  	0.608965	0.662311	0.130416 	0.171499	0.452048	1  	0.184671
233	376  	571      	5888    	0.2	0.80805 	0.949525	0.169305    	0  	0.608641	0.662311	0.130398 	0.169031	0.451879	1  	0.185847
234	366  	563      	5888    	0.2	0.806875	0.949525	0.171365    	0  	0.607392	0.662311	0.133199 	0.169031	0.452593	1  	0.187266
235	367  	575      	5888    	0.2	0.810545	0.949525	0.168549    	0  	0.608828	0.662311	0.130334 	0.169031	0.45007 	1  	0.183062
236	380  	558      	5888    	0.2	0.812539	0.949525	0.168216    	0  	0.608619	0.662311	0.13023  	0.169031	0.448494	1  	0.183775
237	361  	584      	5888    	0.2	0.810748	0.949525	0.168746    	0  	0.608248	0.662311	0.130182 	0.169031	0.45048 	1  	0.184137
238	366  	579      	5888    	0.2	0.810848	0.949525	0.169031    	0  	0.60827 	0.662311	0.130238 	0.169031	0.449701	1  	0.184926
239	364  	553      	5888    	0.2	0.80587 	0.949525	0.169321    	0  	0.607732	0.662311	0.127414 	0.185695	0.456332	1  	0.185081
240	380  	580      	5888    	0.2	0.802438	0.949525	0.170928    	0  	0.606571	0.662311	0.127462 	0.185695	0.460391	1  	0.187668
241	365  	590      	5888    	0.2	0.80246 	0.949525	0.170928    	0  	0.606539	0.662311	0.127453 	0.185695	0.461158	1  	0.187107
242	379  	601      	5888    	0.2	0.798426	0.949525	0.173533    	0  	0.60569 	0.662311	0.130521 	0.185695	0.463443	1  	0.189329
243	369  	570      	5888    	0.2	0.798328	0.949525	0.173456    	0  	0.605739	0.662311	0.130541 	0.185695	0.464109	1  	0.189307
244	366  	553      	5888    	0.2	0.800026	0.949525	0.171132    	0  	0.60685 	0.662311	0.127669 	0.185695	0.463215	1  	0.187581
245	378  	560      	5888    	0.2	0.802065	0.949525	0.170605    	0  	0.606662	0.662311	0.127489 	0.185695	0.463001	1  	0.185324
246	378  	579      	5888    	0.2	0.802105	0.949525	0.170835    	0  	0.60662 	0.662311	0.127472 	0.185695	0.46311 	1  	0.185508
247	369  	547      	5888    	0.2	0.797905	0.949525	0.173919    	0  	0.60535 	0.662311	0.130483 	0.185695	0.464452	1  	0.189662
248	374  	560      	5888    	0.2	0.800347	0.949525	0.171508    	0  	0.606847	0.662311	0.127644 	0.185695	0.461674	1  	0.1885  
249	369  	577      	5888    	0.2	0.799693	0.949525	0.173569    	0  	0.605657	0.662311	0.130433 	0.185695	0.462246	1  	0.189773
250	384  	594      	5888    	0.2	0.799436	0.949525	0.171815    	0  	0.606527	0.662311	0.127607 	0.185695	0.462369	1  	0.1892  
251	368  	552      	5888    	0.2	0.799554	0.949525	0.171823    	0  	0.606779	0.662311	0.127684 	0.185695	0.461396	1  	0.189655
252	380  	569      	5888    	0.2	0.798905	0.949525	0.173701    	0  	0.605606	0.662311	0.1305   	0.185695	0.461656	1  	0.191275
253	345  	528      	5888    	0.2	0.798809	0.949525	0.173925    	0  	0.605523	0.662311	0.130538 	0.185695	0.460823	1  	0.192237
254	364  	606      	5888    	0.2	0.798449	0.949525	0.174041    	0  	0.605559	0.662311	0.130547 	0.185695	0.459303	1  	0.193919
255	344  	566      	5888    	0.2	0.799745	0.949525	0.173359    	0  	0.605867	0.662311	0.130531 	0.185695	0.457179	1  	0.193867
256	361  	604      	5888    	0.2	0.799233	0.949525	0.173571    	0  	0.605597	0.662311	0.130505 	0.185695	0.458041	1  	0.193869
257	372  	601      	5888    	0.2	0.798434	0.949525	0.174083    	0  	0.605587	0.662311	0.130546 	0.185695	0.459185	1  	0.193283
258	359  	548      	5888    	0.2	0.798937	0.949525	0.173682    	0  	0.605645	0.662311	0.130505 	0.185695	0.460981	1  	0.191637
259	377  	562      	5888    	0.2	0.802244	0.949525	0.171026    	0  	0.606775	0.662311	0.127517 	0.185695	0.459727	1  	0.188522
260	357  	590      	5888    	0.2	0.799305	0.949525	0.172757    	0  	0.604841	0.662311	0.130161 	0.185695	0.467508	1  	0.185057
261	378  	572      	5888    	0.2	0.799548	0.949525	0.173495    	0  	0.605742	0.662311	0.130482 	0.185695	0.461635	1  	0.190282
262	376  	604      	5888    	0.2	0.793603	0.949525	0.176339    	0  	0.603936	0.662311	0.133305 	0.185695	0.469415	1  	0.190833
263	361  	566      	5888    	0.2	0.798896	0.949525	0.174062    	0  	0.605571	0.662311	0.130464 	0.185695	0.462373	1  	0.191164
264	369  	548      	5888    	0.2	0.797411	0.949525	0.174242    	0  	0.605182	0.662311	0.130505 	0.185695	0.463233	1  	0.192396
265	343  	542      	5888    	0.2	0.79849 	0.949525	0.173967    	0  	0.605518	0.662311	0.130532 	0.185695	0.463386	1  	0.191527
266	357  	532      	5888    	0.2	0.799465	0.949525	0.171897    	0  	0.606856	0.662311	0.127717 	0.185695	0.462133	1  	0.189865
267	374  	562      	5888    	0.2	0.802698	0.949525	0.171246    	0  	0.606871	0.662311	0.127543 	0.185695	0.460561	1  	0.187023
268	371  	574      	5888    	0.2	0.802856	0.949525	0.171284    	0  	0.606857	0.662311	0.127547 	0.185695	0.460472	1  	0.186969
269	354  	549      	5888    	0.2	0.80285 	0.949525	0.171051    	0  	0.606907	0.662311	0.127568 	0.185695	0.460804	1  	0.186564
270	375  	573      	5888    	0.2	0.802584	0.949525	0.170938    	0  	0.6068  	0.662311	0.127533 	0.185695	0.46184 	1  	0.186119
271	369  	582      	5888    	0.2	0.802702	0.949525	0.170919    	0  	0.606742	0.662311	0.127524 	0.185695	0.46148 	1  	0.18657 
272	384  	579      	5888    	0.2	0.802587	0.949525	0.170845    	0  	0.606775	0.662311	0.127533 	0.185695	0.461857	1  	0.186202
273	386  	568      	5888    	0.2	0.802594	0.949525	0.170867    	0  	0.60676 	0.662311	0.127521 	0.185695	0.461557	1  	0.186758
274	367  	573      	5888    	0.2	0.802703	0.949525	0.170941    	0  	0.606691	0.662311	0.127494 	0.185695	0.461388	1  	0.187687
275	379  	572      	5888    	0.2	0.802647	0.949525	0.17088     	0  	0.606701	0.662311	0.127497 	0.185695	0.461602	1  	0.187477
276	361  	565      	5888    	0.2	0.799468	0.949525	0.173881    	0  	0.604521	0.662311	0.130163 	0.185695	0.465226	1  	0.190309
277	362  	538      	5888    	0.2	0.80252 	0.949525	0.17078     	0  	0.606745	0.662311	0.127519 	0.185695	0.459803	1  	0.188732
278	373  	613      	5888    	0.2	0.802614	0.949525	0.17089     	0  	0.606721	0.662311	0.127511 	0.185695	0.458155	1  	0.189799
279	379  	581      	5888    	0.2	0.802453	0.949525	0.170975    	0  	0.606727	0.662311	0.12752  	0.185695	0.458775	1  	0.189255
280	372  	539      	5888    	0.2	0.798891	0.949525	0.171749    	0  	0.606809	0.662311	0.127704 	0.185695	0.460671	1  	0.191088
281	349  	560      	5888    	0.2	0.798121	0.949525	0.173375    	0  	0.605817	0.662311	0.130578 	0.185695	0.460052	1  	0.192671
282	373  	591      	5888    	0.2	0.797776	0.949525	0.173898    	0  	0.605679	0.662311	0.130574 	0.185695	0.459982	1  	0.193464
283	384  	581      	5888    	0.2	0.799463	0.949525	0.171511    	0  	0.607159	0.662311	0.127684 	0.185695	0.457583	1  	0.191867
284	378  	563      	5888    	0.2	0.8009  	0.949525	0.171618    	0  	0.606216	0.662311	0.127473 	0.185695	0.459703	1  	0.189582
285	363  	587      	5888    	0.2	0.802119	0.949525	0.170903    	0  	0.606897	0.662311	0.127567 	0.185695	0.458578	1  	0.188779
286	366  	582      	5888    	0.2	0.802227	0.949525	0.170783    	0  	0.606835	0.662311	0.127543 	0.185695	0.458322	1  	0.188488
287	370  	590      	5888    	0.2	0.802374	0.949525	0.170854    	0  	0.606803	0.662311	0.127527 	0.185695	0.457868	1  	0.1888  
288	369  	611      	5888    	0.2	0.802472	0.949525	0.170834    	0  	0.606928	0.662311	0.127566 	0.185695	0.456781	1  	0.189494
289	368  	602      	5888    	0.2	0.802453	0.949525	0.170825    	0  	0.606758	0.662311	0.127519 	0.185695	0.458371	1  	0.18837 
290	348  	573      	5888    	0.2	0.802455	0.949525	0.170872    	0  	0.606782	0.662311	0.127527 	0.185695	0.458305	1  	0.188875
291	377  	589      	5888    	0.2	0.80286 	0.949525	0.171144    	0  	0.606447	0.662311	0.127416 	0.185695	0.459582	1  	0.189236
292	358  	577      	5888    	0.2	0.802643	0.949525	0.17095     	0  	0.606822	0.662425	0.127529 	0.185695	0.458751	1  	0.188948
293	371  	577      	5888    	0.2	0.811521	0.949525	0.169002    	0  	0.608695	0.662425	0.13025  	0.185695	0.448178	1  	0.186163
294	364  	577      	5888    	0.2	0.802715	0.949525	0.17092     	0  	0.606947	0.662425	0.127578 	0.185695	0.457162	1  	0.189789
295	374  	593      	5888    	0.2	0.802604	0.949525	0.170928    	0  	0.606974	0.662425	0.12759  	0.185695	0.45647 	1  	0.190117
296	365  	579      	5888    	0.2	0.802417	0.949525	0.170882    	0  	0.606814	0.662425	0.127553 	0.185695	0.459351	1  	0.187821
297	386  	562      	5888    	0.2	0.802324	0.949525	0.170922    	0  	0.606987	0.662425	0.127594 	0.185695	0.458586	1  	0.188686
298	355  	555      	5888    	0.2	0.802217	0.949525	0.170821    	0  	0.606866	0.662425	0.12755  	0.185695	0.460101	1  	0.187636
299	368  	561      	5888    	0.2	0.802373	0.949525	0.170889    	0  	0.606888	0.662425	0.127557 	0.185695	0.45956 	1  	0.187637
300	373  	552      	5888    	0.2	0.802138	0.949525	0.170683    	0  	0.606813	0.662425	0.127532 	0.185695	0.461097	1  	0.186748
301	347  	555      	5888    	0.2	0.801155	0.949525	0.171027    	0  	0.605852	0.662425	0.1273   	0.185695	0.463771	1  	0.187123
302	383  	609      	5888    	0.2	0.802051	0.949525	0.170656    	0  	0.606788	0.662425	0.127528 	0.185695	0.458705	1  	0.188856
303	365  	576      	5888    	0.2	0.802191	0.949525	0.170712    	0  	0.606814	0.662658	0.127539 	0.185695	0.458087	1  	0.189588
304	367  	571      	5888    	0.2	0.79958 	0.949525	0.172633    	0  	0.60482 	0.662658	0.130151 	0.185695	0.465322	1  	0.188057
305	361  	552      	5888    	0.2	0.802527	0.949525	0.170976    	0  	0.606779	0.662658	0.127517 	0.185695	0.458175	1  	0.188926
306	344  	539      	5888    	0.2	0.798965	0.949525	0.173634    	0  	0.605341	0.662658	0.130427 	0.185695	0.461829	1  	0.190991
307	375  	572      	5888    	0.2	0.802786	0.949525	0.17099     	0  	0.606849	0.662658	0.127546 	0.185695	0.458734	1  	0.188789
308	348  	573      	5888    	0.2	0.811848	0.949525	0.168729    	0  	0.609063	0.662658	0.130216 	0.185695	0.446713	1  	0.186292
309	365  	573      	5888    	0.2	0.80294 	0.949525	0.171037    	0  	0.606768	0.662658	0.127512 	0.185695	0.458706	1  	0.188525
310	368  	591      	5888    	0.2	0.803172	0.949525	0.171208    	0  	0.606772	0.662658	0.127511 	0.185695	0.459832	1  	0.188097
311	372  	552      	5888    	0.2	0.801935	0.949525	0.171682    	0  	0.606487	0.662658	0.127463 	0.185695	0.461683	1  	0.187366
312	383  	592      	5888    	0.2	0.811432	0.949525	0.169098    	0  	0.608442	0.662931	0.130166 	0.185695	0.450123	1  	0.185771
313	361  	579      	5888    	0.2	0.811709	0.949525	0.169157    	0  	0.608422	0.662931	0.130202 	0.185695	0.448955	1  	0.186862
314	368  	560      	5888    	0.2	0.812087	0.949525	0.168373    	0  	0.60858 	0.662931	0.130193 	0.185695	0.448927	1  	0.18614 
315	358  	553      	5888    	0.2	0.811601	0.949525	0.169034    	0  	0.608621	0.662931	0.130243 	0.185695	0.446914	1  	0.187914
316	368  	609      	5888    	0.2	0.811512	0.949525	0.168654    	0  	0.608735	0.662931	0.130239 	0.185695	0.446159	1  	0.188163
317	384  	593      	5888    	0.2	0.811416	0.949525	0.169064    	0  	0.608611	0.662931	0.130298 	0.185695	0.44564 	1  	0.189559
318	386  	611      	5888    	0.2	0.81074 	0.949525	0.165596    	0  	0.609346	0.662931	0.127228 	0.185695	0.449353	1  	0.18593 
319	368  	619      	5888    	0.2	0.809604	0.949525	0.165545    	0  	0.609292	0.662931	0.127244 	0.185695	0.450812	1  	0.185797
320	352  	553      	5888    	0.2	0.80938 	0.949525	0.165416    	0  	0.609356	0.662931	0.127257 	0.185695	0.451132	1  	0.185873
321	390  	599      	5888    	0.2	0.809414	0.949525	0.16551     	0  	0.609327	0.662931	0.127233 	0.185695	0.451919	1  	0.184961
322	377  	588      	5888    	0.2	0.809396	0.949525	0.165587    	0  	0.609373	0.662931	0.127238 	0.185695	0.450278	1  	0.186546
323	392  	607      	5888    	0.2	0.799696	0.950142	0.169853    	0  	0.606266	0.662931	0.127357 	0.182574	0.463595	1  	0.188935
324	365  	571      	5888    	0.2	0.800896	0.950142	0.167989    	0  	0.607587	0.662931	0.124439 	0.182574	0.461689	1  	0.187895
325	381  	571      	5888    	0.2	0.800306	0.950142	0.16803     	0  	0.607495	0.663045	0.124467 	0.182574	0.462273	1  	0.187581
326	372  	599      	5888    	0.2	0.801456	0.950142	0.167519    	0  	0.60768 	0.662931	0.124436 	0.182574	0.461601	1  	0.186869
327	381  	583      	5888    	0.2	0.809402	0.950142	0.165693    	0  	0.609274	0.663164	0.127136 	0.182574	0.453983	1  	0.183363
328	375  	604      	5888    	0.2	0.809234	0.950142	0.165733    	0  	0.609279	0.663164	0.127156 	0.182574	0.452146	1  	0.184602
329	351  	584      	5888    	0.2	0.809004	0.950142	0.165785    	0  	0.609319	0.663164	0.127171 	0.182574	0.451105	1  	0.185529
330	375  	565      	5888    	0.2	0.805565	0.950142	0.167976    	0  	0.607392	0.663164	0.129984 	0.182574	0.453834	1  	0.188643
331	343  	573      	5888    	0.2	0.805343	0.950142	0.168848    	0  	0.607413	0.662931	0.130013 	0.182574	0.455235	1  	0.188046
332	372  	562      	5888    	0.2	0.797052	0.950142	0.170599    	0  	0.60558 	0.662931	0.127291 	0.179605	0.466043	1  	0.189831
333	358  	556      	5888    	0.2	0.798073	0.950142	0.170451    	0  	0.605682	0.662931	0.127265 	0.179605	0.4655  	1  	0.189506
334	373  	593      	5888    	0.2	0.799459	0.950142	0.169685    	0  	0.606236	0.662931	0.127351 	0.182574	0.465233	1  	0.187348
335	381  	585      	5888    	0.2	0.800905	0.950142	0.167972    	0  	0.607685	0.662931	0.124465 	0.182574	0.463663	1  	0.185989
336	361  	594      	5888    	0.2	0.801898	0.950142	0.167587    	0  	0.607825	0.662931	0.124462 	0.182574	0.462886	1  	0.185977
337	387  	583      	5888    	0.2	0.801624	0.950142	0.167332    	0  	0.607908	0.662931	0.124492 	0.182574	0.463467	1  	0.185408
338	378  	558      	5888    	0.2	0.799962	0.950142	0.169434    	0  	0.60634 	0.662931	0.127329 	0.179605	0.465353	1  	0.186952
339	353  	575      	5888    	0.2	0.800432	0.950142	0.167878    	0  	0.607393	0.662931	0.124385 	0.179605	0.465704	1  	0.184957
340	347  	589      	5888    	0.2	0.800942	0.950142	0.167562    	0  	0.607377	0.662931	0.124387 	0.179605	0.46553 	1  	0.18438 
341	367  	544      	5888    	0.2	0.800045	0.950142	0.169355    	0  	0.606121	0.662931	0.127237 	0.179605	0.466835	1  	0.184881
342	363  	550      	5888    	0.2	0.80003 	0.950142	0.169496    	0  	0.60611 	0.662931	0.127239 	0.179605	0.466198	1  	0.185196
343	364  	585      	5888    	0.2	0.799714	0.950142	0.169547    	0  	0.605858	0.662931	0.127221 	0.179605	0.466724	1  	0.185109
344	362  	562      	5888    	0.2	0.799116	0.950142	0.169776    	0  	0.605649	0.662931	0.127208 	0.182574	0.466939	1  	0.185377
345	360  	549      	5888    	0.2	0.800442	0.950142	0.16955     	0  	0.606017	0.662931	0.1272   	0.182574	0.465075	1  	0.185633
346	376  	551      	5888    	0.2	0.800654	0.950142	0.167783    	0  	0.607069	0.662931	0.124254 	0.182574	0.466058	1  	0.183109
347	351  	559      	5888    	0.2	0.799788	0.950142	0.170067    	0  	0.605808	0.662931	0.127202 	0.182574	0.465166	1  	0.186387
348	380  	613      	5888    	0.2	0.801863	0.950142	0.167466    	0  	0.607205	0.662931	0.124276 	0.182574	0.463646	1  	0.185052
349	359  	555      	5888    	0.2	0.796375	0.950142	0.169737    	0  	0.605617	0.662931	0.127303 	0.179605	0.470737	1  	0.185482
350	376  	572      	5888    	0.2	0.80136 	0.950142	0.167325    	0  	0.607413	0.662931	0.124347 	0.179605	0.463225	1  	0.185543
351	375  	576      	5888    	0.2	0.799849	0.950142	0.16971     	0  	0.605902	0.662931	0.127256 	0.179605	0.464492	1  	0.18728 
352	350  	542      	5888    	0.2	0.801864	0.950142	0.167536    	0  	0.60747 	0.662931	0.124361 	0.179605	0.462759	1  	0.185631
353	369  	592      	5888    	0.2	0.800287	0.950142	0.167926    	0  	0.607455	0.662931	0.124404 	0.179605	0.464029	1  	0.185594
354	367  	538      	5888    	0.2	0.802026	0.950142	0.163671    	0  	0.610024	0.663277	0.121609 	0.179605	0.461036	1  	0.181787
355	382  	593      	5888    	0.2	0.801068	0.950142	0.163842    	0  	0.609857	0.663277	0.12163  	0.179605	0.462327	1  	0.181809
356	375  	575      	5888    	0.2	0.799683	0.950142	0.169932    	0  	0.606597	0.663277	0.127398 	0.179605	0.464281	1  	0.187315
357	351  	585      	5888    	0.2	0.801361	0.950142	0.167738    	0  	0.607828	0.663277	0.124482 	0.179605	0.463564	1  	0.185559
358	355  	557      	5888    	0.2	0.800643	0.950142	0.168052    	0  	0.607634	0.663277	0.12448  	0.179605	0.463793	1  	0.186169
359	380  	588      	5888    	0.2	0.800695	0.950142	0.167901    	0  	0.607853	0.663277	0.124476 	0.179605	0.464022	1  	0.1854  
360	369  	555      	5888    	0.2	0.796238	0.950142	0.170719    	0  	0.60579 	0.663164	0.127346 	0.179605	0.467765	1  	0.188461
361	355  	538      	5888    	0.2	0.797318	0.950142	0.170762    	0  	0.606134	0.663164	0.127386 	0.179605	0.465626	1  	0.189142
362	371  	560      	5888    	0.2	0.801464	0.950142	0.168175    	0  	0.607779	0.663164	0.124445 	0.179605	0.462436	1  	0.186445
363	355  	559      	5888    	0.2	0.801139	0.950142	0.168366    	0  	0.607668	0.663164	0.124471 	0.179605	0.462552	1  	0.186493
364	366  	595      	5888    	0.2	0.801251	0.950142	0.168221    	0  	0.607644	0.663164	0.124468 	0.179605	0.462744	1  	0.186898
365	350  	550      	5888    	0.2	0.800298	0.950142	0.168311    	0  	0.607765	0.663164	0.124498 	0.179605	0.463573	1  	0.186466
366	378  	605      	5888    	0.2	0.80051 	0.950142	0.167972    	0  	0.607574	0.663164	0.124469 	0.179605	0.463953	1  	0.186468
367	352  	549      	5888    	0.2	0.800195	0.950142	0.168605    	0  	0.607377	0.663164	0.124442 	0.179605	0.463316	1  	0.187263
368	359  	597      	5888    	0.2	0.801018	0.950142	0.167718    	0  	0.607486	0.663164	0.124432 	0.179605	0.462876	1  	0.187275
369	361  	567      	5888    	0.2	0.79765 	0.950142	0.170608    	0  	0.605746	0.663164	0.127346 	0.179605	0.465793	1  	0.189831
370	350  	527      	5888    	0.2	0.800059	0.950142	0.168486    	0  	0.607148	0.663164	0.124402 	0.179605	0.46324 	1  	0.188547
371	359  	567      	5888    	0.2	0.801162	0.950142	0.167847    	0  	0.607374	0.663164	0.124394 	0.179605	0.464101	1  	0.186361
372	369  	539      	5888    	0.2	0.80209 	0.950142	0.168119    	0  	0.607629	0.663164	0.124465 	0.179605	0.46163 	1  	0.187626
373	381  	588      	5888    	0.2	0.800316	0.950142	0.169689    	0  	0.606245	0.663164	0.127289 	0.179605	0.465706	1  	0.186505
374	363  	557      	5888    	0.2	0.800473	0.950142	0.169759    	0  	0.606319	0.663164	0.127314 	0.179605	0.464658	1  	0.187052
375	378  	568      	5888    	0.2	0.801656	0.950142	0.167754    	0  	0.607639	0.663164	0.124413 	0.179605	0.463601	1  	0.185534
376	380  	609      	5888    	0.2	0.801368	0.950142	0.167911    	0  	0.607438	0.663164	0.124418 	0.179605	0.463694	1  	0.186079
377	397  	593      	5888    	0.2	0.800989	0.950142	0.167936    	0  	0.60745 	0.663164	0.124418 	0.179605	0.463938	1  	0.185852
378	362  	599      	5888    	0.2	0.80177 	0.950142	0.168038    	0  	0.607547	0.663164	0.124448 	0.179605	0.46308 	1  	0.18594 
