gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,4137,4137,0.2,0.7654984351509747,0.8873555299771985,0.12132880917245675,0.0,0.5563274023385852,0.6307684448077749,0.060438031227485055,0.14002800840280097,0.25629305972411015,1.0,0.12582493818040982
1,396,3276,4262,0.2,0.7533351999645765,0.8873555299771985,0.12242023511071976,0.0,0.5583442170065112,0.6307684448077749,0.06458344871131418,0.12598815766974242,0.2921838425045578,1.0,0.13514303517588216
2,380,2063,4392,0.2,0.7479096454900953,0.8960592843194544,0.137400214975805,0.0,0.5609402380532538,0.6314097736178499,0.07200427746468702,0.1386750490563073,0.3142477714383281,1.0,0.14918062685980843
3,405,1585,4535,0.2,0.7172016211167002,0.8961947365582319,0.16618142874051156,0.0,0.556947893525377,0.6327633951118837,0.07710458738046114,0.14002800840280097,0.364917259250808,1.0,0.1693149687487534
4,379,1256,4626,0.2,0.7505238438099787,0.9047549364933675,0.12576140252288365,0.0,0.5697295969556837,0.6417533447364163,0.07238327101910663,0.13736056394868904,0.3489434235249299,1.0,0.15330247555286938
5,387,1197,4761,0.2,0.7504497492214027,0.9049334315014661,0.13298901380592446,0.0,0.5745512968423505,0.6436786987006287,0.07722667681047315,0.1386750490563073,0.35287469815980704,1.0,0.15965658676229025
6,369,1001,4851,0.2,0.7562039050096131,0.9091027625803239,0.14206905052336175,0.0,0.5825486592809492,0.643883587924735,0.07040434438179262,0.1414213562373095,0.35260379750378673,1.0,0.17090786742155384
7,389,993,4927,0.2,0.7570869028684267,0.9091027625803239,0.15047882157991804,0.0,0.5809777907018204,0.6450729119230776,0.07585395596741092,0.14285714285714285,0.36792498697222786,1.0,0.17761151031492853
8,373,947,5003,0.2,0.7578214590168065,0.9097013102666486,0.15604306046181407,0.0,0.58379927966993,0.6476520677762245,0.08514482707422033,0.1414213562373095,0.37314265339819247,1.0,0.17808780670409782
9,370,906,5060,0.2,0.7330029529577272,0.9132452552265462,0.17079646733909634,0.0,0.5797503436207468,0.653901500524201,0.0943627395894937,0.14002800840280097,0.40689164669266176,1.0,0.1842086353355508
10,366,858,5131,0.2,0.7076786675560209,0.9132452552265462,0.18450645981446617,0.0,0.5751093127877426,0.653901500524201,0.09779931108799965,0.14002800840280097,0.43621348777052105,1.0,0.18948608930370986
11,365,796,5193,0.2,0.730673548681431,0.9132452552265462,0.18315289094872766,0.0,0.5796173098459702,0.653901500524201,0.09907334172873374,0.14002800840280097,0.4235355792955054,1.0,0.19294337976670325
12,353,746,5245,0.2,0.7322167064591475,0.9132452552265462,0.18978611919175464,0.0,0.5813890406581739,0.6549559822297468,0.10194836672932513,0.15249857033260467,0.4237337054601747,1.0,0.1919765028281518
13,374,759,5307,0.2,0.7780532144528551,0.9151320476793765,0.13071330426910285,0.0,0.6029581339211924,0.6549559822297468,0.08741673712996101,0.15249857033260467,0.40260791118678274,1.0,0.1570364757666261
14,386,761,5348,0.2,0.7715707222023201,0.9170188401322067,0.13196663111836174,0.0,0.6038456953230327,0.65822871620245,0.08871302754489273,0.14586499149789456,0.41835613709300035,1.0,0.1587151851144489
15,381,742,5388,0.2,0.7564905399176641,0.9170188401322067,0.14484604709306564,0.0,0.5967201394219783,0.658911108469329,0.089137811451092,0.15249857033260467,0.44469363460594097,1.0,0.16231650112262955
16,366,714,5418,0.2,0.7427928345977661,0.9170188401322067,0.16059845088255345,0.0,0.59351910103881,0.65822871620245,0.0941089122206343,0.15249857033260467,0.46430932437138683,1.0,0.16644558215126715
17,370,695,5456,0.2,0.7562709383936085,0.9170188401322067,0.16546779475983536,0.0,0.5970562500421733,0.65822871620245,0.0989095986674021,0.15617376188860607,0.4508852806197377,1.0,0.1760711315944624
18,365,638,5494,0.2,0.7638010534232015,0.9170188401322067,0.15925432042393034,0.0,0.5974293145079882,0.6609891644608775,0.09591728430826317,0.15617376188860607,0.4474537619401666,1.0,0.17860212930894342
19,352,627,5521,0.2,0.767284727012276,0.9170188401322067,0.15729953165466526,0.0,0.6014638227376201,0.6609891644608775,0.09669671365069772,0.15617376188860607,0.44962243013443515,1.0,0.17500145990953642
20,338,637,5550,0.2,0.7560686003998797,0.9170188401322067,0.15962808643093354,0.0,0.598222067235996,0.6609891644608775,0.10740032243646676,0.15617376188860607,0.47387042151091724,1.0,0.17039160694245148
21,355,619,5575,0.2,0.7440920776102937,0.9170188401322067,0.1662719924700793,0.0,0.5917931339857895,0.6609891644608775,0.11641387150742571,0.16012815380508713,0.49140197704224015,1.0,0.17223655507700425
22,366,619,5600,0.2,0.7470476030653517,0.9170188401322067,0.17133157437322202,0.0,0.5945176592467639,0.6609891644608775,0.11653474554905244,0.16012815380508713,0.48880129352765245,1.0,0.1737807953762453
23,365,604,5624,0.2,0.7660734982548542,0.9170188401322067,0.16051117086455,0.0,0.5992542076627771,0.6609891644608775,0.11959467617266618,0.16012815380508713,0.47522845770008076,1.0,0.1705836848299215
24,353,580,5646,0.2,0.7710064056590821,0.9170188401322067,0.17252173110156024,0.0,0.5962009376640564,0.6609891644608775,0.13329263653775844,0.16012815380508713,0.466402845267998,1.0,0.18278250097822946
25,364,624,5673,0.2,0.7754251460686701,0.9170188401322067,0.1801173901835018,0.0,0.5964952543495453,0.6609891644608775,0.14380773082593504,0.16012815380508713,0.45661081719223284,1.0,0.1920867214330976
26,370,574,5695,0.2,0.7936876641189586,0.9170188401322067,0.1712142552987997,0.0,0.6003715463138759,0.6598906249999963,0.1351363020773821,0.16012815380508713,0.4479829279309012,1.0,0.17886099650198262
27,371,604,5718,0.2,0.7842314735795121,0.9170188401322067,0.17750625951989882,0.0,0.5952032024007338,0.6598906249999963,0.14271195181290533,0.16012815380508713,0.4617773914170977,1.0,0.183436074242387
28,360,569,5728,0.2,0.77388182443402,0.9170188401322067,0.17991091463030742,0.0,0.5927811436716327,0.6598906249999963,0.14482579826184752,0.16012815380508713,0.4755038672406247,1.0,0.18723364571424686
29,361,575,5741,0.2,0.7737088226018465,0.9170188401322067,0.17437442236856288,0.0,0.5949780082655998,0.6598906249999963,0.13986148909365462,0.16012815380508713,0.4780917723018765,1.0,0.1848673499102133
30,370,573,5749,0.2,0.777296702346826,0.9176361240828239,0.168299151492183,0.0,0.5990759932429504,0.6598906249999963,0.13488033382489947,0.15811388300841897,0.47548690160637147,1.0,0.17980839088535822
31,365,544,5755,0.2,0.7761401291683478,0.9176361240828239,0.16539274295294049,0.0,0.6024511147516255,0.6598906249999963,0.13253864379367913,0.15811388300841897,0.4778813835996182,1.0,0.17715524451240203
32,376,567,5767,0.2,0.7655118267633934,0.9235729997124201,0.17718725631495652,0.0,0.5955446977479166,0.6598906249999963,0.14548318310890918,0.21320071635561044,0.496331747205999,1.0,0.1765293053338747
