
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5896
Features active in total: 5896
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 63
Generations completed = 132
Generations completed = 199
Generations completed = 266
Generations completed = 330
Generations completed = 396
Generations completed = 467
   	     	         	        	       type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
14 	374  	810      	5339    	0.2	0.779677	0.922992	0.144126    	0  	0.594218	0.649386	0.0940863	0.144338	0.416357	1  	0.164311
15 	385  	763      	5381    	0.2	0.776507	0.922992	0.152203    	0  	0.59125 	0.649386	0.0983461	0.144338	0.42288 	1  	0.171321
16 	378  	726      	5411    	0.2	0.774333	0.922992	0.151719    	0  	0.591417	0.649386	0.101782 	0.166667	0.431681	1  	0.169384
17 	368  	667      	5453    	0.2	0.768309	0.922992	0.155755    	0  	0.588228	0.649386	0.104738 	0.162221	0.447294	1  	0.173912
18 	366  	680      	5490    	0.2	0.771808	0.922992	0.153746    	0  	0.591446	0.649386	0.105585 	0.162221	0.443865	1  	0.175522
19 	378  	686      	5516    	0.2	0.759791	0.922992	0.154701    	0  	0.587139	0.649386	0.106051 	0.162221	0.465068	1  	0.175432
20 	385  	665      	5544    	0.2	0.776808	0.922992	0.151308    	0  	0.591535	0.649386	0.111433 	0.162221	0.45053 	1  	0.175183
21 	373  	638      	5568    	0.2	0.778027	0.922992	0.155292    	0  	0.589547	0.649386	0.114766 	0.164399	0.453159	1  	0.175506
22 	379  	645      	5598    	0.2	0.773694	0.922992	0.165203    	0  	0.586957	0.649386	0.114993 	0.169031	0.453416	1  	0.186199
23 	377  	658      	5621    	0.2	0.774477	0.922992	0.17006     	0  	0.587639	0.649386	0.12097  	0.169031	0.452881	1  	0.183695
24 	359  	597      	5645    	0.2	0.782941	0.922992	0.174611    	0  	0.588412	0.649386	0.123975 	0.169031	0.439122	1  	0.189476
25 	366  	614      	5665    	0.2	0.78036 	0.922992	0.179642    	0  	0.58607 	0.649386	0.129316 	0.169031	0.441721	1  	0.195985
26 	381  	623      	5678    	0.2	0.783012	0.922992	0.180953    	0  	0.586139	0.649386	0.131813 	0.169031	0.441206	1  	0.194202
27 	371  	625      	5698    	0.2	0.79058 	0.922992	0.170831    	0  	0.592004	0.649386	0.123727 	0.169031	0.441031	1  	0.1831  
28 	380  	646      	5716    	0.2	0.780739	0.922992	0.176289    	0  	0.589563	0.649386	0.127078 	0.169031	0.449767	1  	0.190973
29 	372  	601      	5735    	0.2	0.784071	0.924397	0.168828    	0  	0.592266	0.649386	0.121358 	0.169031	0.454685	1  	0.178798
30 	370  	612      	5743    	0.2	0.777478	0.924397	0.171283    	0  	0.589086	0.649386	0.12395  	0.166667	0.464576	1  	0.181496
31 	361  	587      	5752    	0.2	0.770955	0.924397	0.170592    	0  	0.590972	0.649386	0.127566 	0.169031	0.468339	1  	0.182237
32 	366  	607      	5770    	0.2	0.779857	0.92456 	0.163554    	0  	0.59489 	0.649386	0.1188   	0.169031	0.462627	1  	0.175136
33 	355  	610      	5783    	0.2	0.780247	0.931348	0.16779     	0  	0.592704	0.649386	0.121525 	0.169031	0.463498	1  	0.177785
34 	361  	602      	5794    	0.2	0.790915	0.931348	0.166455    	0  	0.594443	0.649386	0.118474 	0.176777	0.449024	1  	0.178701
35 	377  	568      	5807    	0.2	0.786726	0.931348	0.168045    	0  	0.595108	0.650276	0.118801 	0.176777	0.452134	1  	0.180739
36 	356  	601      	5814    	0.2	0.783057	0.933371	0.168635    	0  	0.594512	0.650276	0.11878  	0.176777	0.456235	1  	0.183569
37 	364  	649      	5821    	0.2	0.78182 	0.934448	0.167959    	0  	0.594487	0.650276	0.118799 	0.176777	0.462354	1  	0.180086
38 	370  	583      	5823    	0.2	0.783998	0.934448	0.170781    	0  	0.592497	0.650276	0.121614 	0.176777	0.46114 	1  	0.183909
39 	366  	607      	5832    	0.2	0.790086	0.934448	0.16572     	0  	0.594873	0.651454	0.115633 	0.176777	0.459349	1  	0.177718
40 	365  	561      	5837    	0.2	0.792756	0.936325	0.167165    	0  	0.591707	0.651454	0.118266 	0.169031	0.463577	1  	0.175573
41 	375  	566      	5841    	0.2	0.794345	0.936325	0.164703    	0  	0.593208	0.651454	0.115279 	0.169031	0.462232	1  	0.173851
42 	377  	592      	5843    	0.2	0.794882	0.936325	0.161909    	0  	0.594366	0.651454	0.115494 	0.169031	0.461942	1  	0.170638
43 	357  	561      	5849    	0.2	0.795234	0.936325	0.163531    	0  	0.594656	0.651454	0.115687 	0.166667	0.459975	1  	0.171889
44 	377  	571      	5852    	0.2	0.812563	0.936325	0.15161     	0  	0.598291	0.651454	0.118092 	0.166667	0.445294	1  	0.165693
45 	352  	548      	5855    	0.2	0.802268	0.936325	0.154677    	0  	0.596995	0.651454	0.121745 	0.166667	0.455037	1  	0.175008
46 	375  	550      	5857    	0.2	0.801409	0.939281	0.154577    	0  	0.597927	0.651454	0.12197  	0.166667	0.454674	1  	0.176486
47 	374  	576      	5859    	0.2	0.804848	0.939281	0.151133    	0  	0.598874	0.651454	0.118784 	0.162221	0.455435	1  	0.170275
48 	365  	575      	5860    	0.2	0.804527	0.939281	0.151304    	0  	0.598522	0.651978	0.118652 	0.162221	0.457807	1  	0.170298
49 	369  	605      	5865    	0.2	0.795526	0.940054	0.156689    	0  	0.595743	0.651978	0.124612 	0.162221	0.469734	1  	0.169725
50 	379  	609      	5866    	0.2	0.797306	0.940054	0.157844    	0  	0.595985	0.651978	0.124702 	0.162221	0.46529 	1  	0.172485
51 	379  	595      	5872    	0.2	0.797751	0.94176 	0.156828    	0  	0.594135	0.651978	0.124217 	0.162221	0.469877	1  	0.168596
52 	356  	592      	5876    	0.2	0.803969	0.942379	0.152194    	0  	0.596663	0.651978	0.118334 	0.162221	0.465674	1  	0.162764
53 	359  	560      	5876    	0.2	0.806225	0.942379	0.151747    	0  	0.597396	0.651978	0.118434 	0.160128	0.463358	1  	0.161566
54 	363  	550      	5879    	0.2	0.807966	0.942379	0.151004    	0  	0.597478	0.651978	0.118369 	0.160128	0.461632	1  	0.161371
55 	366  	558      	5879    	0.2	0.811813	0.942379	0.149075    	0  	0.598543	0.651978	0.115132 	0.160128	0.457853	1  	0.160131
56 	396  	608      	5881    	0.2	0.814782	0.942391	0.146899    	0  	0.600022	0.651978	0.11201  	0.160128	0.453509	1  	0.159458
57 	345  	578      	5884    	0.2	0.815299	0.942391	0.145849    	0  	0.600351	0.651978	0.112037 	0.160128	0.453005	1  	0.159027
58 	386  	610      	5884    	0.2	0.812054	0.942391	0.148021    	0  	0.599693	0.651978	0.11545  	0.160128	0.455462	1  	0.161481
59 	369  	593      	5885    	0.2	0.813677	0.942391	0.148392    	0  	0.600465	0.651978	0.115601 	0.160128	0.449994	1  	0.1657  
60 	353  	584      	5886    	0.2	0.816326	0.944239	0.14659     	0  	0.602093	0.651978	0.11248  	0.160128	0.445687	1  	0.166567
61 	362  	566      	5887    	0.2	0.816112	0.944239	0.146343    	0  	0.60271 	0.651978	0.112622 	0.160128	0.443824	1  	0.167011
62 	367  	559      	5887    	0.2	0.815569	0.944239	0.149331    	0  	0.601008	0.651978	0.115725 	0.160128	0.445002	1  	0.169918
63 	369  	598      	5888    	0.2	0.81465 	0.942998	0.150383    	0  	0.600775	0.651978	0.115814 	0.160128	0.445499	1  	0.171127
64 	378  	559      	5888    	0.2	0.811712	0.942998	0.149861    	0  	0.600618	0.652881	0.115857 	0.160128	0.44987 	1  	0.170207
65 	363  	542      	5888    	0.2	0.815136	0.94301 	0.14949     	0  	0.601615	0.652881	0.115894 	0.160128	0.444243	1  	0.170421
66 	377  	544      	5889    	0.2	0.817019	0.944248	0.145657    	0  	0.603498	0.652881	0.112785 	0.160128	0.441917	1  	0.166977
67 	379  	605      	5889    	0.2	0.816375	0.944248	0.146079    	0  	0.603784	0.652881	0.112841 	0.160128	0.440665	1  	0.167561
68 	364  	585      	5890    	0.2	0.817006	0.944248	0.143882    	0  	0.605048	0.652881	0.109496 	0.160128	0.439526	1  	0.167046
69 	370  	601      	5891    	0.2	0.817902	0.944248	0.142846    	0  	0.604854	0.652881	0.10946  	0.160128	0.439805	1  	0.167026
70 	368  	600      	5891    	0.2	0.815678	0.944248	0.146202    	0  	0.603192	0.652881	0.112749 	0.156174	0.442004	1  	0.168109
71 	360  	554      	5892    	0.2	0.81623 	0.944248	0.143663    	0  	0.604531	0.652881	0.10958  	0.156174	0.441884	1  	0.165222
72 	341  	562      	5893    	0.2	0.814422	0.946727	0.14227     	0  	0.604438	0.652881	0.109559 	0.156174	0.445808	1  	0.162356
73 	376  	581      	5893    	0.2	0.816107	0.946727	0.14268     	0  	0.604944	0.652881	0.10961  	0.156174	0.442009	1  	0.164063
74 	393  	592      	5893    	0.2	0.815697	0.946727	0.142516    	0  	0.605012	0.652881	0.109596 	0.156174	0.442739	1  	0.163287
75 	356  	580      	5893    	0.2	0.814617	0.946727	0.143591    	0  	0.605879	0.652765	0.109668 	0.156174	0.442679	1  	0.1619  
76 	377  	559      	5894    	0.2	0.8101  	0.946727	0.145334    	0  	0.604387	0.652765	0.113007 	0.156174	0.448246	1  	0.16169 
77 	386  	569      	5894    	0.2	0.816627	0.946727	0.142859    	0  	0.606344	0.652765	0.109688 	0.156174	0.442708	1  	0.15921 
78 	376  	590      	5894    	0.2	0.817001	0.946727	0.143103    	0  	0.606207	0.652765	0.109681 	0.156174	0.44176 	1  	0.159818
79 	356  	555      	5895    	0.2	0.815617	0.946727	0.145964    	0  	0.604882	0.652765	0.112925 	0.156174	0.443008	1  	0.162812
80 	397  	620      	5895    	0.2	0.8166  	0.947358	0.143595    	0  	0.606667	0.652765	0.109664 	0.156174	0.440706	1  	0.161689
81 	367  	565      	5895    	0.2	0.81565 	0.946727	0.151409    	0  	0.602965	0.65501 	0.115984 	0.196116	0.442732	1  	0.165257
82 	376  	574      	5895    	0.2	0.816099	0.946727	0.14731     	0  	0.604315	0.655524	0.112921 	0.196116	0.441533	1  	0.164239
83 	379  	558      	5896    	0.2	0.816481	0.946727	0.147152    	0  	0.604064	0.655524	0.112932 	0.196116	0.442   	1  	0.164429
84 	375  	600      	5896    	0.2	0.816954	0.946727	0.147019    	0  	0.603809	0.655524	0.112852 	0.19245 	0.441636	1  	0.164947
85 	369  	555      	5896    	0.2	0.817575	0.946727	0.147294    	0  	0.60149 	0.655524	0.112572 	0.196116	0.446459	1  	0.165722
86 	342  	560      	5896    	0.2	0.818364	0.946727	0.143781    	0  	0.601943	0.655524	0.109324 	0.19245 	0.447993	1  	0.163823
87 	371  	583      	5896    	0.2	0.817048	0.948596	0.14341     	0  	0.60262 	0.655048	0.109361 	0.19245 	0.447759	1  	0.162022
88 	369  	541      	5896    	0.2	0.817099	0.948596	0.143489    	0  	0.602662	0.65501 	0.109494 	0.19245 	0.446557	1  	0.162956
89 	383  	581      	5896    	0.2	0.815955	0.948596	0.147504    	0  	0.600762	0.65501 	0.112693 	0.19245 	0.448733	1  	0.165904
90 	374  	578      	5896    	0.2	0.817688	0.948596	0.144575    	0  	0.602746	0.65501 	0.109536 	0.19245 	0.445151	1  	0.163802
91 	374  	582      	5896    	0.2	0.818147	0.948596	0.143572    	0  	0.602721	0.65501 	0.109552 	0.19245 	0.445885	1  	0.16284 
92 	369  	554      	5896    	0.2	0.817594	0.948596	0.143567    	0  	0.602609	0.65501 	0.109609 	0.19245 	0.447183	1  	0.1631  
93 	364  	580      	5896    	0.2	0.814982	0.948596	0.147339    	0  	0.601146	0.65501 	0.112956 	0.19245 	0.448626	1  	0.16797 
94 	383  	594      	5896    	0.2	0.816341	0.948596	0.148001    	0  	0.601481	0.65501 	0.112964 	0.19245 	0.446949	1  	0.167062
95 	370  	554      	5896    	0.2	0.817953	0.948596	0.149877    	0  	0.599908	0.65501 	0.112592 	0.19245 	0.450193	1  	0.168002
96 	376  	558      	5896    	0.2	0.819911	0.948596	0.148827    	0  	0.60024 	0.655048	0.112541 	0.19245 	0.448376	1  	0.167369
97 	355  	538      	5896    	0.2	0.82224 	0.948596	0.151462    	0  	0.598145	0.655048	0.115623 	0.19245 	0.44882 	1  	0.168611
98 	364  	541      	5896    	0.2	0.820778	0.949215	0.150643    	0  	0.599707	0.655048	0.115962 	0.19245 	0.446913	1  	0.168802
99 	365  	561      	5896    	0.2	0.819119	0.950465	0.148266    	0  	0.60154 	0.655048	0.112839 	0.19245 	0.448266	1  	0.166259
100	362  	558      	5896    	0.2	0.8215  	0.950465	0.152271    	0  	0.599524	0.655048	0.116017 	0.19245 	0.444339	1  	0.171251
101	376  	531      	5896    	0.2	0.821769	0.950465	0.151259    	0  	0.599674	0.655048	0.115868 	0.19245 	0.445426	1  	0.170367
102	355  	551      	5896    	0.2	0.820215	0.950465	0.147236    	0  	0.601709	0.655048	0.112796 	0.19245 	0.448473	1  	0.166368
103	377  	536      	5896    	0.2	0.819342	0.950465	0.146728    	0  	0.602026	0.655048	0.112848 	0.19245 	0.449669	1  	0.165284
104	384  	570      	5896    	0.2	0.819953	0.950465	0.144703    	0  	0.60293 	0.655048	0.109587 	0.19245 	0.449794	1  	0.163675
105	344  	530      	5896    	0.2	0.821184	0.950465	0.143803    	0  	0.602905	0.656241	0.109508 	0.19245 	0.449843	1  	0.163506
106	363  	539      	5896    	0.2	0.821549	0.952942	0.144086    	0  	0.6029  	0.656241	0.109491 	0.19245 	0.449089	1  	0.163823
107	367  	532      	5896    	0.2	0.821256	0.952942	0.144113    	0  	0.602832	0.656241	0.109477 	0.19245 	0.449135	1  	0.164748
108	347  	553      	5896    	0.2	0.821301	0.952942	0.14403     	0  	0.602833	0.656241	0.109486 	0.19245 	0.44863 	1  	0.164429
109	383  	569      	5896    	0.2	0.821284	0.952942	0.144144    	0  	0.603021	0.656241	0.109472 	0.19245 	0.448199	1  	0.164893
110	365  	526      	5896    	0.2	0.820314	0.952942	0.143703    	0  	0.602953	0.656241	0.109362 	0.19245 	0.449188	1  	0.164226
111	363  	594      	5896    	0.2	0.820903	0.952942	0.143819    	0  	0.603014	0.656241	0.109477 	0.19245 	0.448616	1  	0.164093
112	367  	530      	5896    	0.2	0.821545	0.952942	0.144317    	0  	0.602281	0.656241	0.10943  	0.19245 	0.449146	1  	0.165016
113	378  	558      	5896    	0.2	0.820462	0.952942	0.144269    	0  	0.602059	0.656241	0.109375 	0.19245 	0.451996	1  	0.163809
114	376  	536      	5896    	0.2	0.818994	0.952942	0.14818     	0  	0.600939	0.656241	0.112905 	0.19245 	0.450243	1  	0.169384
115	375  	570      	5896    	0.2	0.817914	0.952942	0.148972    	0  	0.601503	0.656241	0.113021 	0.19245 	0.448559	1  	0.171237
116	363  	552      	5896    	0.2	0.819368	0.952942	0.148352    	0  	0.60141 	0.656323	0.112924 	0.19245 	0.447873	1  	0.170637
117	383  	585      	5896    	0.2	0.818019	0.952942	0.149638    	0  	0.599998	0.656323	0.112681 	0.19245 	0.452697	1  	0.17087 
118	372  	528      	5896    	0.2	0.816693	0.952942	0.156247    	0  	0.597765	0.656323	0.119061 	0.19245 	0.449228	1  	0.176722
119	370  	550      	5896    	0.2	0.818489	0.952942	0.151695    	0  	0.600032	0.655933	0.116141 	0.19245 	0.447712	1  	0.173351
120	371  	590      	5896    	0.2	0.817086	0.952942	0.152605    	0  	0.600099	0.655933	0.116236 	0.19245 	0.447396	1  	0.176034
121	370  	566      	5896    	0.2	0.816949	0.952942	0.152434    	0  	0.600332	0.655933	0.116317 	0.182574	0.447479	1  	0.175518
122	367  	595      	5896    	0.2	0.818619	0.952942	0.14863     	0  	0.602202	0.655933	0.113226 	0.182574	0.44496 	1  	0.172967
123	383  	587      	5896    	0.2	0.817715	0.952942	0.151213    	0  	0.601079	0.655933	0.116509 	0.182574	0.444918	1  	0.175974
124	392  	611      	5896    	0.2	0.817659	0.952942	0.151129    	0  	0.601055	0.655933	0.116456 	0.182574	0.444941	1  	0.1757  
125	388  	607      	5896    	0.2	0.818746	0.952942	0.148234    	0  	0.602484	0.655933	0.113308 	0.182574	0.446171	1  	0.171272
126	374  	575      	5896    	0.2	0.818702	0.952942	0.149642    	0  	0.601574	0.655933	0.113244 	0.182574	0.447734	1  	0.172093
127	381  	578      	5896    	0.2	0.821404	0.952942	0.145721    	0  	0.604209	0.655933	0.110096 	0.182574	0.444937	1  	0.166957
128	379  	560      	5896    	0.2	0.820336	0.952942	0.144157    	0  	0.604121	0.655933	0.110026 	0.182574	0.448612	1  	0.165839
129	354  	547      	5896    	0.2	0.819912	0.952942	0.146774    	0  	0.603214	0.655933	0.113303 	0.182574	0.448606	1  	0.16703 
130	377  	573      	5896    	0.2	0.821274	0.952942	0.144202    	0  	0.604336	0.655933	0.110048 	0.182574	0.445937	1  	0.166539
131	379  	595      	5896    	0.2	0.820879	0.952942	0.144259    	0  	0.604159	0.655933	0.110007 	0.182574	0.447627	1  	0.165481
132	376  	581      	5896    	0.2	0.8208  	0.952942	0.143994    	0  	0.604438	0.655933	0.110047 	0.182574	0.446924	1  	0.165706
133	365  	550      	5896    	0.2	0.820077	0.952942	0.144832    	0  	0.604345	0.655933	0.110074 	0.182574	0.447411	1  	0.166048
134	343  	494      	5896    	0.2	0.820319	0.952942	0.143998    	0  	0.604296	0.655933	0.11003  	0.182574	0.446945	1  	0.16635 
135	371  	581      	5896    	0.2	0.820463	0.952942	0.143901    	0  	0.604252	0.655933	0.110011 	0.182574	0.447103	1  	0.165813
136	362  	580      	5896    	0.2	0.820821	0.952942	0.143921    	0  	0.604179	0.655933	0.109979 	0.182574	0.447387	1  	0.164966
137	353  	545      	5896    	0.2	0.820872	0.952942	0.143956    	0  	0.604305	0.655933	0.110024 	0.182574	0.447428	1  	0.165384
138	357  	512      	5896    	0.2	0.820657	0.952942	0.143737    	0  	0.603629	0.655933	0.109924 	0.182574	0.449278	1  	0.164548
139	380  	582      	5896    	0.2	0.816714	0.952942	0.152166    	0  	0.601584	0.655933	0.116674 	0.174078	0.447071	1  	0.173939
140	351  	540      	5896    	0.2	0.81881 	0.956052	0.151868    	0  	0.601307	0.655933	0.11662  	0.166667	0.44478 	1  	0.174553
141	388  	561      	5896    	0.2	0.817558	0.956052	0.156668    	0  	0.601572	0.655933	0.120017 	0.166667	0.44061 	1  	0.178995
142	359  	540      	5896    	0.2	0.821044	0.956052	0.153499    	0  	0.602294	0.655933	0.116786 	0.166667	0.438714	1  	0.175471
143	379  	587      	5896    	0.2	0.817163	0.956052	0.156681    	0  	0.599778	0.655933	0.119673 	0.164399	0.445528	1  	0.177359
144	369  	573      	5896    	0.2	0.821417	0.956052	0.153275    	0  	0.602346	0.655933	0.116747 	0.164399	0.440276	1  	0.173526
145	372  	576      	5896    	0.2	0.824283	0.956052	0.149477    	0  	0.603464	0.655933	0.113521 	0.164399	0.438659	1  	0.169458
146	389  	595      	5896    	0.2	0.821529	0.956052	0.152985    	0  	0.603793	0.655933	0.116902 	0.164399	0.438189	1  	0.173339
147	367  	562      	5896    	0.2	0.822628	0.956052	0.152714    	0  	0.603474	0.655933	0.116836 	0.164399	0.437294	1  	0.173933
148	370  	551      	5896    	0.2	0.823208	0.956052	0.150912    	0  	0.604792	0.655933	0.113746 	0.176777	0.436618	1  	0.172214
149	362  	537      	5896    	0.2	0.821661	0.956052	0.149536    	0  	0.604055	0.655933	0.113562 	0.176777	0.440886	1  	0.171137
150	373  	566      	5896    	0.2	0.822051	0.956052	0.14979     	0  	0.603811	0.655933	0.113514 	0.174078	0.440894	1  	0.171708
151	372  	556      	5896    	0.2	0.821672	0.956052	0.149659    	0  	0.60393 	0.655933	0.113575 	0.174078	0.44108 	1  	0.171023
152	369  	574      	5896    	0.2	0.820303	0.956052	0.152197    	0  	0.602792	0.655933	0.116784 	0.174078	0.441819	1  	0.172858
153	351  	536      	5896    	0.2	0.821906	0.956052	0.149678    	0  	0.603952	0.655933	0.113557 	0.174078	0.440547	1  	0.171737
154	371  	572      	5896    	0.2	0.823705	0.956052	0.145848    	0  	0.605409	0.655933	0.110217 	0.174078	0.440787	1  	0.167872
155	363  	530      	5896    	0.2	0.823249	0.956052	0.146713    	0  	0.605228	0.655933	0.110272 	0.174078	0.441088	1  	0.168309
156	361  	581      	5896    	0.2	0.824648	0.956052	0.146644    	0  	0.604936	0.655933	0.110103 	0.174078	0.44017 	1  	0.168308
157	377  	573      	5896    	0.2	0.824773	0.956052	0.146345    	0  	0.605232	0.655933	0.110177 	0.174078	0.439058	1  	0.169305
158	370  	551      	5896    	0.2	0.824448	0.956052	0.148963    	0  	0.604286	0.655933	0.113417 	0.174078	0.439162	1  	0.170467
159	360  	565      	5896    	0.2	0.823995	0.956052	0.149819    	0  	0.60409 	0.655933	0.113447 	0.174078	0.438815	1  	0.171171
160	370  	519      	5896    	0.2	0.823732	0.956052	0.149964    	0  	0.60381 	0.655933	0.113409 	0.174078	0.439267	1  	0.171576
161	364  	566      	5896    	0.2	0.823569	0.956052	0.150569    	0  	0.604027	0.655933	0.113465 	0.174078	0.439681	1  	0.170759
162	365  	560      	5896    	0.2	0.824067	0.956052	0.149836    	0  	0.603959	0.655933	0.113405 	0.174078	0.438656	1  	0.172107
163	381  	588      	5896    	0.2	0.824829	0.956052	0.149318    	0  	0.604462	0.655933	0.11347  	0.174078	0.436132	1  	0.172142
164	369  	564      	5896    	0.2	0.823609	0.956052	0.151088    	0  	0.605856	0.655933	0.113889 	0.164399	0.432296	1  	0.17486 
165	365  	546      	5896    	0.2	0.824444	0.956052	0.1501      	0  	0.605269	0.655933	0.113649 	0.164399	0.435856	1  	0.173238
166	368  	569      	5896    	0.2	0.825407	0.956052	0.150029    	0  	0.605541	0.655933	0.113641 	0.164399	0.434889	1  	0.172549
167	367  	580      	5896    	0.2	0.825261	0.956052	0.149979    	0  	0.605582	0.655933	0.113613 	0.164399	0.436939	1  	0.170937
168	371  	558      	5896    	0.2	0.824824	0.956052	0.149779    	0  	0.60549 	0.655933	0.113652 	0.164399	0.436574	1  	0.171692
169	372  	568      	5896    	0.2	0.824605	0.956052	0.14992     	0  	0.605464	0.655933	0.113602 	0.164399	0.438395	1  	0.170652
170	376  	554      	5896    	0.2	0.823811	0.956052	0.150928    	0  	0.605101	0.655933	0.113594 	0.164399	0.440432	1  	0.170575
171	364  	529      	5896    	0.2	0.823385	0.956052	0.149909    	0  	0.605684	0.655933	0.113737 	0.164399	0.44    	1  	0.171325
172	363  	553      	5896    	0.2	0.821424	0.956052	0.153169    	0  	0.604198	0.655933	0.116889 	0.164399	0.442315	1  	0.17288 
173	361  	521      	5896    	0.2	0.823541	0.956052	0.151013    	0  	0.605547	0.655933	0.113724 	0.164399	0.439493	1  	0.172037
174	363  	546      	5896    	0.2	0.825426	0.956052	0.150133    	0  	0.60554 	0.655933	0.113567 	0.164399	0.438219	1  	0.170695
175	353  	518      	5896    	0.2	0.82406 	0.956052	0.15277     	0  	0.604241	0.655933	0.116727 	0.164399	0.438294	1  	0.173907
176	373  	553      	5896    	0.2	0.825362	0.956052	0.149967    	0  	0.605319	0.655933	0.113611 	0.164399	0.437915	1  	0.171507
177	353  	526      	5896    	0.2	0.825686	0.956052	0.150107    	0  	0.605168	0.655933	0.113591 	0.164399	0.437601	1  	0.172005
178	376  	544      	5896    	0.2	0.825642	0.956052	0.150095    	0  	0.605003	0.655933	0.113542 	0.164399	0.438082	1  	0.171644
179	378  	539      	5896    	0.2	0.827801	0.956052	0.149287    	0  	0.604847	0.655933	0.113381 	0.164399	0.436192	1  	0.170519
180	366  	534      	5896    	0.2	0.825285	0.956052	0.150069    	0  	0.604965	0.655933	0.113537 	0.164399	0.437944	1  	0.172871
181	385  	560      	5896    	0.2	0.825359	0.956052	0.149955    	0  	0.604896	0.655933	0.113495 	0.162221	0.438033	1  	0.172453
182	375  	568      	5896    	0.2	0.825188	0.956052	0.149881    	0  	0.604995	0.655933	0.113576 	0.162221	0.436443	1  	0.173323
183	377  	585      	5896    	0.2	0.824136	0.956052	0.150299    	0  	0.605602	0.655933	0.113684 	0.162221	0.435621	1  	0.174969
184	373  	558      	5896    	0.2	0.823726	0.956052	0.14995     	0  	0.60572 	0.655933	0.113679 	0.162221	0.436544	1  	0.174265
